County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Accomack,-19.28345584545785,-19.958166146627388,-12.02767082164067,R+9.5,R+13.4,-8.10403316999623,R+22.8,-3.0,12897,0.003920740067428,R+19.5,-15.280814468201243,-15.261765923809069,-1.8466305982645377,R+15.3,R+1.8
Albemarle,27.29743905731179,25.209620423002438,26.777431374039995,D+34.2,D+34.6,28.95806436188017,D+25.0,1.0,51443,0.015638879684322,D+26.8,34.94680335128345,34.96585189567563,0.3628606505394387,D+35.0,D+0.4
Alexandria,53.40698626963675,52.42222041650249,62.32648489231075,D+64.0,D+58.9,58.14996712943269,D+51.6,3.0,58330,0.017732555488337,D+53.2,63.332113758902175,63.351162303294345,4.4332908634310115,D+63.4,D+4.4
Alleghany,-53.712268004431856,-46.22393304361626,-38.465909090909086,R+44.6,R+48.5,-32.29500687127806,R+49.8,0.0,6079,0.001848040541978,R+51.8,-44.668865311678964,-44.649816767286794,3.833185547810075,R+44.6,D+3.8
Amelia,-49.603600104816536,-47.18374239866226,-37.741369221767116,R+38.2,R+44.6,-38.63984255412202,R+49.0,1.0,6362,0.001934073684499,R+49.0,-40.82731672572897,-40.8082681813368,3.7724577260474277,R+40.8,D+3.8
Amherst,-42.216922052610784,-39.91026143523567,-31.551164049810502,R+32.1,R+36.8,-28.018313924554594,R+42.8,0.0,13706,0.004166679333502,R+41.6,-34.46893794571801,-34.449889401325834,2.3155872744647397,R+34.4,D+2.3
Appomattox,-57.01573990251503,-59.70566818111533,-47.71258723184285,R+47.0,R+51.4,-52.0796719390744,R+61.2,0.0,7440,0.002261790036572,R+57.7,-50.51690301961611,-50.49785447522393,0.9184724820249528,R+50.5,D+0.9
Arlington,54.421523514366584,55.37800240770095,64.01846669399832,D+65.0,D+59.9,61.43241545263807,D+54.4,3.0,95231,0.02895060846408,D+54.7,64.83196219024916,64.85101073464133,4.992970963496504,D+64.9,D+5.0
Augusta,-54.92972541661731,-55.38125522098518,-52.37623762376238,R+47.8,R+48.0,-48.12233836624081,R+56.7,0.0,33613,0.010218487701517,R+55.0,-47.871288915160285,-47.852240370768115,0.11727961463068226,R+47.9,D+0.1
Bath,-58.933323525935975,-54.72195894638098,-43.93305439330544,R+47.9,R+54.1,-38.48257006151743,R+59.1,0.0,1947,0.000591895860377,R+57.9,-50.709163428498236,-50.690114884106066,3.444050482508594,R+50.7,D+3.4
Bedford,-57.18666805264467,-57.28384189447315,-51.67586019244565,R+49.0,R+50.8,-49.306916321939184,R+58.9,0.0,39079,0.011880173768708,R+57.2,-50.03964256055279,-50.020594016160615,0.7477825776011642,R+50.0,D+0.7
Bland,-76.67158224519258,-70.70226793878001,-70.05948446794447,R+69.0,R+70.2,-62.4031007751938,R+72.4,0.0,2651,0.000805914702547,R+75.2,-68.00793471604044,-67.98888617164826,2.2552932718497516,R+68.0,D+2.3
Botetourt,-52.424012419960185,-51.93384954988292,-49.700598802395206,R+45.2,R+45.5,-44.90059802812348,R+53.2,0.0,17125,0.005206069136598,R+52.3,-45.13015274989188,-45.1111042054997,0.40038766498070544,R+45.1,D+0.4
Bristol,-46.941894072976055,-46.825508072132244,-45.44373420544076,R+39.6,R+39.9,-41.52542372881356,R+47.5,0.0,5147,0.001564708779333,R+46.9,-39.74147862021611,-39.72243007582394,0.20756453914644624,R+39.7,D+0.2
Brunswick,3.851800207124006,6.525507661455243,19.064700411850673,D+15.1,D+8.6,15.154073448712538,D+4.7,1.0,6084,0.001849560562164,D+4.5,12.69154602325581,12.710594567647984,4.133975909285455,D+12.7,D+4.1
Buchanan,-76.31104286674,-66.39996676155273,-61.82765886658533,R+67.9,R+70.8,-52.915096430946576,R+69.8,0.0,6000,0.001824024223042,R+73.8,-66.66195488789418,-66.642906343502,4.198496712232881,R+66.6,D+4.2
Buckingham,-27.66360939280186,-25.215345534381026,-11.613450127154563,R+13.4,R+23.7,-15.651030249890399,R+27.3,1.0,6153,0.001870536840729,R+27.1,-18.88022447564766,-18.861175931255485,4.8656906928670445,R+18.9,D+4.9
Buena Vista,-49.95613817490569,-47.27102398702723,-34.715025906735754,R+38.6,R+45.3,-34.65101914762199,R+50.4,0.0,1963,0.000596759924972,R+49.3,-42.113540675387085,-42.09449213099491,3.1588983044083747,R+42.1,D+3.2
Campbell,-54.9328516706469,-56.01565758516656,-49.1588785046729,R+44.9,R+49.0,-48.68069278158782,R+57.4,0.0,23235,0.007063533803729,R+55.2,-48.03223419672782,-48.01318565233565,0.9551863805212122,R+48.0,D+1.0
Caroline,-14.464749065076958,-12.563394959372332,-5.265483467118345,R+4.2,R+8.9,-0.10894564822660695,R+15.6,1.0,12061,0.003666592692351,R+14.0,-5.818091586101807,-5.799043041709633,3.0972244187895646,R+5.8,D+3.1
Carroll,-70.04399525238179,-65.26802762015528,-61.29178641657843,R+63.3,R+63.6,-55.17619802463114,R+67.6,0.0,11825,0.003594847739578,R+68.9,-61.678684391776166,-61.659635847383996,1.9529784463275135,R+61.7,D+2.0
Charles City,6.858908686322202,11.725451444165383,25.6797583081571,D+19.7,D+10.9,25.898480918858834,D+8.1,1.0,3387,0.001029661673907,D+8.1,16.24686332833199,16.265911872724164,5.407971858773919,D+16.3,D+5.4
Charlotte,-37.24847161580861,-38.87918454651823,-23.500177493787717,R+24.4,R+32.7,-28.657616892911008,R+41.2,0.0,4774,0.001451315273467,R+37.7,-30.484830895937023,-30.46578235154485,2.2758019726889493,R+30.5,D+2.3
Charlottesville,64.17457119362624,67.82187568016644,71.62168640046019,D+74.0,D+70.0,71.52171238774757,D+67.7,1.0,17347,0.005273558032851,D+65.1,73.25771626781028,73.27676481220246,3.2640805625414373,D+73.3,D+3.3
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,1.3365400073006652,1.355588551692839,-2.494382468323199,D+1.4,R+2.5
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,8.073614409404556,8.09266295379673,-1.0127459655310584,D+8.1,R+1.0
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,-13.279737716541373,-13.260689172149199,3.8453934518906614,R+13.3,D+3.8
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,-34.01261016558038,-33.993561621188206,-1.269365343692435,R+34.0,R+1.3
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,-28.77554139129517,-28.756492846902997,4.7394421124466,R+28.8,D+4.7
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,-62.2698515311663,-62.25080298677413,2.826516600854731,R+62.3,D+2.8
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,-21.285696167967963,-21.26664762357579,3.9723581125618743,R+21.3,D+4.0
Cumberland,-27.099420934352285,-25.77624485573819,-13.965772237481513,R+15.1,R+22.3,-16.698903932946486,R+27.7,1.0,4225,0.001284417057059,R+26.8,-18.59730796214977,-18.578259417757597,3.7621661141572957,R+18.6,D+3.8
Danville,14.733944799433907,8.60274518831472,20.45528809497876,D+22.4,D+21.3,14.952589350838805,D+7.6,0.0,12864,0.003910707934201,D+13.2,20.372463849203104,20.391512393595278,-0.8604151865063834,D+20.4,R+0.9
Dickenson,-68.072805541532,-57.58479302219774,-57.39588319770225,R+58.5,R+62.5,-43.86889083991806,R+61.1,0.0,4815,0.001463779438991,R+65.5,-58.27948345914945,-58.26043491475728,4.230658144954852,R+58.3,D+4.2
Dinwiddie,-27.97132068945762,-23.916393879290126,-12.730850741749924,R+16.6,R+23.3,-10.305666304216505,R+27.4,1.0,11582,0.003520974758545,R+27.0,-18.78627003436675,-18.767221489974578,4.5172662771159935,R+18.8,D+4.5
Emporia,25.492998121128878,17.496172581363826,31.953428201811125,D+36.3,D+31.2,12.849162011173185,D+20.1,1.0,1832,0.000556935396102,D+23.5,31.665110688736608,31.68415923312878,0.4775018128791295,D+31.7,D+0.5
Essex,-12.781956726850025,-13.697053987925067,-2.2119638391998464,R+0.6,R+7.8,-6.309233685350664,R+15.1,1.0,4709,0.001431555011051,R+13.0,-4.83941208956979,-4.820363545177616,2.986945424922051,R+4.8,D+3.0
Fairfax – City,30.707014531749692,31.4288208550977,38.495796959303334,D+42.8,D+36.0,37.07864565008957,D+30.6,3.0,10142,0.003083208945015,D+30.9,41.05878506513569,41.07783360952786,5.087841826541478,D+41.1,D+5.1
Fairfax – County,28.425391936994487,28.2892195064633,33.11048875237149,D+39.2,D+34.3,31.18751524018532,D+28.4,3.0,441266,0.134146645467452,D+28.4,38.56266778191068,38.58171632630285,4.266119715874574,D+38.6,D+4.3
Falls Church,56.9753039807318,55.02383470310616,62.928741425171495,D+65.5,D+63.3,60.006693440428386,D+54.4,3.0,7026,0.002135932365182,D+56.5,66.65875561387438,66.67780415826655,3.4124980358175705,D+66.7,D+3.4
Fauquier,-28.142324726813644,-29.643629996816156,-26.08695652173913,R+17.7,R+21.9,-20.629576634963385,R+31.6,3.0,33992,0.010333705231606,R+28.5,-18.34633209176528,-18.327283547373106,3.590680320369195,R+18.3,D+3.6
Floyd,-43.94902841451956,-38.36991566491611,-39.417884893981295,R+34.9,R+37.6,-28.11230144070927,R+40.7,0.0,7498,0.002279422270728,R+42.6,-35.38293127456971,-35.36388273017754,2.2766257265931387,R+35.4,D+2.3
Fluvanna,-12.98188293803438,-13.071658530529195,-9.894407508799375,R+4.8,R+6.3,-6.5381666849195055,R+14.2,1.0,12454,0.00378606627896,R+13.0,-4.8330078836090875,-4.813959339216914,1.5223624441608425,R+4.8,D+1.5
Franklin – City,17.231691495245954,14.908090974578794,27.86802030456853,D+25.9,D+23.0,21.133412042502954,D+13.9,-3.0,2965,0.00090137197022,D+16.7,20.82211031762816,20.841158862020333,-2.183612976310826,D+20.8,R+2.2
Franklin – County,-51.68411075247813,-48.258567776046874,-43.80082087818478,R+42.7,R+45.7,-38.82718535995856,R+50.3,0.0,23848,0.007249888278516,R+50.8,-43.65640605582132,-43.637357511429144,2.0480210786491853,R+43.6,D+2.0
Frederick,-35.89278818674271,-37.16338923609775,-37.22477969222675,R+28.0,R+28.7,-30.363462259044923,R+38.4,3.0,36375,0.01105814685219,R+36.2,-26.03911949653248,-26.020070952140305,2.7196273840438074,R+26.0,D+2.7
Fredericksburg,25.961430137984543,22.879028570481665,28.351353937422257,D+35.7,D+32.3,30.736782902137232,D+21.3,3.0,9035,0.002746676475864,D+25.2,35.36214869865782,35.381197243049996,3.0549132551345934,D+35.4,D+3.1
Galax,-49.933788600841936,-47.00865406070856,-40.36777583187391,R+40.6,R+44.2,-38.90963405526512,R+48.6,0.0,1926,0.000585511775596,R+49.2,-42.0311860132596,-42.01213746886742,2.1894186630332797,R+42.0,D+2.2
Giles,-60.73817678046594,-55.44542376973021,-50.38167938931297,R+52.3,R+54.9,-44.353859496964446,R+58.1,0.0,7389,0.002246285830676,R+59.4,-52.243669575233014,-52.22462103084084,2.654890472811985,R+52.2,D+2.7
Gloucester,-45.142416727326356,-42.53329726357107,-41.578378378378375,R+36.2,R+38.7,-30.387534958050338,R+45.5,-3.0,17391,0.005286934210486,R+44.5,-40.31881790883855,-40.29976936444638,-1.5929028604380164,R+40.3,R+1.6
Goochland,-26.17608878727982,-31.241362374053338,-26.33165071950576,R+19.7,R+18.8,-25.01198351068929,R+32.3,1.0,14552,0.00442386674895,R+27.4,-19.271088231424205,-19.25203968703203,-0.4543494416206073,R+19.3,R+0.5
Grayson,-68.96024657212403,-63.71470737635976,-59.79425632233176,R+61.9,R+62.6,-54.33769691590859,R+65.8,0.0,6237,0.001896073179852,R+67.6,-60.477542820633964,-60.458494276241794,2.1859694990781975,R+60.5,D+2.2
Greene,-32.2734964140294,-34.94892064029818,-34.06246476491149,R+24.5,R+25.0,-28.63804470172053,R+36.0,1.0,8842,0.002688003696689,R+32.9,-24.771033518047602,-24.75198497365543,0.28166240184927815,R+24.8,D+0.3
Greensville,4.517362972913006,7.038167226984576,19.115250291036087,D+15.7,D+9.3,14.295652173913043,D+5.7,1.0,3638,0.001105966687238,D+5.1,13.318882988979894,13.337931533372068,4.017088442037172,D+13.3,D+4.0
Halifax,-26.482968110983645,-27.658900286423044,-16.908619962652853,R+15.2,R+21.2,-21.824167312161116,R+28.5,0.0,13522,0.004110742590662,R+26.8,-19.6056322022945,-19.586583657902327,1.6094671178381539,R+19.6,D+1.6
Hampton,34.17057178133214,36.12292889610622,39.53456952747661,D+43.0,D+40.5,44.689158073881266,D+34.3,-3.0,45104,0.013711798092679,D+34.7,38.82998001257466,38.84902855696683,-1.6012467912677053,D+38.8,R+1.6
Hanover,-33.545257699151186,-35.53897352507054,-34.311665423981566,R+27.3,R+26.1,-30.620209714581275,R+36.1,1.0,59064,0.017955694451622,R+34.0,-25.872367703082027,-25.853319158689853,0.19851896473688768,R+25.9,D+0.2
Harrisonburg,20.272245639870178,22.769511930119005,23.977176156367612,D+32.7,D+25.9,29.14983745443799,D+21.7,0.0,11337,0.003446493769437,D+20.9,28.06788116498138,28.086929709373553,2.2100739691476115,D+28.1,D+2.2
Henrico,22.15881818706353,18.966574456767315,22.158499791926758,D+29.5,D+29.3,23.05920011256112,D+18.7,1.0,138667,0.042155327822754,D+21.4,29.53207620703847,29.551124751430645,0.2360316207329234,D+29.6,D+0.2
Henry,-38.81851061168903,-38.14285602677639,-29.949585576347943,R+29.4,R+33.0,-29.77548239007245,R+39.9,0.0,18536,0.00563501883305,R+38.6,-31.47827801291188,-31.459229468519705,1.573197185477202,R+31.5,D+1.6
Highland,-51.498174595499734,-47.52471770523309,-44.16854778028593,R+44.7,R+44.9,-37.59842519685039,R+49.8,0.0,1303,0.000396117260437,R+50.5,-43.33349142038408,-43.3144428759919,1.6226848539882468,R+43.3,D+1.6
Hopewell,7.118062741274354,-0.5152467017021714,9.745615054013241,D+14.9,D+13.9,1.6204134848202645,R+0.2,1.0,6276,0.001907929337302,D+5.2,13.381054333079216,13.40010287747139,-0.5074789978090042,D+13.4,R+0.5
Isle of Wight,-26.508384836791997,-26.474549377466982,-21.52352501867065,R+18.6,R+20.0,-14.875678765361533,R+29.3,-3.0,18673,0.005676667386143,R+26.5,-22.32860701941175,-22.309558475019575,-2.340657582966216,R+22.3,R+2.3
James City,-1.4802578340044814,-5.256985227982585,-5.446536834030338,D+4.9,D+6.3,-1.1937265858149724,R+5.5,-3.0,40091,0.012187825854327,R+2.4,1.7468792700499876,1.7659278144421613,-4.528167620500303,D+1.8,R+4.5
