County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Accomack,-19.28345584545785,-19.958166146627388,-12.02767082164067,R+9.5,R+13.4,-8.10403316999623,R+22.8,-3.0,12897,0.003920740067428,R+19.5,-12.821681464247023,-12.802632919854862,0.6125024056896695,R+12.8,D+0.6
Albemarle,27.29743905731179,25.209620423002438,26.777431374039995,D+34.2,D+34.6,28.95806436188017,D+25.0,1.0,51443,0.015638879684322,D+26.8,37.405936355237664,37.42498489962983,2.821993654493639,D+37.4,D+2.8
Alexandria,53.40698626963675,52.42222041650249,62.32648489231075,D+64.0,D+58.9,58.14996712943269,D+51.6,3.0,58330,0.017732555488337,D+53.2,65.79124676285639,65.81029530724855,6.892423867385219,D+65.8,D+6.9
Alleghany,-53.712268004431856,-46.22393304361626,-38.465909090909086,R+44.6,R+48.5,-32.29500687127806,R+49.8,0.0,6079,0.001848040541978,R+51.8,-42.20973230772474,-42.19068376333258,6.292318551764289,R+42.2,D+6.3
Amelia,-49.603600104816536,-47.18374239866226,-37.741369221767116,R+38.2,R+44.6,-38.63984255412202,R+49.0,1.0,6362,0.001934073684499,R+49.0,-38.36818372177475,-38.349135177382585,6.231590730001642,R+38.3,D+6.2
Amherst,-42.216922052610784,-39.91026143523567,-31.551164049810502,R+32.1,R+36.8,-28.018313924554594,R+42.8,0.0,13706,0.004166679333502,R+41.6,-32.00980494176379,-31.990756397371626,4.774720278418947,R+32.0,D+4.8
Appomattox,-57.01573990251503,-59.70566818111533,-47.71258723184285,R+47.0,R+51.4,-52.0796719390744,R+61.2,0.0,7440,0.002261790036572,R+57.7,-48.05777001566189,-48.038721471269724,3.37760548597916,R+48.0,D+3.4
Arlington,54.421523514366584,55.37800240770095,64.01846669399832,D+65.0,D+59.9,61.43241545263807,D+54.4,3.0,95231,0.02895060846408,D+54.7,67.29109519420338,67.31014373859554,7.452103967450711,D+67.3,D+7.5
Augusta,-54.92972541661731,-55.38125522098518,-52.37623762376238,R+47.8,R+48.0,-48.12233836624081,R+56.7,0.0,33613,0.010218487701517,R+55.0,-45.412155911206064,-45.3931073668139,2.5764126185848966,R+45.4,D+2.6
Bath,-58.933323525935975,-54.72195894638098,-43.93305439330544,R+47.9,R+54.1,-38.48257006151743,R+59.1,0.0,1947,0.000591895860377,R+57.9,-48.250030424544015,-48.23098188015185,5.903183486462808,R+48.2,D+5.9
Bedford,-57.18666805264467,-57.28384189447315,-51.67586019244565,R+49.0,R+50.8,-49.306916321939184,R+58.9,0.0,39079,0.011880173768708,R+57.2,-47.58050955659857,-47.56146101220641,3.2069155815553714,R+47.6,D+3.2
Bland,-76.67158224519258,-70.70226793878001,-70.05948446794447,R+69.0,R+70.2,-62.4031007751938,R+72.4,0.0,2651,0.000805914702547,R+75.2,-65.54880171208623,-65.52975316769407,4.714426275803945,R+65.5,D+4.7
Botetourt,-52.424012419960185,-51.93384954988292,-49.700598802395206,R+45.2,R+45.5,-44.90059802812348,R+53.2,0.0,17125,0.005206069136598,R+52.3,-42.671019745937656,-42.65197120154549,2.8595206689349126,R+42.7,D+2.9
