County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Accomack,-19.28345584545785,-19.958166146627388,-12.02767082164067,R+9.5,R+13.4,-8.10403316999623,R+22.8,-3.0,12897,0.003920740067428,R+19.5,-12.822556242712277,-12.803507698320114,0.6116276272244168,R+12.8,D+0.6
Albemarle,27.29743905731179,25.209620423002438,26.777431374039995,D+34.2,D+34.6,28.95806436188017,D+25.0,1.0,51443,0.015638879684322,D+26.8,37.40506157677241,37.424110121164574,2.821118876028386,D+37.4,D+2.8
Alexandria,53.40698626963675,52.42222041650249,62.32648489231075,D+64.0,D+58.9,58.14996712943269,D+51.6,3.0,58330,0.017732555488337,D+53.2,65.79037198439114,65.8094205287833,6.891549088919973,D+65.8,D+6.9
Alleghany,-53.712268004431856,-46.22393304361626,-38.465909090909086,R+44.6,R+48.5,-32.29500687127806,R+49.8,0.0,6079,0.001848040541978,R+51.8,-42.210607086189995,-42.19155854179783,6.2914437732990365,R+42.2,D+6.3
Amelia,-49.603600104816536,-47.18374239866226,-37.741369221767116,R+38.2,R+44.6,-38.63984255412202,R+49.0,1.0,6362,0.001934073684499,R+49.0,-38.36905850024,-38.35000995584784,6.230715951536389,R+38.4,D+6.2
Amherst,-42.216922052610784,-39.91026143523567,-31.551164049810502,R+32.1,R+36.8,-28.018313924554594,R+42.8,0.0,13706,0.004166679333502,R+41.6,-32.01067972022905,-31.991631175836886,4.773845499953687,R+32.0,D+4.8
Appomattox,-57.01573990251503,-59.70566818111533,-47.71258723184285,R+47.0,R+51.4,-52.0796719390744,R+61.2,0.0,7440,0.002261790036572,R+57.7,-48.05864479412715,-48.039596249734984,3.3767307075139,R+48.0,D+3.4
Arlington,54.421523514366584,55.37800240770095,64.01846669399832,D+65.0,D+59.9,61.43241545263807,D+54.4,3.0,95231,0.02895060846408,D+54.7,67.29022041573813,67.3092689601303,7.451229188985465,D+67.3,D+7.5
Augusta,-54.92972541661731,-55.38125522098518,-52.37623762376238,R+47.8,R+48.0,-48.12233836624081,R+56.7,0.0,33613,0.010218487701517,R+55.0,-45.41303068967132,-45.39398214527915,2.575537840119644,R+45.4,D+2.6
Bath,-58.933323525935975,-54.72195894638098,-43.93305439330544,R+47.9,R+54.1,-38.48257006151743,R+59.1,0.0,1947,0.000591895860377,R+57.9,-48.25090520300927,-48.231856658617104,5.902308707997555,R+48.2,D+5.9
Bedford,-57.18666805264467,-57.28384189447315,-51.67586019244565,R+49.0,R+50.8,-49.306916321939184,R+58.9,0.0,39079,0.011880173768708,R+57.2,-47.58138433506383,-47.56233579067167,3.2060408030901115,R+47.6,D+3.2
Bland,-76.67158224519258,-70.70226793878001,-70.05948446794447,R+69.0,R+70.2,-62.4031007751938,R+72.4,0.0,2651,0.000805914702547,R+75.2,-65.54967649055148,-65.53062794615931,4.713551497338699,R+65.5,D+4.7
Botetourt,-52.424012419960185,-51.93384954988292,-49.700598802395206,R+45.2,R+45.5,-44.90059802812348,R+53.2,0.0,17125,0.005206069136598,R+52.3,-42.671894524402916,-42.65284598001075,2.858645890469653,R+42.7,D+2.9
Bristol,-46.941894072976055,-46.825508072132244,-45.44373420544076,R+39.6,R+39.9,-41.52542372881356,R+47.5,0.0,5147,0.001564708779333,R+46.9,-37.28322039472714,-37.264171850334975,2.665822764635408,R+37.3,D+2.7
Brunswick,3.851800207124006,6.525507661455243,19.064700411850673,D+15.1,D+8.6,15.154073448712538,D+4.7,1.0,6084,0.001849560562164,D+4.5,15.149804248744774,15.168852793136937,6.592234134774408,D+15.2,D+6.6
Buchanan,-76.31104286674,-66.39996676155273,-61.82765886658533,R+67.9,R+70.8,-52.915096430946576,R+69.8,0.0,6000,0.001824024223042,R+73.8,-64.20369666240522,-64.18464811801306,6.6567549377218285,R+64.2,D+6.7
Buckingham,-27.66360939280186,-25.215345534381026,-11.613450127154563,R+13.4,R+23.7,-15.651030249890399,R+27.3,1.0,6153,0.001870536840729,R+27.1,-16.421966250158693,-16.40291770576653,7.323948918355999,R+16.4,D+7.3
Buena Vista,-49.95613817490569,-47.27102398702723,-34.715025906735754,R+38.6,R+45.3,-34.65101914762199,R+50.4,0.0,1963,0.000596759924972,R+49.3,-39.655282449898124,-39.63623390550596,5.617156529897322,R+39.6,D+5.6
Campbell,-54.9328516706469,-56.01565758516656,-49.1588785046729,R+44.9,R+49.0,-48.68069278158782,R+57.4,0.0,23235,0.007063533803729,R+55.2,-45.57397597123885,-45.55492742684669,3.4134446060101737,R+45.6,D+3.4
Caroline,-14.464749065076958,-12.563394959372332,-5.265483467118345,R+4.2,R+8.9,-0.10894564822660695,R+15.6,1.0,12061,0.003666592692351,R+14.0,-3.3598333606128428,-3.3407848162206797,5.555482644278518,R+3.3,D+5.6
Carroll,-70.04399525238179,-65.26802762015528,-61.29178641657843,R+63.3,R+63.6,-55.17619802463114,R+67.6,0.0,11825,0.003594847739578,R+68.9,-59.2204261662872,-59.201377621895034,4.411236671816475,R+59.2,D+4.4
Charles City,6.858908686322202,11.725451444165383,25.6797583081571,D+19.7,D+10.9,25.898480918858834,D+8.1,1.0,3387,0.001029661673907,D+8.1,18.705121553820955,18.72417009821312,7.866230084262874,D+18.7,D+7.9
Charlotte,-37.24847161580861,-38.87918454651823,-23.500177493787717,R+24.4,R+32.7,-28.657616892911008,R+41.2,0.0,4774,0.001451315273467,R+37.7,-28.026572670448058,-28.007524126055895,4.734060198177904,R+28.0,D+4.7
Charlottesville,64.17457119362624,67.82187568016644,71.62168640046019,D+74.0,D+70.0,71.52171238774757,D+67.7,1.0,17347,0.005273558032851,D+65.1,75.71597449329924,75.7350230376914,5.722338788030385,D+75.7,D+5.7
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,3.7947982327896295,3.8138467771817925,-0.036124242834245646,D+3.8,R+0.0
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,10.53187263489352,10.550921179285684,1.445512259957896,D+10.6,D+1.4
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,-10.821479491052408,-10.802430946660245,6.303651677379616,R+10.8,D+6.3
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,-31.554351940091408,-31.535303395699245,1.1888928817965265,R+31.5,D+1.2
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,-26.317283165806206,-26.298234621414043,7.197700337935554,R+26.3,D+7.2
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,-59.811593305677334,-59.79254476128517,5.284774826343693,R+59.8,D+5.3
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,-18.827437942478998,-18.808389398086835,6.430616338050829,R+18.8,D+6.4
Cumberland,-27.099420934352285,-25.77624485573819,-13.965772237481513,R+15.1,R+22.3,-16.698903932946486,R+27.7,1.0,4225,0.001284417057059,R+26.8,-16.139049736660805,-16.120001192268642,6.22042433964625,R+16.1,D+6.2
Danville,14.733944799433907,8.60274518831472,20.45528809497876,D+22.4,D+21.3,14.952589350838805,D+7.6,0.0,12864,0.003910707934201,D+13.2,22.83072207469207,22.849770619084232,1.597843038982571,D+22.8,D+1.6
Dickenson,-68.072805541532,-57.58479302219774,-57.39588319770225,R+58.5,R+62.5,-43.86889083991806,R+61.1,0.0,4815,0.001463779438991,R+65.5,-55.821225233660485,-55.80217668926832,6.688916370443813,R+55.8,D+6.7
Dinwiddie,-27.97132068945762,-23.916393879290126,-12.730850741749924,R+16.6,R+23.3,-10.305666304216505,R+27.4,1.0,11582,0.003520974758545,R+27.0,-16.328011808877786,-16.308963264485623,6.975524502604948,R+16.3,D+7.0
Emporia,25.492998121128878,17.496172581363826,31.953428201811125,D+36.3,D+31.2,12.849162011173185,D+20.1,1.0,1832,0.000556935396102,D+23.5,34.12336891422557,34.142417458617736,2.935760038368084,D+34.1,D+2.9
Essex,-12.781956726850025,-13.697053987925067,-2.2119638391998464,R+0.6,R+7.8,-6.309233685350664,R+15.1,1.0,4709,0.001431555011051,R+13.0,-2.381153864080826,-2.3621053196886628,5.445203650411004,R+2.4,D+5.4
Fairfax – City,30.707014531749692,31.4288208550977,38.495796959303334,D+42.8,D+36.0,37.07864565008957,D+30.6,3.0,10142,0.003083208945015,D+30.9,43.517043290624656,43.53609183501682,7.5461000520304395,D+43.5,D+7.5
