County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Accomack,-19.28345584545785,-19.958166146627388,-12.02767082164067,R+9.5,R+13.4,-8.10403316999623,R+22.8,-3.0,12897,0.003920740067428,R+19.5,-12.657020765096705,-12.63797222070454,0.7771631048399907,R+12.6,D+0.8
Albemarle,27.29743905731179,25.209620423002438,26.777431374039995,D+34.2,D+34.6,28.95806436188017,D+25.0,1.0,51443,0.015638879684322,D+26.8,37.57059705438798,37.589645598780145,2.9866543536439565,D+37.6,D+3.0
Alexandria,53.40698626963675,52.42222041650249,62.32648489231075,D+64.0,D+58.9,58.14996712943269,D+51.6,3.0,58330,0.017732555488337,D+53.2,65.9559074620067,65.97495600639887,7.057084566535536,D+66.0,D+7.1
Alleghany,-53.712268004431856,-46.22393304361626,-38.465909090909086,R+44.6,R+48.5,-32.29500687127806,R+49.8,0.0,6079,0.001848040541978,R+51.8,-42.045071608574425,-42.02602306418226,6.456979250914607,R+42.0,D+6.5
Amelia,-49.603600104816536,-47.18374239866226,-37.741369221767116,R+38.2,R+44.6,-38.63984255412202,R+49.0,1.0,6362,0.001934073684499,R+49.0,-38.20352302262443,-38.18447447823227,6.39625142915196,R+38.2,D+6.4
Amherst,-42.216922052610784,-39.91026143523567,-31.551164049810502,R+32.1,R+36.8,-28.018313924554594,R+42.8,0.0,13706,0.004166679333502,R+41.6,-31.845144242613472,-31.82609569822131,4.9393809775692645,R+31.8,D+4.9
Appomattox,-57.01573990251503,-59.70566818111533,-47.71258723184285,R+47.0,R+51.4,-52.0796719390744,R+61.2,0.0,7440,0.002261790036572,R+57.7,-47.89310931651157,-47.87406077211941,3.5422661851294777,R+47.9,D+3.5
Arlington,54.421523514366584,55.37800240770095,64.01846669399832,D+65.0,D+59.9,61.43241545263807,D+54.4,3.0,95231,0.02895060846408,D+54.7,67.4557558933537,67.47480443774586,7.6167646666010285,D+67.5,D+7.6
Augusta,-54.92972541661731,-55.38125522098518,-52.37623762376238,R+47.8,R+48.0,-48.12233836624081,R+56.7,0.0,33613,0.010218487701517,R+55.0,-45.247495212055746,-45.22844666766358,2.7410733177352142,R+45.2,D+2.7
Bath,-58.933323525935975,-54.72195894638098,-43.93305439330544,R+47.9,R+54.1,-38.48257006151743,R+59.1,0.0,1947,0.000591895860377,R+57.9,-48.0853697253937,-48.066321181001534,6.067844185613126,R+48.1,D+6.1
Bedford,-57.18666805264467,-57.28384189447315,-51.67586019244565,R+49.0,R+50.8,-49.306916321939184,R+58.9,0.0,39079,0.011880173768708,R+57.2,-47.41584885744825,-47.39680031305609,3.371576280705689,R+47.4,D+3.4
Bland,-76.67158224519258,-70.70226793878001,-70.05948446794447,R+69.0,R+70.2,-62.4031007751938,R+72.4,0.0,2651,0.000805914702547,R+75.2,-65.38414101293591,-65.36509246854375,4.879086974954262,R+65.4,D+4.9
Botetourt,-52.424012419960185,-51.93384954988292,-49.700598802395206,R+45.2,R+45.5,-44.90059802812348,R+53.2,0.0,17125,0.005206069136598,R+52.3,-42.50635904678734,-42.487310502395175,3.0241813680852303,R+42.5,D+3.0
Bristol,-46.941894072976055,-46.825508072132244,-45.44373420544076,R+39.6,R+39.9,-41.52542372881356,R+47.5,0.0,5147,0.001564708779333,R+46.9,-37.11768491711157,-37.098636372719405,2.831358242250978,R+37.1,D+2.8
Brunswick,3.851800207124006,6.525507661455243,19.064700411850673,D+15.1,D+8.6,15.154073448712538,D+4.7,1.0,6084,0.001849560562164,D+4.5,15.315339726360346,15.33438827075251,6.757769612389982,D+15.3,D+6.8
Buchanan,-76.31104286674,-66.39996676155273,-61.82765886658533,R+67.9,R+70.8,-52.915096430946576,R+69.8,0.0,6000,0.001824024223042,R+73.8,-64.03816118478966,-64.0191126403975,6.822290415337392,R+64.0,D+6.8
Buckingham,-27.66360939280186,-25.215345534381026,-11.613450127154563,R+13.4,R+23.7,-15.651030249890399,R+27.3,1.0,6153,0.001870536840729,R+27.1,-16.25643077254312,-16.237382228150956,7.489484395971573,R+16.2,D+7.5
Buena Vista,-49.95613817490569,-47.27102398702723,-34.715025906735754,R+38.6,R+45.3,-34.65101914762199,R+50.4,0.0,1963,0.000596759924972,R+49.3,-39.489746972282546,-39.47069842789038,5.7826920075129,R+39.5,D+5.8
Campbell,-54.9328516706469,-56.01565758516656,-49.1588785046729,R+44.9,R+49.0,-48.68069278158782,R+57.4,0.0,23235,0.007063533803729,R+55.2,-45.40844049362328,-45.38939194923112,3.578980083625744,R+45.4,D+3.6
Caroline,-14.464749065076958,-12.563394959372332,-5.265483467118345,R+4.2,R+8.9,-0.10894564822660695,R+15.6,1.0,12061,0.003666592692351,R+14.0,-3.1942978829972706,-3.1752493386051057,5.721018121894092,R+3.2,D+5.7
Carroll,-70.04399525238179,-65.26802762015528,-61.29178641657843,R+63.3,R+63.6,-55.17619802463114,R+67.6,0.0,11825,0.003594847739578,R+68.9,-59.05489068867163,-59.035842144279464,4.5767721494320455,R+59.0,D+4.6
Charles City,6.858908686322202,11.725451444165383,25.6797583081571,D+19.7,D+10.9,25.898480918858834,D+8.1,1.0,3387,0.001029661673907,D+8.1,18.87065703143653,18.889705575828692,8.031765561878448,D+18.9,D+8.0
Charlotte,-37.24847161580861,-38.87918454651823,-23.500177493787717,R+24.4,R+32.7,-28.657616892911008,R+41.2,0.0,4774,0.001451315273467,R+37.7,-27.861037192832484,-27.84198864844032,4.899595675793478,R+27.8,D+4.9
Charlottesville,64.17457119362624,67.82187568016644,71.62168640046019,D+74.0,D+70.0,71.52171238774757,D+67.7,1.0,17347,0.005273558032851,D+65.1,75.8815099709148,75.90055851530697,5.887874265645948,D+75.9,D+5.9
Chesapeake,-2.715353038235503,-3.1930566662868065,-1.3311584828543037,D+6.6,D+3.8,7.4769097489066185,R+5.7,-3.0,91699,0.027876866204783,R+2.8,3.9603337104052017,3.9793822547973665,0.12941123478132832,D+4.0,D+0.1
Chesterfield,1.1843522041147274,-3.9438747849219356,-2.3904550352458176,D+6.8,D+9.1,0.5917058863651865,R+4.4,1.0,156277,0.047508838917381,R+0.1,10.697408112509093,10.716456656901258,1.61104773757347,D+10.7,D+1.6
Clarke,-23.492891971462086,-23.32555076197521,-20.87655601659751,R+14.0,R+17.1,-12.758996728462376,R+25.8,3.0,7422,0.002256317963903,R+23.5,-10.655944013436836,-10.63689546904467,6.46918715499519,R+10.6,D+6.5
Colonial Heights,-40.20133904511245,-48.13169933718014,-41.1779324055666,R+33.8,R+32.7,-45.518729162580904,R+47.9,1.0,6705,0.002038347069249,R+42.2,-31.388816462475837,-31.369767918083674,1.354428359412097,R+31.4,D+1.4
Covington,-37.455698857602165,-31.420344802570167,-19.222271321254972,R+24.2,R+33.5,-17.98344620015049,R+34.8,0.0,1793,0.000545079238652,R+35.9,-26.151747688190632,-26.13269914379847,7.363235815551128,R+26.1,D+7.4
Craig,-70.85717963459437,-65.19314303107805,-59.64192465497948,R+62.4,R+65.1,-54.38983986747653,R+67.7,0.0,2500,0.000760010092934,R+69.4,-59.646057828061764,-59.6270092836696,5.450310303959263,R+59.6,D+5.5
Culpeper,-31.115600701157675,-32.48125837859481,-26.482850104225886,R+20.3,R+25.2,-25.59457242973235,R+33.7,3.0,20214,0.006145137607427,R+31.5,-18.661902464863424,-18.64285392047126,6.596151815666403,R+18.6,D+6.6
