County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Accomack,-19.28345584545785,-19.958166146627388,-12.02767082164067,R+9.5,R+13.4,-8.10403316999623,R+22.8,-3.0,12897,0.003920740067428,R+19.5,-13.047373292879534,-13.028324748487359,0.38681057705717237,R+13.0,D+0.4
Albemarle,27.29743905731179,25.209620423002438,26.777431374039995,D+34.2,D+34.6,28.95806436188017,D+25.0,1.0,51443,0.015638879684322,D+26.8,37.18024452660515,37.19929307099733,2.59630182586114,D+37.2,D+2.6
Alexandria,53.40698626963675,52.42222041650249,62.32648489231075,D+64.0,D+58.9,58.14996712943269,D+51.6,3.0,58330,0.017732555488337,D+53.2,65.56555493422388,65.58460347861606,6.666732038752727,D+65.6,D+6.7
Alleghany,-53.712268004431856,-46.22393304361626,-38.465909090909086,R+44.6,R+48.5,-32.29500687127806,R+49.8,0.0,6079,0.001848040541978,R+51.8,-42.435424136357256,-42.41637559196508,6.06662672313179,R+42.4,D+6.1
Amelia,-49.603600104816536,-47.18374239866226,-37.741369221767116,R+38.2,R+44.6,-38.63984255412202,R+49.0,1.0,6362,0.001934073684499,R+49.0,-38.59387555040726,-38.574827006015084,6.005898901369143,R+38.6,D+6.0
Amherst,-42.216922052610784,-39.91026143523567,-31.551164049810502,R+32.1,R+36.8,-28.018313924554594,R+42.8,0.0,13706,0.004166679333502,R+41.6,-32.2354967703963,-32.216448226004125,4.549028449786448,R+32.2,D+4.5
Appomattox,-57.01573990251503,-59.70566818111533,-47.71258723184285,R+47.0,R+51.4,-52.0796719390744,R+61.2,0.0,7440,0.002261790036572,R+57.7,-48.2834618442944,-48.26441329990222,3.151913657346661,R+48.3,D+3.2
Arlington,54.421523514366584,55.37800240770095,64.01846669399832,D+65.0,D+59.9,61.43241545263807,D+54.4,3.0,95231,0.02895060846408,D+54.7,67.06540336557087,67.08445190996305,7.226412138818219,D+67.1,D+7.2
Augusta,-54.92972541661731,-55.38125522098518,-52.37623762376238,R+47.8,R+48.0,-48.12233836624081,R+56.7,0.0,33613,0.010218487701517,R+55.0,-45.63784773983858,-45.6187991954464,2.3507207899523976,R+45.6,D+2.4
Bath,-58.933323525935975,-54.72195894638098,-43.93305439330544,R+47.9,R+54.1,-38.48257006151743,R+59.1,0.0,1947,0.000591895860377,R+57.9,-48.47572225317653,-48.45667370878435,5.677491657830309,R+48.5,D+5.7
Bedford,-57.18666805264467,-57.28384189447315,-51.67586019244565,R+49.0,R+50.8,-49.306916321939184,R+58.9,0.0,39079,0.011880173768708,R+57.2,-47.806201385231084,-47.78715284083891,2.9812237529228724,R+47.8,D+3.0
Bland,-76.67158224519258,-70.70226793878001,-70.05948446794447,R+69.0,R+70.2,-62.4031007751938,R+72.4,0.0,2651,0.000805914702547,R+75.2,-65.77449354071874,-65.75544499632656,4.488734447171453,R+65.8,D+4.5
