County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Accomack,-19.28345584545785,-19.958166146627388,-12.02767082164067,R+9.5,R+13.4,-8.10403316999623,R+22.8,-3.0,12897,0.003920740067428,R+19.5,-12.525739634337738,-12.506691089945571,0.9084442355989601,R+12.5,D+0.9
Albemarle,27.29743905731179,25.209620423002438,26.777431374039995,D+34.2,D+34.6,28.95806436188017,D+25.0,1.0,51443,0.015638879684322,D+26.8,37.70187818514695,37.720926729539116,3.1179354844029277,D+37.7,D+3.1
Alexandria,53.40698626963675,52.42222041650249,62.32648489231075,D+64.0,D+58.9,58.14996712943269,D+51.6,3.0,58330,0.017732555488337,D+53.2,66.08718859276567,66.10623713715783,7.1883656972945005,D+66.1,D+7.2
Alleghany,-53.712268004431856,-46.22393304361626,-38.465909090909086,R+44.6,R+48.5,-32.29500687127806,R+49.8,0.0,6079,0.001848040541978,R+51.8,-41.91379047781546,-41.89474193342329,6.588260381673578,R+41.9,D+6.6
Amelia,-49.603600104816536,-47.18374239866226,-37.741369221767116,R+38.2,R+44.6,-38.63984255412202,R+49.0,1.0,6362,0.001934073684499,R+49.0,-38.07224189186547,-38.0531933474733,6.527532559910931,R+38.1,D+6.5
Amherst,-42.216922052610784,-39.91026143523567,-31.551164049810502,R+32.1,R+36.8,-28.018313924554594,R+42.8,0.0,13706,0.004166679333502,R+41.6,-31.713863111854508,-31.69481456746234,5.070662108328232,R+31.7,D+5.1
Appomattox,-57.01573990251503,-59.70566818111533,-47.71258723184285,R+47.0,R+51.4,-52.0796719390744,R+61.2,0.0,7440,0.002261790036572,R+57.7,-47.761828185752606,-47.74277964136044,3.6735473158884417,R+47.7,D+3.7
Arlington,54.421523514366584,55.37800240770095,64.01846669399832,D+65.0,D+59.9,61.43241545263807,D+54.4,3.0,95231,0.02895060846408,D+54.7,67.58703702411267,67.60608556850484,7.748045797360007,D+67.6,D+7.7
Augusta,-54.92972541661731,-55.38125522098518,-52.37623762376238,R+47.8,R+48.0,-48.12233836624081,R+56.7,0.0,33613,0.010218487701517,R+55.0,-45.11621408129678,-45.09716553690461,2.8723544484941854,R+45.1,D+2.9
Bath,-58.933323525935975,-54.72195894638098,-43.93305439330544,R+47.9,R+54.1,-38.48257006151743,R+59.1,0.0,1947,0.000591895860377,R+57.9,-47.95408859463473,-47.93504005024256,6.199125316372097,R+47.9,D+6.2
Bedford,-57.18666805264467,-57.28384189447315,-51.67586019244565,R+49.0,R+50.8,-49.306916321939184,R+58.9,0.0,39079,0.011880173768708,R+57.2,-47.28456772668929,-47.265519182297126,3.502857411464653,R+47.3,D+3.5
Bland,-76.67158224519258,-70.70226793878001,-70.05948446794447,R+69.0,R+70.2,-62.4031007751938,R+72.4,0.0,2651,0.000805914702547,R+75.2,-65.25285988217694,-65.23381133778477,5.0103681057132405,R+65.2,D+5.0
Botetourt,-52.424012419960185,-51.93384954988292,-49.700598802395206,R+45.2,R+45.5,-44.90059802812348,R+53.2,0.0,17125,0.005206069136598,R+52.3,-42.375077916028374,-42.35602937163621,3.1554624988441944,R+42.4,D+3.2
Bristol,-46.941894072976055,-46.825508072132244,-45.44373420544076,R+39.6,R+39.9,-41.52542372881356,R+47.5,0.0,5147,0.001564708779333,R+46.9,-36.986403786352604,-36.96735524196043,2.9626393730099494,R+37.0,D+3.0
Brunswick,3.851800207124006,6.525507661455243,19.064700411850673,D+15.1,D+8.6,15.154073448712538,D+4.7,1.0,6084,0.001849560562164,D+4.5,15.446620857119314,15.46566940151148,6.889050743148951,D+15.5,D+6.9
Buchanan,-76.31104286674,-66.39996676155273,-61.82765886658533,R+67.9,R+70.8,-52.915096430946576,R+69.8,0.0,6000,0.001824024223042,R+73.8,-63.90688005403069,-63.88783150963852,6.95357154609637,R+63.9,D+7.0
Buckingham,-27.66360939280186,-25.215345534381026,-11.613450127154563,R+13.4,R+23.7,-15.651030249890399,R+27.3,1.0,6153,0.001870536840729,R+27.1,-16.125149641784155,-16.10610109739199,7.6207655267305405,R+16.1,D+7.6
