County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Atlantic,-9.021678051429669,-11.38472084863693,7.24734627774746,D+6.8,R+3.1,12.989236790606654,R+11.4,-2,81308,0.031094280974391,R+9.6,-3.2191866485091225,-1.20860520360507,1.8752815273810222,R+1.2,D+1.9
Bergen,-1.9060606335487984,2.0189978478035595,13.689826424743078,D+16.6,D+3.5,15.32816758784667,D+5.6,-1,276350,0.105683383520352,R+0.9,6.468456089011654,8.479037533915706,5.018494483906368,D+8.5,D+5.0
Burlington,8.833717142359212,3.0630223486480332,15.380787404560254,D+19.9,D+16.9,14.890251459508821,D+7.2,-2,155547,0.059485193618383,D+7.4,13.78429554615378,15.794876991057833,-1.0604750326533576,D+15.8,R+1.1
Camden,20.933647450078585,21.574867613594424,33.775553002534785,D+34.0,D+27.8,37.29905981534199,D+24.4,-2,149392,0.057131362514465,D+21.1,27.487204593179907,29.49778603808396,1.6481915229188644,D+29.5,D+1.6
Cape May,-27.446107906063286,-27.854055315349573,-20.5441139079583,R+16.1,R+19.5,-8.597224093787899,R+26.2,-2,38661,0.014784965769062,R+27.5,-21.154842656162494,-19.144261211258442,0.37840649631976575,R+19.1,D+0.4
Cumberland,-9.734715871328323,-11.597209860231823,6.353400735294118,D+6.1,R+3.8,13.823380015964009,R+12.0,-2,32029,0.012248717534914,R+10.2,-3.807087266331836,-1.7965058214277834,2.0006417931382052,R+1.8,D+2.0
Essex,39.929553195684406,46.023495788411275,58.43861940114403,D+55.9,D+45.6,61.73338413396377,D+48.8,1,179167,0.068518092184516,D+41.5,50.84629094608849,52.85687239099254,7.253573892431746,D+52.9,D+7.3
Gloucester,-10.26754352748034,-10.253469336336376,-0.5014358623357685,D+2.0,R+2.9,13.237161918258753,R+10.0,-2,100748,0.038528639489446,R+10.3,-3.8707728774719854,-1.860191432567933,0.9898276992192225,R+1.9,D+1.0
Hudson,25.451726003403763,46.4759659417821,53.941585274229894,D+46.8,D+28.9,64.21442324685835,D+48.6,-2,119715,0.04578211057767,D+30.7,37.10103809022071,39.11161953512477,10.247200232834377,D+39.1,D+10.2
Hunterdon,-15.407926814690423,-25.296337082695324,-14.515604200562047,R+4.5,R+6.8,-20.292759824344106,R+18.9,2,56784,0.021715669440274,R+17.9,-7.486777279469287,-5.476195834565234,1.3209724318797313,R+5.5,D+1.3
Mercer,27.536268325494717,25.51977743370187,38.80424990726512,D+40.7,D+34.6,32.37860917726756,D+31.3,-3,101625,0.038864026959493,D+27.0,32.42539770476887,34.435979149672924,-0.15283910949921165,D+34.4,R+0.2
Middlesex,3.3557101214094835,7.76346604090795,22.180906780760576,D+22.4,D+8.3,17.40934995081118,D+12.6,-3,208758,0.079834455498251,D+4.5,9.850901203506464,11.861482648410515,3.5786064639024833,D+11.9,D+3.6
Monmouth,-18.358076574513014,-23.11420803619023,-9.720832894598294,R+2.8,R+11.6,-12.208977823460822,R+18.7,-2,239788,0.091701129609474,R+19.5,-13.153857337709955,-11.143275892805903,0.4531185886817557,R+11.1,D+0.5
Morris,-10.105695250841364,-16.562823662963552,-4.484501906182662,D+4.3,R+2.8,-8.195641510756078,R+11.3,4,185923,0.071101761224008,R+11.7,0.6732747483504511,2.6838561932545035,5.466620039896162,D+2.7,D+5.5
Ocean,-43.479281939941544,-39.74808777449639,-34.53004744036149,R+29.1,R+36.5,-26.857423553972737,R+36.0,-2,215810,0.082531322589207,R+42.5,-36.153231296357895,-34.14264985145384,2.3244197928028285,R+34.1,D+2.3
Passaic,-5.986085895465557,2.4802137882722324,23.123889465941865,D+16.8,R+3.0,22.622670724544825,D+3.8,-2,112324,0.04295560112372,R+3.9,2.5237411276912525,4.534322572595305,7.4908265754508445,D+4.5,D+7.5
Salem,-26.549174631662282,-29.296500709651895,-15.828177479229275,R+13.1,R+19.5,-4.956516450769325,R+29.3,-2,19691,0.00753034740329,R+27.2,-20.842754048937323,-18.83217260403327,0.6865790350960239,R+18.8,D+0.7
Somerset,7.015855426432465,-2.70090361290769,13.349736100638914,D+21.4,D+14.3,1.8898476144001066,D+3.8,-3,113672,0.0434711111689,D+4.6,9.979917768819789,11.99049921372384,-2.2895963378086286,D+12.0,R+2.3
Sussex,-33.34780941481934,-38.65715740209512,-31.672075631437846,R+20.0,R+25.4,-24.417123824451412,R+35.3,2,54319,0.020772989721158,R+34.7,-24.281894309415918,-22.271312864511867,3.1117666861364235,R+22.3,D+3.1
Union,19.11688766231149,20.393725774702837,36.793363275305296,D+36.1,D+24.6,33.33838958412338,D+24.1,-1,136318,0.052131526957581,D+19.4,26.82934929263169,28.83993073753574,4.192526024984449,D+28.8,D+4.2
Warren,-29.140801644877108,-35.25060525904976,-26.680667812214935,R+16.5,R+21.1,-26.730727233020314,R+30.0,2,36957,0.014133312121446,R+30.7,-20.275000446197907,-18.264419001293856,2.8119052498484685,R+18.3,D+2.8
