County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Atlantic,-9.021678051429669,-11.38472084863693,7.24734627774746,D+6.8,R+3.1,12.989236790606654,R+11.4,-2,81308,0.031094280974391,R+9.6,-1.8228407059704441,0.18774073893360743,3.2716274699196997,D+0.2,D+3.3
Bergen,-1.9060606335487984,2.0189978478035595,13.689826424743078,D+16.6,D+3.5,15.32816758784667,D+5.6,-1,276350,0.105683383520352,R+0.9,7.864802031550331,9.875383476454383,6.4148404264450445,D+9.9,D+6.4
Burlington,8.833717142359212,3.0630223486480332,15.380787404560254,D+19.9,D+16.9,14.890251459508821,D+7.2,-2,155547,0.059485193618383,D+7.4,15.180641488692459,17.19122293359651,0.335870909885319,D+17.2,D+0.3
Camden,20.933647450078585,21.574867613594424,33.775553002534785,D+34.0,D+27.8,37.29905981534199,D+24.4,-2,149392,0.057131362514465,D+21.1,28.883550535718584,30.894131980622635,3.044537465457541,D+30.9,D+3.0
Cape May,-27.446107906063286,-27.854055315349573,-20.5441139079583,R+16.1,R+19.5,-8.597224093787899,R+26.2,-2,38661,0.014784965769062,R+27.5,-19.758496713623813,-17.747915268719762,1.774752438858446,R+17.7,D+1.8
Cumberland,-9.734715871328323,-11.597209860231823,6.353400735294118,D+6.1,R+3.8,13.823380015964009,R+12.0,-2,32029,0.012248717534914,R+10.2,-2.4107413237931574,-0.40015987888910587,3.3969877356768827,R+0.4,D+3.4
Essex,39.929553195684406,46.023495788411275,58.43861940114403,D+55.9,D+45.6,61.73338413396377,D+48.8,1,179167,0.068518092184516,D+41.5,52.24263688862717,54.25321833353122,8.649919834970426,D+54.3,D+8.6
Gloucester,-10.26754352748034,-10.253469336336376,-0.5014358623357685,D+2.0,R+2.9,13.237161918258753,R+10.0,-2,100748,0.038528639489446,R+10.3,-2.474426934933307,-0.46384549002925546,2.3861736417579,R+0.5,D+2.4
Hudson,25.451726003403763,46.4759659417821,53.941585274229894,D+46.8,D+28.9,64.21442324685835,D+48.6,-2,119715,0.04578211057767,D+30.7,38.49738403275939,40.50796547766345,11.643546175373057,D+40.5,D+11.6
Hunterdon,-15.407926814690423,-25.296337082695324,-14.515604200562047,R+4.5,R+6.8,-20.292759824344106,R+18.9,2,56784,0.021715669440274,R+17.9,-6.0904313369306085,-4.079849892026557,2.717318374418409,R+4.1,D+2.7
Mercer,27.536268325494717,25.51977743370187,38.80424990726512,D+40.7,D+34.6,32.37860917726756,D+31.3,-3,101625,0.038864026959493,D+27.0,33.82174364730755,35.832325092211605,1.2435068330394685,D+35.8,D+1.2
Middlesex,3.3557101214094835,7.76346604090795,22.180906780760576,D+22.4,D+8.3,17.40934995081118,D+12.6,-3,208758,0.079834455498251,D+4.5,11.24724714604514,13.257828590949192,4.97495240644116,D+13.3,D+5.0
Monmouth,-18.358076574513014,-23.11420803619023,-9.720832894598294,R+2.8,R+11.6,-12.208977823460822,R+18.7,-2,239788,0.091701129609474,R+19.5,-11.757511395171276,-9.746929950267225,1.849464531220434,R+9.7,D+1.8
Morris,-10.105695250841364,-16.562823662963552,-4.484501906182662,D+4.3,R+2.8,-8.195641510756078,R+11.3,4,185923,0.071101761224008,R+11.7,2.0696206908891295,4.080202135793181,6.86296598243484,D+4.1,D+6.9
Ocean,-43.479281939941544,-39.74808777449639,-34.53004744036149,R+29.1,R+36.5,-26.857423553972737,R+36.0,-2,215810,0.082531322589207,R+42.5,-34.756885353819214,-32.746303908915166,3.7207657353415016,R+32.7,D+3.7
Passaic,-5.986085895465557,2.4802137882722324,23.123889465941865,D+16.8,R+3.0,22.622670724544825,D+3.8,-2,112324,0.04295560112372,R+3.9,3.920087070229931,5.930668515133982,8.887172517989523,D+5.9,D+8.9
Salem,-26.549174631662282,-29.296500709651895,-15.828177479229275,R+13.1,R+19.5,-4.956516450769325,R+29.3,-2,19691,0.00753034740329,R+27.2,-19.446408106398643,-17.43582666149459,2.082924977634704,R+17.4,D+2.1
Somerset,7.015855426432465,-2.70090361290769,13.349736100638914,D+21.4,D+14.3,1.8898476144001066,D+3.8,-3,113672,0.0434711111689,D+4.6,11.376263711358465,13.386845156262517,-0.893250395269952,D+13.4,R+0.9
Sussex,-33.34780941481934,-38.65715740209512,-31.672075631437846,R+20.0,R+25.4,-24.417123824451412,R+35.3,2,54319,0.020772989721158,R+34.7,-22.885548366877238,-20.874966921973186,4.508112628675104,R+20.9,D+4.5
Union,19.11688766231149,20.393725774702837,36.793363275305296,D+36.1,D+24.6,33.33838958412338,D+24.1,-1,136318,0.052131526957581,D+19.4,28.22569523517037,30.236276680074422,5.588871967523129,D+30.2,D+5.6
Warren,-29.140801644877108,-35.25060525904976,-26.680667812214935,R+16.5,R+21.1,-26.730727233020314,R+30.0,2,36957,0.014133312121446,R+30.7,-18.878654503659227,-16.868073058755176,4.208251192387149,R+16.9,D+4.2
