County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Atlantic,-9.021678051429669,-11.38472084863693,7.24734627774746,D+6.8,R+3.1,12.989236790606654,R+11.4,-2,81308,0.031094280974391,R+9.6,-3.3590797116741804,-1.3484982667701253,1.735388464215967,R+1.3,D+1.7
Bergen,-1.9060606335487984,2.0189978478035595,13.689826424743078,D+16.6,D+3.5,15.32816758784667,D+5.6,-1,276350,0.105683383520352,R+0.9,6.328563025846596,8.33914447075065,4.878601420741312,D+8.3,D+4.9
Burlington,8.833717142359212,3.0630223486480332,15.380787404560254,D+19.9,D+16.9,14.890251459508821,D+7.2,-2,155547,0.059485193618383,D+7.4,13.644402482988722,15.654983927892777,-1.2003680958184137,D+15.7,R+1.2
Camden,20.933647450078585,21.574867613594424,33.775553002534785,D+34.0,D+27.8,37.29905981534199,D+24.4,-2,149392,0.057131362514465,D+21.1,27.34731153001485,29.357892974918904,1.50829845975381,D+29.4,D+1.5
Cape May,-27.446107906063286,-27.854055315349573,-20.5441139079583,R+16.1,R+19.5,-8.597224093787899,R+26.2,-2,38661,0.014784965769062,R+27.5,-21.29473571932755,-19.284154274423496,0.2385134331547114,R+19.3,D+0.2
Cumberland,-9.734715871328323,-11.597209860231823,6.353400735294118,D+6.1,R+3.8,13.823380015964009,R+12.0,-2,32029,0.012248717534914,R+10.2,-3.9469803294968937,-1.9363988845928386,1.86074872997315,R+1.9,D+1.9
Essex,39.929553195684406,46.023495788411275,58.43861940114403,D+55.9,D+45.6,61.73338413396377,D+48.8,1,179167,0.068518092184516,D+41.5,50.706397882923426,52.71697932782748,7.113680829266684,D+52.7,D+7.1
Gloucester,-10.26754352748034,-10.253469336336376,-0.5014358623357685,D+2.0,R+2.9,13.237161918258753,R+10.0,-2,100748,0.038528639489446,R+10.3,-4.010665940637043,-2.000084495732988,0.8499346360541673,R+2.0,D+0.8
Hudson,25.451726003403763,46.4759659417821,53.941585274229894,D+46.8,D+28.9,64.21442324685835,D+48.6,-2,119715,0.04578211057767,D+30.7,36.96114502705565,38.971726471959705,10.107307169669316,D+39.0,D+10.1
Hunterdon,-15.407926814690423,-25.296337082695324,-14.515604200562047,R+4.5,R+6.8,-20.292759824344106,R+18.9,2,56784,0.021715669440274,R+17.9,-7.626670342634345,-5.61608889773029,1.1810793687146761,R+5.6,D+1.2
Mercer,27.536268325494717,25.51977743370187,38.80424990726512,D+40.7,D+34.6,32.37860917726756,D+31.3,-3,101625,0.038864026959493,D+27.0,32.28550464160381,34.29608608650786,-0.2927321726642731,D+34.3,R+0.3
Middlesex,3.3557101214094835,7.76346604090795,22.180906780760576,D+22.4,D+8.3,17.40934995081118,D+12.6,-3,208758,0.079834455498251,D+4.5,9.711008140341406,11.72158958524546,3.438713400737429,D+11.7,D+3.4
Monmouth,-18.358076574513014,-23.11420803619023,-9.720832894598294,R+2.8,R+11.6,-12.208977823460822,R+18.7,-2,239788,0.091701129609474,R+19.5,-13.293750400875012,-11.283168955970957,0.31322552551670135,R+11.3,D+0.3
Morris,-10.105695250841364,-16.562823662963552,-4.484501906182662,D+4.3,R+2.8,-8.195641510756078,R+11.3,4,185923,0.071101761224008,R+11.7,0.5333816851853932,2.5439631300894483,5.326726976731107,D+2.5,D+5.3
Ocean,-43.479281939941544,-39.74808777449639,-34.53004744036149,R+29.1,R+36.5,-26.857423553972737,R+36.0,-2,215810,0.082531322589207,R+42.5,-36.29312435952295,-34.282542914618894,2.184526729637774,R+34.3,D+2.2
Passaic,-5.986085895465557,2.4802137882722324,23.123889465941865,D+16.8,R+3.0,22.622670724544825,D+3.8,-2,112324,0.04295560112372,R+3.9,2.3838480645261946,4.39442950943025,7.35093351228579,D+4.4,D+7.4
Salem,-26.549174631662282,-29.296500709651895,-15.828177479229275,R+13.1,R+19.5,-4.956516450769325,R+29.3,-2,19691,0.00753034740329,R+27.2,-20.98264711210238,-18.972065667198326,0.5466859719309696,R+19.0,D+0.5
Somerset,7.015855426432465,-2.70090361290769,13.349736100638914,D+21.4,D+14.3,1.8898476144001066,D+3.8,-3,113672,0.0434711111689,D+4.6,9.84002470565473,11.850606150558786,-2.429489400973683,D+11.9,R+2.4
Sussex,-33.34780941481934,-38.65715740209512,-31.672075631437846,R+20.0,R+25.4,-24.417123824451412,R+35.3,2,54319,0.020772989721158,R+34.7,-24.421787372580976,-22.41120592767692,2.971873622971369,R+22.4,D+3.0
Union,19.11688766231149,20.393725774702837,36.793363275305296,D+36.1,D+24.6,33.33838958412338,D+24.1,-1,136318,0.052131526957581,D+19.4,26.689456229466632,28.700037674370687,4.052632961819395,D+28.7,D+4.1
Warren,-29.140801644877108,-35.25060525904976,-26.680667812214935,R+16.5,R+21.1,-26.730727233020314,R+30.0,2,36957,0.014133312121446,R+30.7,-20.414893509362965,-18.40431206445891,2.672012186683414,R+18.4,D+2.7
