County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Atlantic,-9.021678051429669,-11.38472084863693,7.24734627774746,D+6.8,R+3.1,12.989236790606654,R+11.4,-2,81308,0.031094280974391,R+9.6,-2.8520132733812567,-0.8414318284772024,2.24245490250889,R+0.8,D+2.2
Bergen,-1.9060606335487984,2.0189978478035595,13.689826424743078,D+16.6,D+3.5,15.32816758784667,D+5.6,-1,276350,0.105683383520352,R+0.9,6.83562946413952,8.846210909043574,5.3856678590342355,D+8.8,D+5.4
Burlington,8.833717142359212,3.0630223486480332,15.380787404560254,D+19.9,D+16.9,14.890251459508821,D+7.2,-2,155547,0.059485193618383,D+7.4,14.151468921281648,16.162050366185703,-0.6933016575254882,D+16.2,R+0.7
Camden,20.933647450078585,21.574867613594424,33.775553002534785,D+34.0,D+27.8,37.29905981534199,D+24.4,-2,149392,0.057131362514465,D+21.1,27.854377968307773,29.864959413211828,2.015364898046734,D+29.9,D+2.0
Cape May,-27.446107906063286,-27.854055315349573,-20.5441139079583,R+16.1,R+19.5,-8.597224093787899,R+26.2,-2,38661,0.014784965769062,R+27.5,-20.787669281034628,-18.777087836130573,0.7455798714476352,R+18.8,D+0.7
Cumberland,-9.734715871328323,-11.597209860231823,6.353400735294118,D+6.1,R+3.8,13.823380015964009,R+12.0,-2,32029,0.012248717534914,R+10.2,-3.43991389120397,-1.4293324462999157,2.367815168266073,R+1.4,D+2.4
Essex,39.929553195684406,46.023495788411275,58.43861940114403,D+55.9,D+45.6,61.73338413396377,D+48.8,1,179167,0.068518092184516,D+41.5,51.21346432121635,53.224045766120405,7.620747267559608,D+53.2,D+7.6
Gloucester,-10.26754352748034,-10.253469336336376,-0.5014358623357685,D+2.0,R+2.9,13.237161918258753,R+10.0,-2,100748,0.038528639489446,R+10.3,-3.5035995023441195,-1.4930180574400653,1.3570010743470902,R+1.5,D+1.4
Hudson,25.451726003403763,46.4759659417821,53.941585274229894,D+46.8,D+28.9,64.21442324685835,D+48.6,-2,119715,0.04578211057767,D+30.7,37.468211465348574,39.47879291025263,10.61437360796224,D+39.5,D+10.6
Hunterdon,-15.407926814690423,-25.296337082695324,-14.515604200562047,R+4.5,R+6.8,-20.292759824344106,R+18.9,2,56784,0.021715669440274,R+17.9,-7.119603904341421,-5.109022459437367,1.688145807007599,R+5.1,D+1.7
Mercer,27.536268325494717,25.51977743370187,38.80424990726512,D+40.7,D+34.6,32.37860917726756,D+31.3,-3,101625,0.038864026959493,D+27.0,32.79257107989673,34.80315252480079,0.21433426562865066,D+34.8,D+0.2
Middlesex,3.3557101214094835,7.76346604090795,22.180906780760576,D+22.4,D+8.3,17.40934995081118,D+12.6,-3,208758,0.079834455498251,D+4.5,10.21807457863433,12.228656023538385,3.9457798390303527,D+12.2,D+3.9
Monmouth,-18.358076574513014,-23.11420803619023,-9.720832894598294,R+2.8,R+11.6,-12.208977823460822,R+18.7,-2,239788,0.091701129609474,R+19.5,-12.786683962582089,-10.776102517678034,0.8202919638096251,R+10.8,D+0.8
Morris,-10.105695250841364,-16.562823662963552,-4.484501906182662,D+4.3,R+2.8,-8.195641510756078,R+11.3,4,185923,0.071101761224008,R+11.7,1.040448123478317,3.051029568382371,5.833793415024029,D+3.1,D+5.8
Ocean,-43.479281939941544,-39.74808777449639,-34.53004744036149,R+29.1,R+36.5,-26.857423553972737,R+36.0,-2,215810,0.082531322589207,R+42.5,-35.786057921230025,-33.77547647632597,2.691593167930698,R+33.8,D+2.7
Passaic,-5.986085895465557,2.4802137882722324,23.123889465941865,D+16.8,R+3.0,22.622670724544825,D+3.8,-2,112324,0.04295560112372,R+3.9,2.8909145028191183,4.9014959477231725,7.857999950578712,D+4.9,D+7.9
Salem,-26.549174631662282,-29.296500709651895,-15.828177479229275,R+13.1,R+19.5,-4.956516450769325,R+29.3,-2,19691,0.00753034740329,R+27.2,-20.475580673809457,-18.464999228905402,1.0537524102238933,R+18.5,D+1.1
Somerset,7.015855426432465,-2.70090361290769,13.349736100638914,D+21.4,D+14.3,1.8898476144001066,D+3.8,-3,113672,0.0434711111689,D+4.6,10.347091143947655,12.35767258885171,-1.9224229626807592,D+12.4,R+1.9
Sussex,-33.34780941481934,-38.65715740209512,-31.672075631437846,R+20.0,R+25.4,-24.417123824451412,R+35.3,2,54319,0.020772989721158,R+34.7,-23.914720934288052,-21.904139489383997,3.478940061264293,R+21.9,D+3.5
Union,19.11688766231149,20.393725774702837,36.793363275305296,D+36.1,D+24.6,33.33838958412338,D+24.1,-1,136318,0.052131526957581,D+19.4,27.196522667759556,29.20710411266361,4.559699400112319,D+29.2,D+4.6
Warren,-29.140801644877108,-35.25060525904976,-26.680667812214935,R+16.5,R+21.1,-26.730727233020314,R+30.0,2,36957,0.014133312121446,R+30.7,-19.90782707107004,-17.897245626165986,3.179078624976338,R+17.9,D+3.2
