County,Fed. Lean,State Lean,16,20,24,17,21,boosts,21votes,pct,Lean,preprocessed,prediction,swingunformatted,Forecast,Swing
Atlantic,-9.021678051429669,-11.38472084863693,7.24734627774746,D+6.8,R+3.1,12.989236790606654,R+11.4,-2,81308,0.031094280974391,R+9.6,-2.5358786530971873,-0.5252972081931349,2.5585895227929574,R+0.5,D+2.6
Bergen,-1.9060606335487984,2.0189978478035595,13.689826424743078,D+16.6,D+3.5,15.32816758784667,D+5.6,-1,276350,0.105683383520352,R+0.9,7.151764084423588,9.162345529327641,5.701802479318303,D+9.2,D+5.7
Burlington,8.833717142359212,3.0630223486480332,15.380787404560254,D+19.9,D+16.9,14.890251459508821,D+7.2,-2,155547,0.059485193618383,D+7.4,14.467603541565715,16.478184986469767,-0.3771670372414242,D+16.5,R+0.4
Camden,20.933647450078585,21.574867613594424,33.775553002534785,D+34.0,D+27.8,37.29905981534199,D+24.4,-2,149392,0.057131362514465,D+21.1,28.17051258859184,30.181094033495892,2.331499518330798,D+30.2,D+2.3
Cape May,-27.446107906063286,-27.854055315349573,-20.5441139079583,R+16.1,R+19.5,-8.597224093787899,R+26.2,-2,38661,0.014784965769062,R+27.5,-20.471534660750557,-18.460953215846505,1.0617144917317027,R+18.5,D+1.1
Cumberland,-9.734715871328323,-11.597209860231823,6.353400735294118,D+6.1,R+3.8,13.823380015964009,R+12.0,-2,32029,0.012248717534914,R+10.2,-3.1237792709199006,-1.1131978260158482,2.6839497885501404,R+1.1,D+2.7
Essex,39.929553195684406,46.023495788411275,58.43861940114403,D+55.9,D+45.6,61.73338413396377,D+48.8,1,179167,0.068518092184516,D+41.5,51.529598941500424,53.54018038640448,7.936881887843683,D+53.5,D+7.9
Gloucester,-10.26754352748034,-10.253469336336376,-0.5014358623357685,D+2.0,R+2.9,13.237161918258753,R+10.0,-2,100748,0.038528639489446,R+10.3,-3.18746488206005,-1.1768834371559977,1.6731356946311577,R+1.2,D+1.7
Hudson,25.451726003403763,46.4759659417821,53.941585274229894,D+46.8,D+28.9,64.21442324685835,D+48.6,-2,119715,0.04578211057767,D+30.7,37.78434608563265,39.794927530536704,10.930508228246314,D+39.8,D+10.9
Hunterdon,-15.407926814690423,-25.296337082695324,-14.515604200562047,R+4.5,R+6.8,-20.292759824344106,R+18.9,2,56784,0.021715669440274,R+17.9,-6.803469284057352,-4.792887839153299,2.0042804272916666,R+4.8,D+2.0
Mercer,27.536268325494717,25.51977743370187,38.80424990726512,D+40.7,D+34.6,32.37860917726756,D+31.3,-3,101625,0.038864026959493,D+27.0,33.108705700180806,35.11928714508486,0.5304688859127253,D+35.1,D+0.5
Middlesex,3.3557101214094835,7.76346604090795,22.180906780760576,D+22.4,D+8.3,17.40934995081118,D+12.6,-3,208758,0.079834455498251,D+4.5,10.534209198918397,12.544790643822449,4.261914459314417,D+12.5,D+4.3
Monmouth,-18.358076574513014,-23.11420803619023,-9.720832894598294,R+2.8,R+11.6,-12.208977823460822,R+18.7,-2,239788,0.091701129609474,R+19.5,-12.47054934229802,-10.459967897393966,1.1364265840936927,R+10.5,D+1.1
Morris,-10.105695250841364,-16.562823662963552,-4.484501906182662,D+4.3,R+2.8,-8.195641510756078,R+11.3,4,185923,0.071101761224008,R+11.7,1.3565827437623863,3.3671641886664387,6.149928035308097,D+3.4,D+6.1
Ocean,-43.479281939941544,-39.74808777449639,-34.53004744036149,R+29.1,R+36.5,-26.857423553972737,R+36.0,-2,215810,0.082531322589207,R+42.5,-35.46992330094596,-33.4593418560419,3.0077277882147655,R+33.5,D+3.0
Passaic,-5.986085895465557,2.4802137882722324,23.123889465941865,D+16.8,R+3.0,22.622670724544825,D+3.8,-2,112324,0.04295560112372,R+3.9,3.2070491231031877,5.21763056800724,8.17413457086278,D+5.2,D+8.2
Salem,-26.549174631662282,-29.296500709651895,-15.828177479229275,R+13.1,R+19.5,-4.956516450769325,R+29.3,-2,19691,0.00753034740329,R+27.2,-20.159446053525386,-18.148864608621334,1.369887030507961,R+18.1,D+1.4
Somerset,7.015855426432465,-2.70090361290769,13.349736100638914,D+21.4,D+14.3,1.8898476144001066,D+3.8,-3,113672,0.0434711111689,D+4.6,10.663225764231722,12.673807209135774,-1.6062883423966952,D+12.7,R+1.6
Sussex,-33.34780941481934,-38.65715740209512,-31.672075631437846,R+20.0,R+25.4,-24.417123824451412,R+35.3,2,54319,0.020772989721158,R+34.7,-23.59858631400398,-21.58800486909993,3.7950746815483605,R+21.6,D+3.8
Union,19.11688766231149,20.393725774702837,36.793363275305296,D+36.1,D+24.6,33.33838958412338,D+24.1,-1,136318,0.052131526957581,D+19.4,27.512657288043627,29.52323873294768,4.875834020396386,D+29.5,D+4.9
Warren,-29.140801644877108,-35.25060525904976,-26.680667812214935,R+16.5,R+21.1,-26.730727233020314,R+30.0,2,36957,0.014133312121446,R+30.7,-19.59169245078597,-17.58111100588192,3.4952132452604054,R+17.6,D+3.5
