simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.240048746089721,231.8345,203.1655,58.7,41.3,48.215,51.785,28.9,71.1
0,14.716602006997586,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
1,2.3523315126275857,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
2,-6.0876689833524145,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
3,0.08775942747758547,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
4,-7.322127889502414,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
5,-3.327504091762415,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
6,-12.646126411672416,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
7,5.868722253377586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
8,19.335932621277585,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
9,-7.352785685132415,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
10,11.327572147737584,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
11,-2.3208274833524145,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
12,20.273066741827588,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
13,9.459409594847585,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
14,-12.042491570732416,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
15,1.7177932408375856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
16,-0.9303529149424143,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
17,17.077895638047586,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
18,-12.077567540982415,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
19,-5.1720197063324145,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
20,1.8087124557275855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
21,-1.3764201700124143,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
22,-1.7526697111424143,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
23,-12.254330644812413,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
24,-3.1537204777024144,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
25,15.418566896347585,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
26,12.548441453017585,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
27,2.1749918996375857,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
28,12.452053048187587,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
29,-12.049564599892413,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
30,17.580757976557585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
31,14.694463856797586,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
32,10.529913032447585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
33,1.2191948051175856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
34,12.402352301107587,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
35,9.294053434377584,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
36,-10.851792361592416,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
37,6.2299947083175855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
38,-14.557611924012413,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
39,-6.240872793422414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
40,-6.9760794301524145,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
41,-7.622226821802415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
42,-3.2644896758624142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
43,10.974208584747586,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
44,14.488454418067587,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
45,18.533598955687587,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
46,-13.028384664952416,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
47,3.1337862788175856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
48,10.297579207627585,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
49,3.0242415387475856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
50,3.996635487577586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
51,5.123053615717586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
52,-1.0001183161824145,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
53,-6.546481516152414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
54,2.6597660407175856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
55,-10.400627794662416,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
