simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,1.7605874392043788,232.1085,202.8915,62.3,37.7,47.938,52.062,29.35,70.65
0,15.87260201070686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
1,18.225839565316857,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
2,-4.153025340443142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
3,-15.58877507100314,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
4,-13.43107751853314,182.0,253.0,0.0,100.0,40.0,60.0,0.0,100.0
5,-3.829092598553141,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
6,12.63171495316686,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
7,-10.23650520625314,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
8,21.77806168989686,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
9,4.917451514756859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
10,2.437712222896859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
11,-1.401128998433141,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
12,-3.728253550643141,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
13,21.02040536788686,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
14,12.603898543296859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
15,-13.31487265094314,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
16,17.772475237066857,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
17,-14.759192828163142,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
18,14.256837349416859,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
19,-7.92081044449314,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
20,-11.67359542271314,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
21,-7.073621163523141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
22,-10.42862545952314,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
23,-12.597565645613141,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
24,-7.457700249963141,211.0,224.0,0.0,100.0,44.0,56.0,0.0,100.0
25,20.686462880156856,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
26,1.0611368482768588,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
27,15.41806503498686,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
28,-0.5590680395031411,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
29,-1.7589314470531412,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
30,14.37796973750686,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
31,-15.50138819613314,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
32,6.234251611586858,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
33,-10.350345060183141,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
34,6.388277596806859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
35,19.45274634469686,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
36,-11.838796345643141,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
37,0.16943676730685908,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
38,-4.519554621553141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
39,11.43312530045686,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
40,19.071797782646858,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
41,22.194087292696857,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
42,19.421619781686857,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
43,-10.399375998373142,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
44,9.17471112681686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
45,-15.54843438029314,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
46,-2.805873749403141,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
47,8.345311041496858,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
48,-14.52652622980314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
49,20.56886491675686,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
50,-6.50697645469314,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
51,6.300831299636858,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
52,15.92179425817686,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
53,4.297401707036859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
54,10.98448448718686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
55,5.2834717037168595,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
56,0.14000263136685875,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
57,9.868196191736859,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
58,20.637304217806857,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
59,-15.435923548333141,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
60,-10.787108130293142,194.0,241.0,0.0,100.0,42.0,58.0,0.0,100.0
61,0.1590840303068588,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
62,1.611281044306859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
63,13.69497821984686,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
64,-15.82792233446314,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
65,-4.748580232143141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
66,21.779709830836858,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
67,4.173471472326859,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
68,-3.647996632693141,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
69,12.851931404946859,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
70,-8.31530446819314,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
71,-11.705293662883141,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
72,-11.63969312293314,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
73,11.53203764217686,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
74,-5.502087687723142,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
