simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,3.414040309143156,238.299,196.701,65.35,34.65,48.823,51.177,33.9,66.1
0,20.494892150777222,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
1,-1.093661004392446,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
2,18.534712850159234,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
3,15.700697482396828,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
4,11.327871622421428,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
5,19.244112624903213,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
6,2.416523671750513,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
7,-14.810943266348401,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
8,-7.537482838641145,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
9,13.884240840663283,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
10,5.3523596621930825,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
11,11.450161149553262,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
12,-11.31337861477027,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
13,19.06806975398923,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
14,-13.273964650318845,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
15,-7.396032879762375,205.0,230.0,0.0,100.0,43.0,57.0,0.0,100.0
16,0.8335961571265202,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
17,7.0761046601739945,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
18,-16.605028279688778,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
19,-13.173132342274664,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
20,-14.847686733501712,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
21,-5.0655733169411885,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
22,8.53599744616884,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
23,12.02925367739302,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
24,-10.445700581674531,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
25,-2.6493220756754225,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
26,-6.732832295283194,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
27,7.983442601866228,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
28,20.73921029652001,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
29,-2.135770331065602,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
30,15.905131705815927,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
31,2.499467711369354,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
32,21.945149932721822,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
33,-7.964548808774554,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
34,8.746823525289289,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
35,-9.988913991318343,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
36,9.587986564314315,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
37,0.1334940706136707,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
38,6.245805885883977,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
39,20.694346248497073,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
40,-15.282490197257976,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
41,-15.810412578757914,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
42,13.522517501803945,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
43,13.020926693595465,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
44,2.367522720357338,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
45,16.616981001630247,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
46,20.963871002130755,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
47,6.589363886563836,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
48,12.655184318763427,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
49,-9.883147332867102,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
50,19.440260407572087,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
51,-6.250908551112529,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
