simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.313130419956818,232.133,202.867,58.35,41.65,48.2145,51.7855,29.55,70.45
0,-4.958355125385457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
1,16.72255949283454,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
2,-9.387343367705457,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
3,-8.108893091695457,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
4,0.26517844050454276,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
5,11.806262508534543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
6,5.414557628654543,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
7,5.956456985514543,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
8,13.186854787554543,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
9,2.406449589474543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
10,20.640771647824543,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
11,-12.417406950085457,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
12,12.157231073234543,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
13,13.409438453364542,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
14,11.972541209794542,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
15,-0.8789850330454572,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
16,14.235203905064543,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
17,0.26531524247454286,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
18,12.134757563724543,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
19,-5.525372181295457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
20,2.115399469274543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
21,-14.414179898565456,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
22,15.918822373804543,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
23,2.188210426634543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
24,1.8808278107645429,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
25,10.796599641584542,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
26,4.091495707994543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
27,1.7623102296045428,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
28,-0.1998189308854572,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
29,3.009465077744543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
30,13.802979809394543,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
31,2.090128977834543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
32,11.893697782384542,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
33,-13.069331446025457,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
34,-16.23888682753546,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
35,-11.925304070555457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
36,-12.283665060715457,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
37,7.533361966094543,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
38,-2.8166259578254573,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
39,9.040938987084543,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
40,-11.762952430085457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
41,-11.262253476685457,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
42,-13.738230662695456,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
