simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.669066449377984,234.8815,200.1185,62.55,37.45,48.404,51.596,31.15,68.85
0,11.982366383056359,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
1,5.18814077842903,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
2,7.505556425904519,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
3,10.38507128365831,259.0,176.0,100.0,0.0,50.0,50.0,0.0,100.0
4,10.765456418167854,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
5,21.38225189664387,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
6,-6.129857330422151,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
7,-15.433229969181614,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
8,21.766007704089912,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
9,17.358751622456136,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
10,0.6505040582640009,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
11,-15.04643904595784,165.0,270.0,0.0,100.0,40.0,60.0,0.0,100.0
12,16.42825998864136,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
13,-10.74784402769249,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
14,16.07032139265436,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
15,12.968140724813654,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
16,-13.541138136764392,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
17,14.01113842122351,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
18,0.22735106472890676,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
19,1.8910878802541293,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
20,11.670059301492056,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
21,-12.493357569901928,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
22,16.805895271971917,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
23,7.282514420189802,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
24,-17.23653324556319,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
25,-12.975216359674688,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
26,-8.924008853202704,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
27,-13.802092279408296,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
28,-2.351493322348557,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
29,-1.7597973278691268,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
30,22.493085859987954,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
31,-1.7775169860385174,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
32,-16.724317658048985,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
33,14.221474346953439,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
34,-3.131483147043689,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
35,20.45968093178475,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
36,-0.9914008403357824,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
37,-9.758735167055647,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
38,2.9522096891525105,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
39,15.388688369177817,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
40,-5.238755654389571,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
41,-2.124835570703729,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
42,7.0938567573132545,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
43,14.314528382654519,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
44,17.44451977822187,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
45,-6.491723342007713,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
46,8.438203915630812,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
47,5.64358333242674,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
48,14.694417528367314,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
