simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.3743107499930236,231.9895,203.0105,59.45,40.55,48.249,51.751,29.2,70.8
0,19.390117191412518,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
1,-12.601102848657483,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
2,13.533231178572517,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
3,-8.539999075367483,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
4,-12.602899334647482,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
5,18.153865064172518,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
6,17.931592769802517,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
7,15.858845047132519,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
8,-14.70440526635748,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
9,-10.603304348677483,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
10,13.548297031512519,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
11,-3.6565593102574816,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
12,-14.502633895937482,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
13,17.44481511303252,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
14,-6.482201343837482,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
15,8.710925273942518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
16,-17.56451754886748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
17,15.824257182192518,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
18,-1.0108469172874814,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
19,15.19875761147252,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
20,12.98598213844252,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
21,-4.938092950047482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
