simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.0210253517467085,226.5965,208.4035,53.75,46.25,47.983,52.017,26.9,73.1
0,-11.896219486330791,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
1,21.20239458400921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
2,6.719704015939209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
3,-3.690703489200791,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
4,-16.15267258114079,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
5,-3.708581343520791,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
6,-0.6113368840607911,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
7,-9.825896100750791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
8,21.28150320238921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
9,-9.104716788550792,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
10,2.589800941029209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
11,20.50438847305921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
12,10.429830226479208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
13,10.692229854549208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
14,-12.319206155340792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
15,8.221575356679208,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
16,0.9295534337892091,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
17,8.10967644207921,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
18,20.701245788019207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
19,-6.267935815200791,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
20,7.380234645229209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
21,21.39603711419921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
22,3.207487889629209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
23,1.042238199469209,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
24,12.179363067949208,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
25,-8.229613884300791,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
26,9.957361483489208,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
27,20.24672173280921,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
28,2.277973167919209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
29,-4.992590244410791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
30,-9.678689284380791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
31,10.539100911059208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
32,16.02295242880921,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
33,18.55704673010921,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
34,13.39891287440921,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
35,14.257256842929209,268.0,167.0,100.0,0.0,52.0,48.0,100.0,0.0
36,7.037403368629209,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
37,19.61390310966921,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
38,2.9249671733992093,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
39,-7.00472037569079,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
40,-1.932514187990791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
41,1.917189981689209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
42,3.458775796219209,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
43,-1.0501587666207908,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
44,-10.939828090000791,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
45,5.455829127569209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
46,3.302525390349209,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
47,-4.981524869930791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
48,-16.776698455270793,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
49,-14.045530456920792,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
50,-11.921793493340791,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
51,-5.337049379660791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
52,-2.2146614350007914,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
53,-9.723705569550791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
54,-4.247170749270791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
55,-5.0998144159207905,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
