simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.1623307676742916,231.2265,203.7735,61.3,38.7,48.2875,51.7125,28.7,71.3
0,-12.724428598172448,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
1,-9.779066825282449,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
2,2.7560325384075517,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
3,-1.511317314322448,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
4,-6.147909183072448,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
5,-3.204236557512448,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
6,-8.12337809464245,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
7,13.95616659842755,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
8,1.8187086260775518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
9,-16.068848774812448,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
10,15.253750968247552,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
11,19.807027300687555,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
12,-15.213700484942448,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
13,2.196701097707552,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
14,16.364988066527552,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
15,1.6786300923075517,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
16,1.6900359921375516,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
17,0.7416105278075518,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
18,-6.295661467822448,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
19,13.78061494881755,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
20,-15.40884682686245,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
21,13.23632362822755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
22,-13.481527462202449,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
23,-4.092237735502449,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
24,-9.278045481412448,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
25,-12.932252327522448,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
26,1.1515611520075517,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
27,6.433806083757553,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
28,-8.406028232002448,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
29,1.5165092950475518,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
30,13.175168068377552,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
31,-4.1092256675924475,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
32,-15.168764071332449,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
33,-5.010986815622449,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
34,20.477401988517553,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
35,-0.7984201657024483,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
36,-0.5267021318524483,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
37,5.984261556197552,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
38,15.880037650627552,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
39,-3.7292306776824486,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
40,3.5897232545075517,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
41,7.005381158847552,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
42,2.394372128657552,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
43,19.208758937417553,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
44,-2.4554212354124485,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
45,21.084955462777554,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
46,6.656714993177552,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
47,-17.19096547502245,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
48,-12.096639067352449,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
49,13.50009167405755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
50,3.7922569250375515,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
51,13.391119539177552,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
52,17.509428678627554,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
53,-2.060468800212448,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
54,7.790912479527552,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
55,-16.999949075532445,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
56,-10.194818253132448,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
57,-14.123779142332447,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
