simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.335412922286072,231.3095,203.6905,61.15,38.85,48.151,51.849,29.1,70.9
0,15.796421252801993,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
1,-15.881708643298007,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
2,-14.193860730138008,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
3,0.4977486779419924,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
4,0.9056402585319923,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
5,-13.204552598158008,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
6,7.774352477211992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
7,-16.44775649283801,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
8,18.46372887748199,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
9,-13.020405963538007,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
10,-1.0200914178780076,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
11,13.359275369111993,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
12,-5.1092211170280075,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
13,20.66792992229199,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
14,-9.314560997648007,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
15,17.68085576525199,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
16,8.469075372881992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
17,5.854098325511993,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
18,10.024551585131992,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
19,16.071364036781993,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
20,-5.663195072298008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
21,-7.233134797228008,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
22,-15.185345174158007,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
23,0.3059268424119923,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
24,-1.2313063684080077,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
25,-1.3229297689680077,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
26,6.149044890081992,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
27,-4.020932270088007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
28,-11.476550940538008,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
29,12.921304240101993,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
30,9.196436576711992,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
31,6.924393761061992,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
32,10.913243523291992,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
33,-1.8410059085480075,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
34,-8.466251782048008,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
35,2.0656344311919925,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
36,-5.600025342178007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
37,-2.4221937713280077,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
38,-7.751355425888008,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
39,4.946510109421992,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
40,9.745084163351994,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
41,-1.9799749137580078,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
42,-8.876695043258009,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
43,-10.527744951928007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
44,10.416345105651992,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
45,12.007141437181993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
46,6.376535129471993,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
47,-7.689852077648007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
48,-6.703361387408007,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
49,-9.703258910838008,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
50,2.7251135372719926,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
51,-13.944088916328008,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
52,8.105845331921993,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
53,3.4398559177219923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
54,-3.9953431573680076,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
55,-12.114479703198008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
56,-1.2544386607880078,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
57,-7.815509844318008,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
58,13.461711808181992,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
59,21.54005113462199,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
60,13.159174556121993,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
61,-2.8157331996480073,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
62,-4.729292400418007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
63,-2.3807261878480075,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
64,12.490564591871992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
65,10.533907280491992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
66,-16.453081256168005,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
67,16.846478125831993,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
68,0.5777817926019924,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
69,14.572230200641993,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
70,-15.598097550958007,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
71,8.388625742291993,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
72,17.268111734821993,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
73,21.62456888239199,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
74,-3.076343488548008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
75,13.880583747231992,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
76,-15.891372003568007,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
77,-8.119884985508008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
78,9.408629104781992,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
79,18.168374093581996,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
80,8.933580642761992,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
81,11.489403807581992,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
82,17.88223462439199,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
83,0.03845474083199241,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
84,15.936106570291992,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
85,-4.149001505628008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
86,-14.250482617078008,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
87,-0.13582499780800772,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
88,18.757145686601994,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
89,-15.550269434208007,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
90,16.349226354421994,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
91,9.722319767841991,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
92,-4.546237564848008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
93,11.254365497601992,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
94,9.779386561691993,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
95,-6.981510245458008,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
96,-8.469734578198008,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
97,16.17329712659199,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
98,1.9907705172719923,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
99,20.148613370941995,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
100,0.0424843465019924,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
101,-3.400050340468008,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
102,4.150482932591992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
103,21.458484467851996,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
104,-12.405420102368007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
105,-15.501824153738008,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
106,-10.310504249988007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
107,-3.2785609120180075,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
108,10.576187746281992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
109,6.017258794411992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
110,-0.9976318954080075,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
111,16.495845725361992,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
112,12.836592232341992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
113,15.497043801561992,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
114,15.251961347171992,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
115,-2.610045319158008,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
116,21.798417407311995,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
117,3.1843004371019923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
118,-2.715157596348008,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
119,3.7335295714519923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
120,6.8670070137519925,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
121,19.78557075218199,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
122,-7.4452951495680075,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
123,4.537503708791992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
124,7.7921189659719925,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
125,4.806414631571992,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
126,-6.861366327148007,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
127,1.8564908758819922,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
128,-10.592908224038007,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
129,21.514463451381992,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
130,15.461797209301992,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
131,20.47264101748199,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
132,11.932127117921992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
133,10.937544694861993,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
134,21.61521758973199,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
135,5.0569051383619925,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
136,-11.404383180718007,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
137,2.6671340386119926,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
138,-11.451143080098008,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
139,-16.43145623437801,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
140,-9.116817122578007,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
141,-0.008701440148007666,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
142,10.961209748371992,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
143,9.261333383971992,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
144,3.8153748802219924,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
145,17.929541291241993,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
146,13.608840657551992,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
147,8.493886605431992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
148,12.119816843851993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
149,16.074930949621994,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
150,-13.247817315388007,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
151,7.124070663201993,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
152,-11.018491215828007,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
153,-6.689773372638008,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
154,0.3446765473019924,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
155,9.329283636961993,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
156,7.950969266641993,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
157,-10.316446628068007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
158,-7.337161556038007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
159,14.125197663381993,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
160,0.5431035424419923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
161,4.507556455091992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
162,-6.665976765318007,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
163,-6.857163793758007,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
164,21.35872573718199,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
165,-8.156863329928008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
166,4.2931895949519925,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
167,-13.283334556678007,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
168,-6.347313252848007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
169,-8.240887455238008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
170,4.1205264241519926,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
171,8.783594897551993,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
172,0.5311237074619923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
173,5.630232641511992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
174,15.297331113431992,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
175,-14.299715207398007,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
176,-14.015851134798007,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
177,-1.3348660795680076,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
178,8.272906511401992,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
179,3.8959593041219924,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
180,-1.6922149092980074,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
181,-10.753646603338007,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
182,10.740180541501992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
183,1.8658718884219923,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
184,-12.437795101908007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
185,-15.943059786058006,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
186,0.5030777035519924,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
187,-8.721722800248008,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
188,5.443020273651992,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
189,-2.859256609008008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
190,1.7648361771619925,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
191,0.6146477316819923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
192,-2.062718951978008,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
193,-5.727452965508007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
194,-13.507454494288007,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
195,6.644463543301993,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
196,7.748472919691992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
197,-3.091055787448008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
198,-4.712327307158008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
199,-15.760056571298007,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
200,0.38543687696199247,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
201,-5.689583557388008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
202,13.293784969101992,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
203,4.841247116361993,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
204,-11.267306331778007,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
205,16.491701099321993,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
206,12.843271788411993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
207,8.288440800771992,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
208,-16.511774966838004,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
209,18.81954049918199,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
210,8.948887327681993,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
211,-13.944131635258008,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
212,5.560440162971992,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
213,7.174457555411992,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
214,-0.10347044118800763,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
215,2.6407729678019924,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
216,0.27261418655199243,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
217,-12.686340877808007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
218,16.602049797921993,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
219,-1.5343509070180077,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
220,18.54240451370199,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
221,8.986836075511992,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
222,14.700055388231993,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
223,6.033738917691992,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
224,11.781738547511992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
225,4.840614597431992,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
226,-6.797103817048008,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
227,-15.641820130038008,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
228,10.950348207391992,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
229,11.870380401531992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
230,5.503447339661992,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
231,-0.5159262354280076,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
232,3.0396582566519923,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
233,5.615061625371992,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
234,-3.306525422978008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
235,-1.8831704262680078,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
236,-5.871876338598008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
237,-9.809315621678008,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
238,-13.168027475848008,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
239,-5.063510693178007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
240,17.971563030271994,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
241,8.943174341601992,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
242,9.777308713771992,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
243,10.833758571311993,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
244,0.8277688969119923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
245,5.0005000065019924,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
246,-3.987599598778008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
247,13.803130618051993,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
248,-16.68930316795801,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
249,-0.03449291804800758,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
250,14.896489427611993,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
251,7.715850945671992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
252,-4.6087289497380075,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
253,21.935292635751992,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
254,-15.418048528048006,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
255,0.47005413372199234,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
256,14.936265297921992,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
257,8.821955379431992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
258,8.648705272101992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
259,-4.730018059948008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
260,8.557670948241991,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
261,17.32235443525199,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
262,-15.786271712418008,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
263,-4.298837661548007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
264,15.345768970561993,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
265,6.083126956651992,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
