simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.423118975629015,232.3445,202.6555,59.3,40.7,48.308,51.692,31.1,68.9
0,-13.92196158272615,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
1,2.1512594641538505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
2,-13.03305614549615,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
3,5.60451926087385,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
4,9.58158396163385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
5,-7.54970623258615,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
6,2.3081843543038505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
7,17.96312140550385,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
8,19.191172273493848,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
9,4.74220937553385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
10,14.421259157623851,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
11,14.56731789982385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
12,-7.680769907076149,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
13,-14.39835799101615,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
14,-4.149397505286149,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
15,17.909850888393848,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
16,9.50348826188385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
17,-14.92838594439615,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
18,15.08525663787385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
19,-10.26593339951615,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
20,6.019610432813851,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
21,-8.69669792963615,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
22,-1.2102713863961498,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
23,19.936435295483854,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
24,-12.65127760616615,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
25,20.322426724773848,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
26,-6.327941929186149,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
27,-10.17132102687615,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
28,14.89161702554385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
29,9.76126882900385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
30,21.513451515853852,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
31,9.27205268281385,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
32,-0.28999950475614966,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
33,-2.68937202624615,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
34,7.4763762701838505,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
35,14.83016631387385,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
36,-5.26853113540615,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
37,4.99116434017385,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
38,12.21909509441385,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
39,19.758885966743847,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
40,-12.89058102737615,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
41,16.33422663706385,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
42,9.83724467926385,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
43,-13.76376343561615,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
44,4.80157117605385,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
45,-1.99773318392615,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
46,-9.65445671910615,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
47,14.111729679943851,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
48,8.377433638773851,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
49,-16.14141248230615,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
50,-17.22152677817615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
51,-9.33058271756615,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
52,10.19744923864385,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
53,-1.9523076155561498,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
54,-9.94808280398615,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
55,-13.90274714411615,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
56,18.672558900713852,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
57,15.45471492572385,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
58,17.70436787072385,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
59,9.60173892462385,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
60,3.2262729795238503,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
61,-10.44302702020615,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
62,-7.37769931643615,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
63,-9.69832385134615,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
64,17.61243884064385,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
65,-14.476836018606148,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
66,19.51302383887385,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
67,11.656737184393851,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
68,-14.84531972947615,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
69,13.20092109032385,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
70,3.7875589277538504,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
71,4.67852620206385,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
72,-17.48470528559615,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
