simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,1.3674774569252495,224.319,210.681,52.55,47.45,47.691,52.309,26.8,73.2
0,5.923281539006725,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
1,-4.218424951973275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
2,3.3806834121167246,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
3,9.342465819016724,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
4,-12.413170390133276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
5,14.972133320626725,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
6,11.063515402046724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
7,13.097431427806724,263.0,172.0,100.0,0.0,52.0,48.0,100.0,0.0
8,16.684208150806725,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
9,-13.934616732563276,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
10,-8.568513661563276,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
11,11.483450698516723,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
12,5.289078422816725,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
13,-6.399894667763275,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
14,-13.631553921143276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
15,18.325247727476725,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
16,-11.232901324663276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
17,11.860987290416723,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
18,8.238285967796724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
19,18.078563231916725,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
20,12.303403435156724,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
21,-18.055765640713275,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
22,-15.649866251033275,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
23,3.2665224604067244,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
24,-1.1085749997132754,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
25,0.6070149090867245,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
26,2.2565661479567245,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
27,0.7244484885567246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
28,14.891695007016724,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
29,3.5111685218467246,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
30,-4.149275556353275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
