simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.16813553942468,232.1985,202.8015,62.35,37.65,48.953,51.047,33.5,66.5
0,14.832594470836103,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
1,11.157770315911218,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
2,7.350165832242397,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
3,-12.184507791684254,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
4,16.97083462963656,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
5,0.8921654228776363,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
6,2.9100670437658254,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
7,10.064101471063324,250.0,185.0,100.0,0.0,52.0,48.0,100.0,0.0
8,1.361732972839154,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
9,-2.764989525989596,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
10,-2.082902445960781,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
11,19.20396262084893,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
12,-16.819365337925678,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
13,-6.553871548797832,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
14,1.595919930613893,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
15,10.404922061858151,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
16,-13.304492769185238,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
17,0.7858408396903984,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
18,19.044994795466582,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
19,-12.614759926108178,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
20,-10.348889636248696,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
21,20.848820190504103,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
22,3.129196467506323,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
23,-1.5024693470123358,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
24,-12.699210526502675,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
25,5.085792817600667,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
26,-7.137555727539506,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
27,6.721631981970682,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
28,2.2717979882801993,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
29,-7.635809578582534,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
30,0.20446121335749456,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
31,-1.3421733346558815,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
32,-3.2120946276496474,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
33,17.79439131847617,281.0,154.0,100.0,0.0,57.0,43.0,100.0,0.0
34,-3.950915386068174,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
35,-10.454296419019236,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
36,14.88931812961447,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
37,19.830999612973795,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
38,9.317934720455025,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
39,12.779381938766619,261.0,174.0,100.0,0.0,54.0,46.0,100.0,0.0
40,6.614874960543848,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
41,20.582450296523138,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
42,14.432547046603464,263.0,172.0,100.0,0.0,56.0,44.0,100.0,0.0
43,-5.872784791748177,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
44,11.995464031741893,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
45,4.823013781266291,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
46,0.20874309297669402,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
47,14.884185579656094,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
48,-11.224569546237372,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
49,15.777860706476009,274.0,161.0,100.0,0.0,56.0,44.0,100.0,0.0
