simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.1986698089523213,234.2525,200.7475,64.15,35.85,48.1335,51.8665,28.4,71.6
0,7.749515104134617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
1,3.7610905741246166,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
2,-3.519043588925383,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
3,6.582978284074617,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
4,11.099755923344617,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
5,15.892011340184617,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
6,4.701263532024617,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
7,18.687663937984617,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
8,7.441466763034617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
9,7.770396468464617,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
10,19.498804406364616,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
11,13.054786045394618,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
12,-12.008239803465383,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
13,-16.787335394335383,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
14,-11.438736282195382,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
15,-4.730480884465383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
16,0.15080909461461678,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
17,-15.730520008915384,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
18,-7.047976306115383,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
19,17.611762450604616,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
20,9.740808061444618,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
21,-15.289677637335384,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
22,3.480192214004617,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
23,-0.5085917285753832,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
24,18.801030386824618,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
25,-2.1066468978553834,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
26,18.524962593294617,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
27,12.731475488244616,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
28,-17.537266379235383,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
29,16.039227089244616,284.0,151.0,100.0,0.0,54.0,46.0,100.0,0.0
30,15.820133687194616,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
31,7.343622511044617,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
32,16.370885502664617,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
33,12.401646216604618,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
34,15.138281040654618,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
35,-16.050983949685385,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
36,-14.358538292395384,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
37,13.670585589134618,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
38,9.461645630014617,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
39,-13.914315426675383,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
40,-14.522828273665382,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
41,15.191043117524618,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
42,-15.122767434855383,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
43,-4.982389425755383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
44,-2.4111264189253827,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
45,3.8148432165146167,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
46,-2.7982328033053827,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
47,3.011251768504617,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
48,20.119175347434616,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
49,-3.543490861635383,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
50,2.238697467714617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
51,-11.795424398735385,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
52,11.653113214284616,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
53,15.515254758304618,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
54,-10.116390988855382,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
55,-15.954107337955385,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
56,11.836638822354615,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
57,-11.290413236215382,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
58,0.19649320117461677,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
59,14.321279772754618,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
60,2.353717719274617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
61,10.874866923754617,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
62,19.181787564754615,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
63,-1.7158046837253833,222.0,213.0,100.0,0.0,45.0,55.0,0.0,100.0
64,-1.2292110340053832,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
65,-10.218906934315385,197.0,238.0,0.0,100.0,42.0,58.0,0.0,100.0
66,-6.452625415935382,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
67,-4.086062298195383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
68,-7.471818407225384,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
69,3.9068180584546166,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
70,-5.950105888775384,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
71,13.435845489904615,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
72,20.259235899374616,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
73,13.683805778324619,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
74,0.3312268546346169,227.0,208.0,100.0,0.0,48.0,52.0,0.0,100.0
75,1.1884275311346169,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
76,21.075679917554616,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
77,11.090016268414615,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
78,11.884709707324618,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
79,19.599562228454616,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
80,14.305247748934615,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
81,-16.538759798565383,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
82,4.707142305224616,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
83,1.9389966350346168,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
84,20.680093755924617,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
85,1.078232154214617,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
86,0.6420077124746169,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
87,19.448733989584618,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
88,2.015293605874617,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
89,16.102392362214616,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
90,14.074102295974615,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
91,21.992447342074616,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
92,-2.439787489085383,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
93,-17.756587290445385,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
94,16.930880310804618,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
95,-5.786949071715383,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
