simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.21319747980496,231.224,203.776,60.0,40.0,48.204,51.796,29.35,70.65
0,6.66569651049047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
1,7.0728290860004694,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
2,-3.5512204375395298,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
3,-13.78849564892953,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
4,-15.874452110499531,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
5,-11.84036893069953,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
6,-9.33650159228953,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
7,19.91439233341047,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
8,-6.93563092370953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
9,-1.24382502202953,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
10,20.189102707880473,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
11,-11.74579755484953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
12,-9.47941194108953,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
13,7.25593329218047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
14,8.95332197972047,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
15,-11.69810686269953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
16,-13.79982067624953,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
17,-11.43201471724953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
18,19.09875730572047,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
19,1.94333771361047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
20,16.727579065230472,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
21,11.400760366020469,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
22,6.21433546305047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
23,2.95529460065047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
24,8.52727663281047,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
25,-7.91883661622953,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
26,-17.264729922019534,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
27,12.48982652548047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
28,-9.764428002469531,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
29,-14.603770055599531,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
30,-14.48382942752953,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
31,0.9872037355204699,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
32,-17.465613891059533,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
33,-9.62462627988953,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
34,-14.97028898045953,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
35,-2.92058082085953,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
36,-11.79467131203953,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
37,3.66014672284047,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
38,-0.9457927144195302,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
39,-16.30771012747953,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
40,13.31091477643047,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
41,-3.09984543502953,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
42,12.50252322774047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
43,18.56742991085047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
44,-3.6632929149495297,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
45,11.84807079903047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
46,19.34946543779047,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
47,-17.713576549379532,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
48,-15.20077744640953,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
49,-9.21908527821953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
50,-11.03220216921953,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
51,14.58998648828047,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
52,-6.35232152393953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
53,18.62114858641047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
54,0.5257974356004698,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
55,7.1109632757604695,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
56,6.3516233491804694,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
57,9.39787671135047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
58,-15.254396559069532,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
59,-12.004023706059531,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
60,-15.865195454289529,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
61,-13.45136380159953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
62,-11.09652385997953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
