simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,1.8970629791473312,230.4705,204.5295,59.65,40.35,48.0715,51.9285,28.75,71.25
0,10.381253013530197,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
1,16.099599566740196,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
2,-9.674637287119804,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
3,17.338891947890197,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
4,-13.929578504909804,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
5,-13.532049461499804,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
6,4.528821196840196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
7,-9.179108778379804,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
8,3.724512832680196,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
9,5.844242154830196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
10,-0.022347300279804028,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
11,21.9179329528302,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
12,15.101480359660195,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
13,-10.558919374299803,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
14,6.304339686600196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
15,-8.198535971479805,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
16,14.851602505880196,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
17,-16.507507949389804,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
18,-5.590040786359804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
19,6.781236438480196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
20,-2.2873997638198036,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
21,9.630171829380195,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
22,18.640525542480198,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
23,-2.186023568399804,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
24,3.732951478260196,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
25,-6.408082575049804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
26,12.391087400760195,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
27,5.215147867250196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
28,11.644710872130196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
29,-9.613319293369804,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
30,-1.9773399125598043,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
31,-17.645345110859807,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
32,2.228390713800196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
33,20.8447956377902,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
34,6.856970867670196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
35,8.703126298530197,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
36,13.373800471480196,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
37,6.9388838429901964,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
38,14.207283286070195,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
39,-1.4556856772998041,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
40,-2.979133848729804,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
41,-10.175841559549804,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
42,5.637746430270196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
43,-4.116301552579804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
44,4.809164381850196,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
45,17.864899905160197,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
46,-7.822897268149804,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
47,-16.312249160409806,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
48,15.129074377430197,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
49,14.198217603480195,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
50,-5.053365789869804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
