simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.526365069764907,234.388,200.612,65.35,34.65,48.245,51.755,29.3,70.7
0,-1.0820862178405428,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
1,15.025921776879457,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
2,15.438965908989456,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
3,-8.312892618740543,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
4,-11.742341523070543,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
5,0.5461849391194571,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
6,-1.2269287033905427,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
7,-4.908747870670544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
8,4.496583887859457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
9,17.187834473619457,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
10,18.826274786749458,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
11,2.362905362949457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
12,13.153743284959457,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
13,-17.54570958461054,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
14,-12.043986752120544,187.0,248.0,0.0,100.0,41.0,59.0,0.0,100.0
15,14.641661615249456,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
16,-4.915367901000543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
17,11.921392074189457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
18,-6.973263331170543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
19,16.739608470029456,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
20,-7.671788342760543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
21,-1.4655589321605431,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
22,16.517592769129458,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
23,20.591926451019457,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
24,22.075329572869457,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
25,-14.890552216210544,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
26,-17.146316439140545,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
27,11.929555608739456,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
28,21.118654121919455,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
29,-5.394724138930544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
30,-3.834057379370543,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
31,-14.984178121220545,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
32,-0.09568018861054295,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
33,-9.635159997520544,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
34,-0.7467925059705429,223.0,212.0,100.0,0.0,47.0,53.0,0.0,100.0
35,0.9850294869194571,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
36,8.425998780629458,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
37,12.713889656169457,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
38,-15.528981844720544,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
39,15.151991903489456,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
40,10.331458481689456,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
41,5.846003970709457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
42,-17.61220451228054,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
43,-10.461970942880543,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
44,-14.570031735260542,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
45,7.368139270519457,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
46,17.76049867612946,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
47,21.357425872819455,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
48,-1.231142265970543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
49,0.03182351087945712,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
50,16.458223076689457,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
51,2.335467018679457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
52,12.142839041779457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
53,-15.078575967310542,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
54,-9.425861818930544,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
55,-8.822896381090544,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
56,-16.558714771970543,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
57,-4.325953183220543,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
58,-15.687829591670543,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
59,2.873903193419457,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
60,15.645469628429456,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
61,-1.3437480432505429,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
62,-2.722035974670543,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
63,11.660453819039457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
64,17.515824067319457,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
65,17.909932121189456,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
66,-14.904615538810543,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
67,-11.918219252480544,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
68,20.984504417239457,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
69,8.878954275029457,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
70,-7.995434716940544,209.0,226.0,0.0,100.0,44.0,56.0,0.0,100.0
71,2.714112291099457,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
72,-7.243348025190544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
73,4.179613128419457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
74,-15.523156901430543,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
75,22.253869490059458,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
76,13.000502293839457,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
77,-0.22367686383054286,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
78,4.549221179239457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
79,5.422677592799458,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
80,-14.985586442120542,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
81,3.445073589449457,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
82,16.12498466870946,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
83,19.943789606549455,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
84,6.352941233109457,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
85,15.349812880909457,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
86,-10.482068070140544,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
87,21.749913500049455,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
88,-4.859997498260542,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
89,19.893208164669456,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
90,-6.3990173031305435,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
91,21.005509171609457,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
92,-9.607927244180543,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
93,-11.350384175210543,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
94,-1.1244813775905431,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
95,0.579787425149457,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
96,3.919474344929457,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
97,14.518493948649457,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
98,14.177081406539457,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
99,14.348308404289456,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
100,-1.036921982160543,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
101,0.290856352869457,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
102,2.444759404999457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
103,20.324881347659456,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
104,-2.0520603784805433,221.0,214.0,100.0,0.0,45.0,55.0,0.0,100.0
105,-12.716541696460544,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
106,18.619642140659458,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
107,-7.674674116950543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
108,-10.380374704430544,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
109,18.409160559969457,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
110,9.996995791479456,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
111,0.09047940648945696,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
112,22.220272256529455,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
113,13.752645161279457,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
114,-9.923249210650543,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
115,-9.895530803580543,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
116,21.164511677559457,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
117,-13.089844034620544,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
118,-13.934016006190543,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
119,7.1503199830994575,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
120,-15.875160184470545,166.0,269.0,0.0,100.0,38.0,62.0,0.0,100.0
121,1.9106670581994571,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
122,19.974318443929455,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
123,-9.806089749940543,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
124,-5.4540140955305425,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
125,9.615235603049458,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
126,14.794016873419457,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
127,20.122210561409457,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
128,-7.665083054350543,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
129,-15.009685952630544,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
130,11.125424939749456,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
131,-5.840648833630544,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
132,12.842371704439456,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
133,9.509127586859456,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
134,20.974104856749456,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
135,-12.596494518350543,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
136,15.490426473999456,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
137,0.3651419103494571,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
138,1.791501030329457,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
139,22.125731483139457,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
140,11.114066207299457,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
141,12.255077734479457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
142,1.6015169675094572,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
143,-6.945478119800544,210.0,225.0,0.0,100.0,44.0,56.0,0.0,100.0
144,12.303024472129456,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
145,12.019142100369457,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
