simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.906504043931279,235.6365,199.3635,65.35,34.65,48.462,51.538,30.15,69.85
0,16.156322366272338,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
1,6.418526579765331,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
2,18.852806544325507,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
3,-4.20465592660387,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
4,14.382092917500746,278.0,157.0,100.0,0.0,53.0,47.0,100.0,0.0
5,16.69681319557702,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
6,-7.5603611467539125,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
7,13.600583022309149,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
8,-8.670813746173462,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
9,15.045228880587484,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
10,20.94594862696602,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
11,-13.097385974961078,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
12,-5.330151237538912,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
13,5.228660148138552,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
14,15.451492341827336,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
15,16.1965647866821,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
16,0.8308324835634942,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
17,-15.28857469831922,165.0,270.0,0.0,100.0,38.0,62.0,0.0,100.0
18,3.9612199299634803,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
19,0.6168397729571566,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
20,8.195008837133699,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
21,-15.001385150259598,167.0,268.0,0.0,100.0,38.0,62.0,0.0,100.0
22,-13.359495765310918,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
23,-10.837789959445512,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
24,22.56996807728324,331.0,104.0,100.0,0.0,58.0,42.0,100.0,0.0
25,-15.891845799986324,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
26,4.203070546800969,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
27,11.135055719481109,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
28,14.888788298030736,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
29,2.309055737887963,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
30,-11.265380586243195,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
31,20.704342524523515,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
32,7.576528274609505,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
33,5.8483039751718096,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
34,19.936804554751493,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
35,-16.76995380859202,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
36,6.130508360944489,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
37,-10.738883610726035,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
38,9.129397027894694,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
39,-6.699413728039264,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
