simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.044221137716466,230.5875,204.4125,60.55,39.45,48.15,51.85,27.6,72.4
0,16.190062906483295,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1,9.470682670233296,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
2,-2.0460233588767034,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
3,10.893273868203295,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
4,-8.594648867456705,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
5,-10.355916213856705,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
6,-0.6504753172067037,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
7,7.558832628063296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
8,-6.357860202166704,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
9,-13.623375589346704,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
10,-7.008611034146704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
11,18.391367335363295,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
12,15.505106424133295,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
13,4.724475074483296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
14,14.331017509103297,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
15,-1.7757304056767036,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
16,-1.3887623568467036,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
17,13.169759586833298,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
18,-12.512587974186705,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
19,-8.740364533756704,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
20,-2.2335484581667036,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
21,4.312118576863297,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
22,-1.7467669019767036,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
23,2.195259858983296,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
24,-0.16106325006670374,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
25,3.143913431833296,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
26,-11.706112045696702,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
27,-9.981746372906702,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
28,4.974820279113296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
29,-15.464152059406704,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
30,-12.549260153646703,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
31,-1.9968721603667037,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
