simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,1.4154705603789939,224.139,210.861,52.8,47.2,47.758,52.242,26.7,73.3
0,-14.430131005974575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
1,-16.290736726074577,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
2,1.7918737823554243,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
3,8.983486476765425,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
4,-2.8803304138245753,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
5,-3.183667291144576,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
6,18.941785197565423,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
7,-4.544223509994576,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
8,-13.757189290344575,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
9,5.812396504595425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
10,-1.234972486844576,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
11,-3.552063283994576,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
12,-13.627054325364576,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
13,17.371808366355424,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
14,-15.212603615394576,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
15,-1.774052715904576,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
16,-12.221961018044576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
17,13.965088341385425,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
18,10.735629931175424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
19,-9.556780505024575,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
20,-7.401044543024575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
21,-16.83858735593458,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
22,8.627423291645425,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
23,-9.826819622394575,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
24,-17.147810923084577,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
25,9.442926581955424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
26,-0.39527785062457577,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
27,16.798601226455425,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
28,18.038317320805422,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
