simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.3905416262375927,232.267,202.733,60.65,39.35,48.2555,51.7445,29.8,70.2
0,10.924973787925524,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
1,-0.004218521094477623,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
2,-15.886928583664478,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
3,11.817625846745521,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
4,-0.5437057061544777,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
5,13.850738251205524,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
6,11.300755842525522,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
7,-9.868300148584478,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
8,21.175007070615525,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
9,11.73564092054552,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
10,21.582310599465522,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
11,-10.866272357004476,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
12,10.476281153345521,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
13,-1.3436543618044778,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
14,-13.836450819734477,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
15,-13.656415520464478,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
16,13.283886187795524,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
17,-8.407864719934476,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
18,-4.240219880594478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
19,15.265041606685521,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
20,-4.468259234574478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
21,-5.682809006944478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
22,4.005687401505522,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
23,12.170322921725521,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
24,14.134419952535524,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
25,12.624021513905522,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
26,-2.8320174237944773,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
27,2.175428013605522,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
28,13.782186838785524,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
29,15.783279083665523,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
30,-15.985216589284477,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
31,-15.698069472094478,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
32,-9.122332127654477,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
33,9.536953254025523,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
34,3.2292649124255224,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
35,21.350864140755522,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
36,14.058740470585523,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
37,11.730394967715522,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
38,-15.476557914244477,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
39,-12.104887049954478,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
40,2.9548427039855225,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
41,-0.6738322832044776,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
42,-2.071636825744478,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
43,-1.3466146310444778,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
44,-12.44595566076448,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
45,18.12794604510552,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
46,8.390583896005523,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
47,-16.301420773204477,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
48,5.306588404165522,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
49,6.332058559415522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
50,-11.003476768284479,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
51,7.2973229705855225,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
52,-11.355549856124476,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
53,-11.576635050224478,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
