simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.297528463064264,231.9665,203.0335,60.75,39.25,48.218,51.782,28.35,71.65
0,15.243916214457602,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
1,-6.108605994422397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
2,17.030550559857605,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
3,1.958014315517604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
4,-16.301006407662396,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
5,-0.6903208160323961,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
6,-1.5478641849623962,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
7,14.900518771057605,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
8,-10.979799930592396,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
9,20.831578747367605,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
10,4.200597018897604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
11,-9.818417322112396,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
12,19.007131652847605,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
13,5.661120518197604,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
14,11.032594499817606,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
15,5.0136832633576045,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
16,-17.479578599172395,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
17,-5.684100704912396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
18,3.667454857917604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
19,19.976856569677604,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
20,-7.762212906302396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
21,9.838116014707603,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
22,-0.06343473206239603,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
23,-8.634310539842396,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
24,-6.189462703672397,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
25,-16.813367544792396,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
26,-13.534161511982397,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
27,-10.337325079612395,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
28,19.075833705687604,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
29,-10.585874092712395,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
30,-0.22970757898239613,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
31,3.971632235777604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
32,-13.023074629052395,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
33,-13.083488062822397,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
34,7.357034905937604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
35,13.066248796807603,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
36,-14.065858282452396,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
37,17.563681466107603,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
38,3.848711233887604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
39,-13.681328644712398,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
40,9.484798982387604,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
41,7.867304993137604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
42,-15.715983930512394,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
43,-12.078462132012397,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
44,-9.230022730932397,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
45,18.393429107487606,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
46,-7.493326796592396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
47,3.903182618097604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
48,-12.355551714112398,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
49,10.433806075827604,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
50,-13.781570899362396,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
51,15.119653468497603,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
