simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.210723620288998,231.067,203.933,60.3,39.7,48.1155,51.8845,29.3,70.7
0,-13.617862795584362,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
1,7.4989081963656385,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
2,9.350263971155638,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
3,18.764286397195637,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
4,-14.526358997834363,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
5,14.386856972845639,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
6,-16.825075537924363,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
7,-14.19453495261436,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
8,13.61363849707564,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
9,17.839597647575637,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
10,-10.81178630310436,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
11,10.715891568295639,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
12,8.001666634185638,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
13,-14.056981573124363,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
14,-10.651298744784361,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
15,-4.467788464484363,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
16,-5.580036849294363,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
17,4.506981557275639,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
18,6.599010694765639,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
19,-14.19290032435436,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
20,21.681597308295636,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
21,2.226030890545638,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
22,-4.401415236574362,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
23,-3.8120894303443618,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
24,-14.322125040054361,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
25,19.556406867275637,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
26,1.248314334655638,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
