simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.1328430946568906,231.6125,203.3875,60.05,39.95,48.284,51.716,29.6,70.4
0,12.687903889136756,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
1,11.443240218806755,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
2,17.871286924016754,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
3,-8.577809231783244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
4,-7.840522038033244,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
5,18.074210196906755,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
6,-4.987333355873245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
7,-10.042544974833245,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
8,6.384884931486756,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
9,11.497614818826756,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
10,13.231996386346756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
11,17.182505178486753,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
12,-3.7880825091432446,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
13,-15.692493746173245,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
14,13.265616818936756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
15,-0.7999874791232444,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
16,18.976177154906757,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
17,13.805853594306756,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
18,2.0609871566167555,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
19,6.840879113476756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
20,-1.5696659240632447,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
21,5.544154011706755,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
22,-9.033178157583244,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
23,-4.817914339443245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
