simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.132018328238759,231.605,203.395,59.7,40.3,48.2585,51.7415,29.6,70.4
0,-15.889643276633684,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
1,-7.671185092543687,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
2,-7.793363937103687,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
3,-5.837402565133687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
4,12.309020326146314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
5,0.6401360562663132,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
6,-4.036988273433686,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
7,15.708421060626314,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
8,16.311485461476313,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
9,-9.844775864033686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
10,3.427553015546313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
11,16.136597321486313,284.0,151.0,100.0,0.0,57.0,43.0,100.0,0.0
12,16.060762960036314,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
13,-6.433536912523686,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
14,0.021174149166313327,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
15,-10.595662051463687,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
16,16.149093257816315,284.0,151.0,100.0,0.0,57.0,43.0,100.0,0.0
17,1.9388912772363132,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
18,-0.5013087750536869,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
19,-2.1295331529036865,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
20,13.715546081906314,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
21,-1.984130296883687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
22,-13.543976153733688,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
23,14.317506634436313,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
24,22.118073432816313,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
25,12.445332930696313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
26,-13.303839679163687,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
27,19.001288260176313,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
28,-0.1555144968936868,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
29,15.063845236296313,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
30,-0.11524209863368684,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
31,19.133186879366313,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
32,-9.091203316423687,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
33,-0.241217251513687,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
34,-7.9182336002236875,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
35,0.8523331555063132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
36,-3.750496549033687,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
37,-3.477469106643687,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
38,-6.483955337553687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
39,0.41891878601631327,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
40,-7.818805579093687,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
41,-4.966317326383686,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
42,-7.042133318303686,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
43,-8.448056558203685,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
44,21.299045465606316,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
45,12.900562786626313,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
46,-7.0616657304836865,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
47,16.596082011476312,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
48,14.449313448156314,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
49,1.8554406484863133,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
50,3.966456472516313,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
51,11.184839450796314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
52,-16.832457465493686,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
53,-0.23245039852368699,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
54,7.016547590886313,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
55,17.129813039136312,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
56,-2.7540036737236866,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
57,-5.322138894403687,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
58,20.102471539136314,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
59,-5.227293703523687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
60,5.208377611446313,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
61,16.902559172046313,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
62,15.867521953626312,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
63,18.530856941756316,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
64,-1.698070770243687,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
65,-0.8210929866336869,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
66,7.865912569546313,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
67,-7.858866571073686,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
68,7.070260289656313,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
69,18.858048380856314,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
70,5.970589586836313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
71,16.607144165546313,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
72,2.2329699215963132,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
73,-9.785320200783687,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
74,-14.968537846423686,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
75,14.203582102916315,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
76,0.7816136992063132,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
77,13.949912542906315,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
78,16.027115263226314,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
79,-3.2755383289036866,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
80,-8.631031308983687,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
81,5.779666683336313,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
