simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.0830235755415005,232.2795,202.7205,61.3,38.7,48.1695,51.8305,27.9,72.1
0,15.860548032713789,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
1,0.09432960808432078,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
2,-3.8562085693781665,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
3,19.93220649012644,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
4,3.7315512907947817,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
5,-4.385102289101502,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
6,4.929344443934111,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
7,18.72298659694652,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
8,14.000906095554177,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
9,14.339636234224225,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
10,7.049864760284612,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
11,-11.030306671944665,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
12,-1.9682629009465398,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
13,11.497367644899201,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
14,20.59007934092542,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
15,9.211043525980509,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
16,21.841668349511338,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
17,-4.280240151089318,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
18,17.309265495810244,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
19,8.587759505716862,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
20,-0.7495856196668935,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
21,-13.255102378909333,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
22,9.304629513945118,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
23,18.078343035454118,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
24,-11.469448616898086,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
25,-9.589795010240396,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
26,-6.975823804470213,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
27,-6.83957810370759,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
28,-9.602814393498798,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
29,17.844248330462875,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
30,3.037785503833062,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
31,-7.376466306175567,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
32,-9.219153170736961,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
33,-0.15625583441567237,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
34,5.058008161028377,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
35,-9.45283137902116,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
36,12.103267463203986,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
37,18.57750437967635,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
38,11.656516103646029,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
39,-5.285777799004842,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
40,14.455162394574602,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
41,-2.7362238136928703,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
42,13.470913427225328,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
43,-15.845620208401668,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
44,-16.751034845093145,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
45,17.342237837094572,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
46,-3.355276000888315,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
47,16.205838027798116,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
48,0.849455340080171,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
49,-8.371698168307457,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
50,-1.2009628780285002,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
51,12.5166648523369,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
52,8.83940628198569,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
53,-11.385070811697405,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
54,7.676150378680143,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
55,-3.5117085283876452,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
56,0.5082538774355623,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
57,11.151924627404954,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
58,-15.685824652439406,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
59,-12.147924048426828,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
60,5.41305395057549,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
61,2.065302835169083,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
62,10.090573158628702,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
63,5.089725851027113,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
64,-11.280184234235856,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
65,1.067399012659516,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
