simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.593323865318769,233.251,201.749,60.8,39.2,48.4555,51.5445,31.2,68.8
0,-7.2831789597282715,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
1,17.89855492516173,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
2,-8.521530988188271,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
3,-10.49601674667827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
4,0.16913814365172897,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
5,11.291594332111728,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
6,-12.18755111808827,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
7,8.110007084951729,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
8,18.87987827717173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
9,9.131069765811729,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
10,-14.50665456550827,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
11,-3.0080213930082706,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
12,11.50045739044173,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
13,21.699108726911728,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
14,6.165436347121728,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
15,-4.7028223921782715,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
16,7.331202518781729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
17,-8.41637646011827,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
18,18.774214235151728,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
19,4.961376030731729,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
20,-1.9318778803082708,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
21,2.5073821564117287,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
22,-10.46008389907827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
23,-4.683587239388271,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
24,-14.83050801460827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
25,17.24921814246173,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
26,13.700155739411729,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
27,16.77509027460173,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
28,-9.121076354058271,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
29,-16.03664203375827,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
30,2.225430905961729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
31,15.06946040462173,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
32,1.329517747291729,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
33,-16.74782463982827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
34,18.15789053869173,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
35,8.626313094051728,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
36,-16.79119216373827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
37,20.169601521411728,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
38,13.547795394991729,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
39,4.750720548111729,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
40,12.61489410572173,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
41,-13.06734279889827,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
42,16.81747849519173,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
43,19.58378173748173,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
