simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.4061085416032206,232.0705,202.9295,58.9,41.1,48.306,51.694,29.15,70.85
0,17.847896594262586,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
1,12.665710611592585,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
2,13.573191984492585,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
3,1.0017224193925856,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
4,-16.143648009347412,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
5,21.34804692660259,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
6,6.080829978792586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
7,21.868291823232585,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
8,-2.496329082627414,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
9,17.995988813212588,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
10,0.9980733500825856,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
11,-2.7817143055674145,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
12,-9.665526957897415,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
13,17.937455141432586,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
14,6.216217338082586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
15,-6.384374851977414,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
16,-0.005048942517414279,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
17,16.123616658912585,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
18,-6.307169891257415,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
19,-6.539177406497414,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
20,0.5646552392325856,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
21,19.44494715257259,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
22,16.264546678882585,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
23,-9.003615502047415,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
24,20.839538737572585,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
25,17.446573208912586,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
26,-13.614123805257416,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
27,11.449540646512585,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
28,-12.949697614937415,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
29,18.152383281382587,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
30,-16.435767443117413,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
31,5.699871700402586,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
32,5.557077414022586,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
33,19.693896509802588,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
34,-10.755104138737416,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
35,21.102303369192587,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
36,6.443522604462586,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
37,-7.707590132217415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
38,16.964879731702585,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
