simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.3469279220212,231.703,203.297,60.25,39.75,48.318,51.682,29.7,70.3
0,17.601243991017416,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
1,0.7976607399474147,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
2,5.914875400687415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
3,5.351230860827415,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
4,-8.112907928732586,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
5,13.801587907037414,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
6,7.600727358167415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
7,2.318656918737415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
8,-3.998621554742585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
9,12.762922174037413,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
10,21.453556661367415,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
11,-5.681558687722585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
12,-5.328998295502585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
13,6.290562497167415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
14,-4.037993596522585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
15,-11.809133829642587,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
16,20.555360270017413,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
17,7.081222958027415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
18,-2.327270899702585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
19,-4.371867698342585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
20,-6.862802688792585,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
21,11.274464973417414,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
