simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.1374982518084034,230.7785,204.2215,60.5,39.5,48.0625,51.9375,27.5,72.5
0,20.986730170210183,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
1,7.1719031417701835,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
2,17.659708322790184,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
3,13.832164831030184,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
4,19.155118630650183,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
5,11.361144472470183,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
6,-6.144737772719815,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
7,8.862533174420184,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
8,-17.846772246679816,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
9,4.132000126340184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
10,-11.508496835849815,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
11,16.171169079220185,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
12,-3.7817711089998163,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
13,7.157707205160184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
14,14.507278104140184,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
15,4.162685263900183,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
16,13.125300639570185,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
17,-3.3484794843598165,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
18,20.44285238978018,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
19,-3.805295320409816,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
20,7.758815153060183,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
21,-1.902776692969816,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
22,17.049826671890184,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
23,-2.884206408549816,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
24,-4.271552255949816,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
25,7.250663276210184,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
26,16.800595718550184,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
27,9.161316568970184,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
28,-2.6587173121598164,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
29,-11.200997021569815,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
30,13.863417105330182,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
31,-16.371875806619816,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
32,1.0309972250601838,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
33,-13.911640799949819,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
34,9.389711795350184,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
35,13.310242499370183,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
36,3.840417221980184,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
37,-6.6544321776598165,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
38,8.679288130330184,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
39,1.0274587376301838,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
40,13.541976028070184,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
41,-12.961586103289815,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
42,-4.336293731379817,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
43,11.242665826580183,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
44,10.857314972080182,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
45,18.155158058460184,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
46,-9.719751163639817,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
47,2.030567955870184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
48,-16.956147672399815,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
49,-9.642771302069818,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
50,19.081058943680183,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
51,-12.694708124749816,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
52,-0.8919070716498161,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
53,-14.108242387939818,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
54,-8.892802597239815,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
