simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
average,2.2791485089107706,231.807,203.193,60.8,39.2,48.3175,51.6825,29.5,70.5
0,-6.410793677486449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
1,-1.7217753794364494,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
2,15.81249814925355,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
3,-6.61609146534645,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
4,10.25828502858355,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
5,-14.337064697506449,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
6,-14.452574829256449,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
7,-5.5883304023864495,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
8,13.55019140716355,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
9,-3.496618680656449,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
10,-8.737026694726449,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
11,0.7957217199435505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
12,9.44082876621355,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
13,10.85200502533355,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
14,5.15449712870355,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
15,-11.70703715162645,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
16,-7.657716292016449,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
17,2.5536039898235505,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
18,-6.425237499596449,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
19,0.8293045388535505,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
20,-12.225108128406449,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
