simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
2025-10-06,2.0532527382666412,226.5385,208.4615,53.1,46.9,48.0965,51.9035,28.65,71.35
2025-10-07,1.6080211658408985,224.862,210.138,53.15,46.85,47.843,52.157,25.0,75.0
2025-10-08,1.622118982911626,224.933,210.067,51.65,48.35,47.8715,52.1285,27.1,72.9
2025-10-09,1.584875464270206,224.4875,210.5125,51.35,48.65,47.8165,52.1835,25.85,74.15
2025-10-10,0.805316517825986,221.949,213.051,50.5,49.5,47.554,52.446,24.35,75.65
2025-10-11,1.3894849141554997,223.7845,211.2155,50.15,49.85,47.7815,52.2185,25.3,74.7
2025-10-12,1.4273264455354147,223.976,211.024,53.2,46.8,47.7225,52.2775,27.95,72.05
2025-10-13,1.7670923317696838,225.306,209.694,51.85,48.15,47.876,52.124,26.7,73.3
2025-10-14,1.457612292293677,224.164,210.836,52.45,47.55,47.778,52.222,25.25,74.75
2025-10-15,1.3848121782063532,223.7335,211.2665,52.5,47.5,47.719,52.281,26.3,73.7
2025-10-16,2.176870828963019,227.37,207.63,55.35,44.65,48.126,51.874,30.0,70.0
2025-10-18,1.7465238941807528,228.2055,206.7945,57.4,42.6,47.852,52.148,27.2,72.8
2025-11-16,3.37066218272476,236.0345,198.9655,62.2,37.8,48.767,51.233,31.55,68.45
2026-10-19,3.4029224791635615,236.261,198.739,61.4,38.6,48.6935,51.3065,32.95,67.05
2026-10-19,3.48649799236088,236.5665,198.4335,62.95,37.05,48.859,51.141,33.05,66.95
2026-09-01,2.7520349670443944,237.5255,197.4745,64.6,35.4,48.4865,51.5135,30.0,70.0
2026-09-02,2.8720365456192294,237.485,197.515,66.9,33.1,48.467,51.533,28.85,71.15
2025-09-03,1.9105215201784183,231.8885,203.1115,64.25,35.75,48.0,52.0,28.25,71.75
2025-09-04,1.6684196397377875,231.047,203.953,61.1,38.9,47.872,52.128,27.75,72.25
2025-09-04,1.3297571815127658,230.097,204.903,59.9,40.1,47.7015,52.2985,27.1,72.9
2025-09-05,1.0063971572423769,229.022,205.978,60.3,39.7,47.598,52.402,26.25,73.75
