Date,Dem Polling,Rep Polling,Polling Avg,Trump Approve,Trump Disapprove,Fundamentals,Econ,Polling Weight,Fundamentals Weight,Econ Weight,Dem. Pct.,Rep. Pct.,Margin
2025-05-01,44.536297365694,44.098450111739396,0.437847253954601,47.985792304421906,48.063750008945675,0.973890880847943,-1.3832257283714022,0.37720412287125,0.23492117256018094,0.38787470456856915,49.90763515565845,50.09236484434155,-0.18472968868310946
2025-05-02,44.536297365694,44.098450111739396,0.437847253954601,47.9780211241239,48.045759565396864,0.977693353111416,-1.3832257283714022,0.3772261641,0.23492658521839987,0.38784725068160014,49.99317294178894,50.00682705821106,-0.013654116422122388
2025-05-03,44.536297365694,44.098450111739396,0.437847253954601,47.97508098971556,48.04528577848784,0.9791905886694501,-1.3832257283714022,0.377248425740625,0.23493205101684514,0.38781952324252983,49.90104904837594,50.09895095162406,-0.1979019032481287
2025-05-04,44.536297365694,44.098450111739396,0.437847253954601,47.97508098971556,48.04528577848784,0.9791905886694501,-1.3832257283714022,0.377270909998125,0.23493757046731165,0.38779151953456326,49.85876341853273,50.14123658146727,-0.28247316293453434
2025-05-05,44.536297365694,44.098450111739396,0.437847253954601,47.975081284976326,48.04528590236943,0.979190587767242,-1.3832257283714022,0.37729361909812503,0.23494314408596395,0.3877632368159109,49.95592612193973,50.04407387806027,-0.0881477561205341
2025-05-06,44.19710145561144,43.93802078113102,0.2590806744804155,47.95610908483373,48.05774132376774,0.9849339304741491,-1.3832257283714022,0.377316555289375,0.23494877239393502,0.38773467231668995,49.88794058831066,50.11205941168934,-0.22411882337867045
2025-05-07,44.24473342813279,43.887990776078084,0.3567426520547059,47.89852981513738,48.115217266210635,1.015281242891863,-1.3832257283714022,0.377339720841875,0.23495445591685088,0.38770582324127423,50.00847756036848,49.99152243963152,0.016955120736973216
2025-05-08,44.247844771359205,43.89182644545455,0.35601832590465676,47.89855627493618,48.11521465833354,1.0152624970286404,-1.3832257283714022,0.377363118050625,0.23496019518573508,0.38767668676364003,49.86215689768934,50.13784310231066,-0.27568620462131915
2025-05-09,44.25505905125831,43.90649191706622,0.34856713419208774,47.898561613193074,48.115211597565086,1.0152605331043567,-1.3832257283714022,0.37738674923125,0.23496599073591964,0.38764726003283045,49.89201512416576,50.10798487583424,-0.21596975166848606
2025-05-10,44.315619906194726,43.808115702418945,0.5075042037757811,47.89057145061967,48.151410593799426,1.0142125827755422,-1.3832257283714022,0.377410616723125,0.23497184310779543,0.3876175401690795,49.96298299191803,50.03701700808197,-0.07403401616394155
2025-05-11,44.315619906194726,43.808115702418945,0.5075042037757811,47.89057145061967,48.151410593799426,1.0142125827755422,-1.3832257283714022,0.377434722890625,0.23497775284710215,0.38758752426227294,49.968477986051916,50.031522013948084,-0.06304402789617154
2025-05-12,44.315619906194726,43.808115702418945,0.5075042037757811,47.89057153101099,48.151410619833435,1.0142125806403541,-1.3832257283714022,0.37745907011937496,0.23498372050399174,0.3875572093766333,50.06382233640155,49.93617766359845,0.12764467280310346
2025-05-13,44.34391132144719,43.85086367712694,0.4930476443202494,47.88830643665922,48.155894646617604,1.0152301968760327,-1.3832257283714022,0.377483660820625,0.23498974663408434,0.38752659254529065,49.88810348388597,50.11189651611403,-0.2237930322280647
2025-05-14,44.34391132144719,43.85086367712694,0.4930476443202494,47.86228049303061,48.17657747180033,1.0284156660001713,-1.3832257283714022,0.37750849742875,0.23499583179783748,0.3874956707734126,49.96653129058353,50.03346870941647,-0.06693741883294076
2025-05-15,44.34391132144719,43.85086367712694,0.4930476443202494,47.86228049303061,48.17657747180033,1.0284156660001713,-1.3832257283714022,0.377533582403125,0.23500197656098784,0.38746444103588723,49.997097099152924,50.002902900847076,-0.005805801694155013
2025-05-16,44.34391132144719,43.85086367712694,0.4930476443202494,47.84770743620483,48.219477577997004,1.03546452515085,-1.3832257283714022,0.37755891822687504,0.23500818149422692,0.38743290027889804,49.93674935362695,50.06325064637305,-0.12650129274609181
2025-05-17,44.34391132144719,43.85086367712694,0.4930476443202494,47.84770743619748,48.21947757799351,1.0354645251552093,-1.3832257283714022,0.377584507409375,0.23501444717379463,0.38740104541683035,50.020488238072716,49.979511761927284,0.040976476145437465
2025-05-18,44.34391132144719,43.85086367712694,0.4930476443202494,47.84770743619748,48.21947757799351,1.0354645251552093,-1.3832257283714022,0.37761035248375,0.2350207741808481,0.387368873335402,49.963036340037036,50.036963659962964,-0.07392731992593554
2025-05-19,44.34391132144719,43.85086367712694,0.4930476443202494,47.83909238306776,48.230500048899,1.0397780241296992,-1.3832257283714022,0.377636456008125,0.23502716310174848,0.3873363808901265,49.922670827326435,50.077329172673565,-0.15465834534713002
2025-05-20,44.24257329247089,43.779603230614015,0.46297006185687195,47.92642460372638,48.171827123670795,0.9903765236140245,-1.3832257283714022,0.377662820568125,0.23503361452865323,0.3873035649032218,49.90066984533619,50.09933015466381,-0.19866030932762552
2025-05-21,44.24257329247089,43.779603230614015,0.46297006185687195,47.9236833960816,48.18769940292776,0.9942771413763722,-1.3832257283714022,0.377689448774375,0.23504012905888377,0.3872704221667413,49.997690231730566,50.002309768269434,-0.004619536538863008
2025-05-22,44.257432735829724,43.799412713953735,0.45802002187598845,47.92368445388357,48.187698946128776,0.9942768026324167,-1.3832257283714022,0.37771634326187503,0.2350467072947524,0.3872369494433725,49.88701813061891,50.11298186938109,-0.2259637387621714
2025-05-23,44.257432735829724,43.799412713953735,0.45802002187598845,47.92368445388357,48.187698946128776,0.9942768026324167,-1.3832257283714022,0.377743506694375,0.23505334984461165,0.38720314346101325,49.8875921979651,50.1124078020349,-0.22481560406980403
