Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.4,Likely R,21.212353962212422,78.78764603778758,D+5.3,-8.377509668939773
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.1,Likely R,12.449886114774195,87.55011388522581,D+1.6,-12.085836102084672
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.3,Safe R,4.91677086600357e-05,99.99995083229135,D+4.4,-51.31861967756375
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.4,Safe D,95.16852512622575,4.831474873774255,D+9.1,17.418328885742394
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.5,Safe R,0.00011895233758551947,99.99988104766241,R+2.4,-49.465990188721456
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.2,Safe R,2.0141166512388323e-09,99.99999999798588,R+1.5,-69.22630705382912
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.9,Safe R,0.11572375918297187,99.88427624081703,R+1.6,-31.94056536314037
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+37.3,Safe R,0.018673186453671376,99.98132681354633,D+2.2,-37.303780525950756
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.2,Safe D,99.96063558253381,0.039364417466188684,D+11.0,35.19719629294108
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+26.0,Safe R,0.6608486904035532,99.33915130959645,D+4.9,-25.978007956008778
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.2,Safe R,0.0005180862174547447,99.99948191378255,R+0.1,-46.22908566690578
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.5,Likely R,6.946431883938837,93.05356811606116,D+0.4,-15.51416311850411
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.2,Safe R,0.3575340089804391,99.64246599101956,R+2.6,-28.199312687491656
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.6,Safe R,0.0036333485076089573,99.9963666514924,R+0.9,-41.59406614430381
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.2,Safe R,0.03905884489954733,99.96094115510046,R+3.9,-35.21977817856158
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+0.3,Toss-up,51.003311971824225,48.996688028175775,D+3.4,0.2636933978037841
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.0,Likely R,19.587461459509196,80.4125385404908,D+6.1,-8.979026793801825
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.8,Safe D,99.9999357669307,6.423306929548289e-05,D+10.5,50.76476664909556
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.6,Likely D,88.51007956909051,11.489920430909493,D+5.8,12.590023485439087
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+17.2,Likely R,5.030778775653674,94.96922122434633,D+3.0,-17.213455390542084
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+1.2,Toss-up,54.41781170709883,45.58218829290117,D+1.9,1.1633629051077383
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,206144.925,D+2.7,D+2.4,N/A,D+32.1,Safe D,99.8889488433291,0.11105115667089649,D+9.7,32.07023903511824
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.2,Likely R,10.433782982701896,89.5662170172981,D+3.3,-13.180661912739726
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.6,Safe R,0.424308212433429,99.57569178756657,D+3.7,-27.594853996071432
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.3,Likely D,89.68738658743337,10.312613412566634,D+0.6,13.251142443929723
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.5,Safe D,99.86516614054837,0.13483385945163207,D+6.0,31.45572911384843
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.4,Likely D,86.25512830830691,13.744871691693092,D+0.9,11.447007536182758
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.3,Safe D,98.6905325160351,1.3094674839648945,D+8.4,23.310074514525894
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.3,Safe R,3.2915734013269713,96.70842659867303,D+1.9,-19.286069859283607
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+15.5,Likely D,93.08236572997598,6.917634270024024,D+6.9,15.536818660486453
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+22.2,Safe D,98.26886930329015,1.7311306967098545,D+8.9,22.15004367373803
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+44.9,Safe D,99.99906173209257,0.0009382679074292355,D+9.7,44.86210106228375
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+23.9,Safe D,98.86181064000719,1.1381893599928077,D+12.1,23.876038035177658
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.5,Safe D,99.99450405948667,0.005495940513327469,D+5.8,40.54780356873127
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+77.5,Safe D,99.9999999999928,7.204903340607416e-12,D+6.9,77.50268440975917
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+90.9,Safe D,100.0,0.0,D+13.3,90.91007305975523
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+11.6,Likely D,86.56911593228197,13.430884067718026,D+11.1,11.597954704471492
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.6,Safe D,99.9993041274329,0.0006958725671069033,D+9.4,45.554707232521544
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.1,Safe D,99.99999744418086,2.555819136773607e-06,D+7.5,57.110430256197
