Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.6,Lean R,26.558037892534724,73.44196210746527,D+7.1,-6.550460418811863
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+1.4,R+12.0,Likely R,12.582031944676617,87.41796805532339,D+1.7,-11.991142751076145
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.4,Safe R,4.472971153346645e-05,99.99995527028847,D+4.3,-51.39565674127841
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.7,Safe D,95.45804358555256,4.541956414447441,D+9.4,17.687844509708857
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.8,Safe R,0.00015228762898131178,99.99984771237102,R+1.8,-48.82455629799269
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.3,Safe R,1.7633687879575772e-09,99.99999999823663,R+1.5,-69.27397926517946
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.1,Safe R,0.1493560417360938,99.8506439582639,R+0.7,-31.056565981063052
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.8,Safe R,0.03071899382086466,99.96928100617913,D+3.7,-35.827666516647746
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.7,Safe D,99.9677433945424,0.03225660545760434,D+11.5,35.68863625471144
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.7,Safe R,0.7002915979312867,99.29970840206872,D+5.2,-25.7015727052168
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+45.2,Safe R,0.0007596927825399358,99.99924030721746,D+0.9,-45.24877189808146
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+15.4,Likely R,7.014669782006989,92.98533021799301,D+0.5,-15.425452584552614
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.2,Safe R,0.4632633631084341,99.53673663689156,R+1.6,-27.218221711389422
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.9,Safe R,0.0030375326180960157,99.9969624673819,R+1.3,-41.943567863638066
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+35.1,Safe R,0.0392703540894627,99.96072964591053,R+3.8,-35.12372038514864
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+2.1,Toss-up,57.90383603732844,42.09616396267156,D+5.2,2.0860926636688766
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.6,Likely R,20.4633181230306,79.5366818769694,D+6.5,-8.631493483656675
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.9,Safe D,99.99994242970892,5.757029107655853e-05,D+10.6,50.87589786185493
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.3,Likely D,88.10505474764125,11.894945252358752,D+5.6,12.345542885187934
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.9,Likely R,5.312769238799864,94.68723076120014,D+3.3,-16.895678977307277
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.4,Toss-up,58.918981629334965,41.081018370665035,D+3.1,2.358340935198516
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+31.7,Safe D,99.87678913908499,0.12321086091500888,D+9.3,31.669953443930286
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+12.8,Likely R,11.109206520489424,88.89079347951058,D+3.7,-12.76903075443211
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.0,Safe R,0.497467347515589,99.5025326524844,D+4.4,-26.961707408913654
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.4,Likely D,92.91670372035323,7.083296279646774,D+2.7,15.372275141123684
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.7,Safe D,99.87978825294684,0.12021174705316184,D+6.3,31.74777258264179
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.8,Likely D,88.92184083301461,11.078159166985387,D+2.2,12.786197135415255
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.6,Safe D,98.7881001617719,1.2118998382281063,D+8.6,23.57003945135208
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.0,Safe R,3.4483562843792432,96.55164371562076,D+2.2,-19.023043018114425
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.8,Likely D,92.18230391226237,7.81769608773763,D+6.2,14.826530609567506
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.4,Safe D,98.38403004494421,1.6159699550557889,D+9.1,22.389121436154753
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+45.4,Safe D,99.9993009836607,0.0006990163392970317,D+10.3,45.44030490763395
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.5,Safe D,99.034185587754,0.9658144122460044,D+12.7,24.469965888389176
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.6,Safe D,99.99647480419873,0.0035251958012736395,D+6.8,41.574357241515116
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.7,Safe D,99.99999999999461,5.3859139370615594e-12,D+7.1,77.72893467813245
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+92.3,Safe D,100.0,0.0,D+14.7,92.32766346916875
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.9,Likely D,87.33512498485517,12.66487501514483,D+11.4,11.949335149584945
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+43.4,Safe D,99.99832258383664,0.00167741616336059,D+7.2,43.38770580224138
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,482887.63999999996,7037.73,D+3.4,R+0.8,N/A,D+57.0,Safe D,99.99999744107907,2.5589209258214396e-06,D+7.3,56.97772682927725
CA-16,CA-16,CA,Sam T Liccardo,Kevin Johnson,2042793.13,0.0,D+5.6,D+10.0,N/A,D+64.4,Safe D,99.99999996391958,3.6080422205486684e-08,D+14.5,64.44736042808711
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,12561237.655,72.5,D+8.3,R+1.3,N/A,D+51.0,Safe D,99.99994652776171,5.3472238292329166e-05,D+10.3,51.02849069768929
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1155563.505,794.55,D+4.8,R+0.1,N/A,D+39.8,Safe D,99.99280244573127,0.007197554268728368,D+10.4,39.76163009342374
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,3019051.02,31744.395,D+5.4,D+2.1,N/A,D+45.4,Safe D,99.9992841908878,0.0007158091121937105,D+9.7,45.3857564964481
CA-20,CA-20,CA,Carol Kristina Roper,Vince Fong,57504.564999999995,1098309.405,R+3.6,R+10.0,N/A,R+36.3,Safe R,0.025633553919228756,99.97436644608077,R+3.4,-36.33876226397814
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,688252.115,217739.165,D+1.5,D+0.7,N/A,D+14.9,Likely D,92.21748082802307,7.782519171976929,D+8.7,14.851759836311519
CA-22,CA-22,CA,Randy Villegas,David Valadao,607111.06,2048074.305,R+1.7,R+0.5,N/A,D+5.8,Lean D,71.08284588133228,28.917154118667725,D+7.7,5.813773667349652
