Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.9,Likely R,22.579157089112094,77.4208429108879,D+5.8,-7.882951554097003
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.1,Likely R,12.346776886939978,87.65322311306002,D+1.6,-12.12452155020548
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,50.0,249454.88,R+2.7,R+0.8,N/A,R+50.4,Safe R,7.313563159903763e-05,99.9999268643684,D+5.3,-50.434998067350186
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,426372.675,0.0,D+3.4,D+0.5,N/A,D+17.4,Safe D,95.1659077310167,4.834092268983298,D+9.1,17.395324555062565
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,5118.285000000001,1889772.8900000001,R+5.3,R+10.0,N/A,R+48.9,Safe R,0.00015073964962684754,99.99984926035037,R+1.8,-48.90135755934555
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.1,Safe R,2.0720559697573106e-09,99.99999999792794,R+1.4,-69.10170978807908
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.6,Safe R,0.12780610889532645,99.87219389110467,R+1.2,-31.58944462652068
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,27943.02,405879.29,R+2.6,R+1.1,N/A,R+35.8,Safe R,0.03128860461858849,99.9687113953814,D+3.7,-35.81558956393145
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+36.2,Safe D,99.97262135631834,0.027378643681657877,D+12.0,36.194091398299264
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.8,Safe R,0.9036665733384495,99.09633342666154,D+6.1,-24.75653550735353
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.8,Safe R,0.00039821395372723273,99.99960178604627,R+0.6,-46.768590148859246
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+16.6,Likely R,5.605386805396846,94.39461319460315,R+0.7,-16.637510730339272
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1772449.4849999999,R+4.8,R+3.6,N/A,R+29.1,Safe R,0.2694377443844155,99.73056225561558,R+3.6,-29.14123489179818
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.4,Safe R,0.0025528424771930395,99.99744715752281,R+1.8,-42.41853524859807
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+36.1,Safe R,0.02860969483987223,99.97139030516013,R+4.7,-36.06976773830526
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1015238.505,610830.26,D+0.7,R+0.4,N/A,D+1.5,Toss-up,55.68321937934172,44.31678062065828,D+4.6,1.4968664635920876
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+9.3,Likely R,18.65074875630582,81.34925124369418,D+5.8,-9.328708073857415
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.4,Safe D,99.99992620440842,7.379559157527638e-05,D+10.1,50.41621418353943
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.5,Likely D,88.44749520815466,11.552504791845337,D+5.8,12.541649619226272
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,275552.35,R+1.3,R+0.4,N/A,R+16.7,Likely R,5.505191848656353,94.49480815134365,D+3.5,-16.73108956667886
