Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,John Brendan Williams,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.9,Likely R,22.473103441942254,77.52689655805774,D+5.8,-7.932742036079476
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,R+2.8,R+12.7,Likely R,11.251211884701458,88.74878811529854,D+1.0,-12.725707528928739
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.2,Safe R,5.249391015205161e-05,99.99994750608985,D+4.5,-51.20644374603288
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.3,Safe D,95.06146115305474,4.938538846945264,D+9.0,17.31521349117428
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.3,Safe R,0.00012706950958119018,99.99987293049043,R+2.3,-49.347100537988155
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.7,Safe R,1.50988110902972e-09,99.99999999849013,R+2.0,-69.70384217078657
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.8,Safe R,0.12139513249543872,99.87860486750456,R+1.4,-31.803723473388683
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.4,Safe R,0.036697985349931614,99.96330201465007,D+4.1,-35.41586731076391
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.5,Safe D,99.96490737526801,0.0350926247319876,D+11.3,35.54472649570451
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.5,Safe R,0.7524794852910297,99.24752051470897,D+5.4,-25.499989442838153
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.3,Safe R,0.000507476748673463,99.99949252325132,R+0.1,-46.29679623042897
