Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+5.6,Lean R,29.60069187840612,70.39930812159388,D+8.1,-5.601560892830031
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,1500000.0,4766410.47,R+0.9,R+1.1,D+2.6,R+10.4,Likely R,15.871157875765347,84.12884212423465,D+3.2,-10.449800496629194
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+51.0,Safe R,5.288389651673608e-05,99.99994711610348,D+4.7,-51.0130871947659
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+16.3,Likely D,94.11199443984401,5.888005560155989,D+8.0,16.349850542717604
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+49.0,Safe R,0.00013689210020548408,99.9998631078998,R+2.0,-49.016444786757184
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+69.7,Safe R,1.2865862266176038e-09,99.99999999871342,R+2.0,-69.70734399844197
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+32.7,Safe R,0.08683003964346513,99.91316996035654,R+2.4,-32.73568397496756
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15851.0,515163.78,R+1.6,R+1.1,N/A,R+36.6,Safe R,0.023273674214646326,99.97672632578535,D+2.9,-36.58152711894183
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+35.0,Safe D,99.95869995748292,0.041300042517079305,D+10.7,34.951553542671
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+27.3,Safe R,0.45062309741155016,99.54937690258845,D+3.6,-27.296854361930983
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+45.0,Safe R,0.0008275585431191975,99.99917244145688,D+1.2,-45.017375866686606
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+14.6,Likely R,8.169508576497329,91.83049142350268,D+1.3,-14.567901806096286
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+26.8,Safe R,0.5180786289872165,99.48192137101279,R+1.2,-26.794544149550184
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+41.0,Safe R,0.004342334402479322,99.99565766559752,R+0.4,-41.0216248195567
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+33.7,Safe R,0.06306936615139315,99.9369306338486,R+2.4,-33.70450992710396
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+2.3,Toss-up,58.860446710108484,41.139553289891516,D+5.5,2.3408467220755855
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+8.6,Likely R,20.465611027998502,79.5343889720015,D+6.5,-8.624185498867323
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+51.7,Safe D,99.99996139698013,3.8603019874017264e-05,D+11.4,51.65807896205417
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+12.6,Likely D,88.58065351337325,11.41934648662675,D+5.8,12.58997070683821
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+15.4,Likely R,6.97266490121647,93.02733509878352,D+4.7,-15.446623389437399
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+2.2,Toss-up,58.24826075728957,41.75173924271043,D+2.9,2.1766639830129964
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+32.5,Safe D,99.90536140259655,0.0946385974034456,D+10.1,32.47050109087124
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+12.8,Likely R,11.03738573113854,88.96261426886146,D+3.7,-12.799201857896021
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+26.4,Safe R,0.5790098996404142,99.42099010035959,D+5.0,-26.38859824952194
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+19.2,Safe D,96.71716256724638,3.282837432753624,D+6.6,19.240052020470323
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+31.9,Safe D,99.88607133248763,0.11392866751236852,D+6.4,31.89283667944374
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+13.9,Likely D,90.83693989401186,9.163060105988137,D+3.4,13.909629568233555
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.6,Safe D,99.0602067595373,0.9397932404627056,D+9.6,24.558097324668562
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+18.9,Safe R,3.5605514426604463,96.43944855733956,D+2.3,-18.857180940487044
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+12.5,Likely D,88.3720966346632,11.627903365336806,D+3.8,12.477826466522737
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+22.0,Safe D,98.21766297468619,1.782337025313808,D+8.7,21.95945454264975
