Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.9,Likely R,22.673345402976455,77.32665459702355,D+5.8,-7.85978377085291
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.0,Likely R,12.560837687092963,87.43916231290703,D+1.7,-12.030061489902915
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.0,Safe R,5.657463079677928e-05,99.99994342536921,D+4.7,-51.03157764883654
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.7,Safe D,95.38552509966387,4.614474900336134,D+9.3,17.650280772961956
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.4,Safe R,0.00012538621387836384,99.99987461378612,R+2.3,-49.356433762831394
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.6,Safe R,1.5995260671530696e-09,99.99999999840047,R+1.8,-69.58762418763358
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.8,Safe R,0.1207941026183372,99.87920589738167,R+1.4,-31.80706273472702
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.4,Safe R,0.02594748032725954,99.97405251967274,D+3.1,-36.38986341527821
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+36.3,Safe D,99.97317578990022,0.026824210099775314,D+12.1,36.29619617933614
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.7,Safe R,0.919432612020649,99.08056738797936,D+6.2,-24.719605251975853
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+46.9,Safe R,0.00038251338634886833,99.99961748661364,R+0.7,-46.91607147000779
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.8,Likely R,6.57645737436612,93.42354262563389,D+0.1,-15.811871661626196
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.1,Safe R,0.3668110450212293,99.63318895497878,R+2.5,-28.11123764252442
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+42.8,Safe R,0.00225898561519998,99.9977410143848,R+2.1,-42.769535393656795
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.9,Safe R,0.03064422167406971,99.96935577832593,R+4.6,-35.9187656390092
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.2,Toss-up,54.59461821436101,45.40538178563899,D+4.3,1.2101974866331657
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.7,Likely R,20.36424758446348,79.63575241553652,D+6.4,-8.688418868888297
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+51.1,Safe D,99.99994634683463,5.3653165366540634e-05,D+10.8,51.14136786246575
