Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.7,Likely R,23.14610273687125,76.85389726312874,D+6.0,-7.69314033530592
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.6,Likely R,13.467466221555668,86.53253377844433,D+2.1,-11.576356148504244
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+50.8,Safe R,6.197632973492128e-05,99.99993802367027,D+4.9,-50.82213377512719
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.3,Safe D,95.0547345103007,4.945265489699295,D+9.0,17.294740918697766
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.4,Safe R,0.00019238361640970718,99.99980761638359,R+1.4,-48.414062070002075
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.8,Safe R,2.5981494733427515e-09,99.99999999740184,R+1.1,-68.8065323704432
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.6,Safe R,0.12708723283995393,99.87291276716005,R+1.3,-31.633553569028315
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.4,Safe R,0.036949835785008336,99.96305016421499,D+4.1,-35.3683824024149
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+36.3,Safe D,99.97293618093424,0.027063819065759276,D+12.1,36.25675732348312
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.3,Safe R,0.7967750843417498,99.20322491565825,D+5.6,-25.2620680692953
