Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.7,Likely R,23.017616291117182,76.98238370888282,D+6.0,-7.740231277766539
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.0,Likely R,12.598833522092725,87.40116647790728,D+1.7,-12.010441302515702
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.2,Safe R,5.218399457551608e-05,99.99994781600543,D+4.5,-51.197265487810235
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.5,Safe D,95.270286568795,4.729713431204999,D+9.2,17.526078116818287
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+49.4,Safe R,0.00012103437993515782,99.99987896562007,R+2.4,-49.430445607669995
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.6,Safe R,2.9356628239440624e-09,99.99999999706434,R+0.9,-68.64065581170662
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.0,Safe R,0.11360725662318741,99.88639274337682,R+1.6,-31.999657999357137
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.8,Safe R,0.031486887814918575,99.96851311218508,D+3.7,-35.84038173917855
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+36.0,Safe D,99.97064517988512,0.029354820114875224,D+11.8,36.03994581009239
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.3,Safe R,0.7942353478549319,99.20576465214506,D+5.6,-25.283520651820623
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.5,Safe R,0.0007071267203284605,99.99929287327967,D+0.7,-45.51914041639678
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.4,Likely R,7.061281368274182,92.93871863172582,D+0.5,-15.42498543465983
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+28.0,Safe R,0.3809742858391889,99.61902571416081,R+2.4,-27.97724001182285
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.6,Safe R,0.003627848620740809,99.99637215137926,R+0.9,-41.59910222925107
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+34.9,Safe R,0.04377693485659273,99.9562230651434,R+3.5,-34.88910567867565
AZ-01,AZ-01,AZ,Jonathan Treble,David S Schweikert,1015238.505,1348729.405,R+0.4,R+0.4,N/A,D+1.3,Toss-up,54.87833797554872,45.12166202445128,D+4.4,1.2852543151990106
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,663555.75,3417757.895,R+2.4,D+3.0,N/A,R+8.1,Likely R,22.094869805335676,77.90513019466432,D+7.1,-8.062375868996082
AZ-03,AZ-03,AZ,Yassamin Ansari,Generic Republican,604580.295,0.0,D+10.0,D+2.3,N/A,D+50.8,Safe D,99.99993540589924,6.459410076331551e-05,D+10.4,50.754617170335216
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1235881.59,107628.79000000001,D+3.1,D+0.3,N/A,D+12.6,Likely D,88.61010991286145,11.389890087138554,D+5.9,12.644634615567343
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,39151.065,275552.35,R+1.9,R+0.4,N/A,R+16.0,Likely R,6.315814856462011,93.68418514353799,D+4.2,-16.02834448249886
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,1474292.8599999999,1974830.26,R+0.4,R+0.9,N/A,D+1.9,Toss-up,57.19150175521026,42.80849824478974,D+2.7,1.9003029046581241
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1510429.91,178868.77,D+2.9,D+2.4,N/A,D+31.6,Safe D,99.869756880141,0.13024311985900283,D+9.2,31.56712034312197
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,510791.64,R+3.6,D+1.7,N/A,R+13.1,Likely R,10.538922862413655,89.46107713758634,D+3.4,-13.120378687065811
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,3760.51,249827.75,R+2.6,D+0.2,N/A,R+27.5,Safe R,0.44018924436213464,99.55981075563787,D+3.9,-27.46454626240218
CA-01,CA-01,CA,James Salegui,Doug Lamalfa,6105.325000000001,628928.27,R+3.7,R+2.9,N/A,D+13.6,Likely D,90.20421703712512,9.795782962874881,D+0.9,13.559128185061917
CA-02,CA-02,CA,Jared Huffman,Generic Republican,918275.075,0.0,D+10.0,R+0.7,N/A,D+31.8,Safe D,99.87826575288072,0.12173424711927794,D+6.3,31.781593539154734
CA-03,CA-03,CA,Heidi Hall,Kevin Kiley,250128.71,1242417.445,R+2.2,R+3.6,R+2.1,D+11.9,Likely D,87.1428784110575,12.857121588942505,D+1.3,11.88053659183191
CA-04,CA-04,CA,Mike Thompson,Sharon Brown,1748656.275,4265.15,D+5.3,D+0.8,N/A,D+23.3,Safe D,98.70029320875416,1.299706791245839,D+8.4,23.341252191974643
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,41416.045,474171.21,R+2.6,R+2.9,N/A,R+19.0,Safe R,3.4659976044677645,96.53400239553224,D+2.2,-19.042986254801466
CA-06,CA-06,CA,Amerish Bera,Raymond Riehle,1340389.975,40288.815,D+4.1,D+0.7,N/A,D+16.5,Likely D,94.18576419969736,5.81423580030264,D+7.8,16.46627348495391
CA-07,CA-07,CA,Doris Matsui,Heath Fulkerson,516405.495,0.0,D+3.6,D+1.9,N/A,D+21.5,Safe D,97.99652072819039,2.00347927180961,D+8.3,21.52464828779126
CA-08,CA-08,CA,John Garamendi,Rudy Recile,877445.03,2941.96,D+4.3,D+2.2,N/A,D+45.7,Safe D,99.9993582680057,0.0006417319943068378,D+10.6,45.74213100646313
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2229754.5549999997,19986.329999999998,D+5.2,D+2.7,N/A,D+24.8,Safe D,99.0900722400457,0.9099277599543001,D+13.0,24.759298848019085
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,582351.515,6078.07,D+3.6,R+0.4,N/A,D+40.9,Safe D,99.99511884960003,0.004881150399967282,D+6.1,40.851396975276984
CA-11,CA-11,CA,Nancy Pelosi,David L Ganezer,3458044.46,3.66,D+6.4,R+2.8,N/A,D+78.0,Safe D,99.9999999999951,4.902744876744691e-12,D+7.4,78.04178679601102
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,731323.1,0.0,D+4.1,D+10.0,N/A,D+92.4,Safe D,100.0,0.0,D+14.8,92.40290197123235
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1418791.225,410512.02,D+1.7,D+2.8,N/A,D+12.2,Likely D,87.78209911768784,12.217900882312165,D+11.7,12.20546496963509
CA-14,CA-14,CA,Eric Michael Swalwell,Wendy Fiona Huang,1509810.4,0.0,D+5.2,D+0.0,N/A,D+45.2,Safe D,99.9991848380459,0.0008151619540939237,D+9.0,45.19060960840282
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,391221.22000000003,7037.73,D+3.1,R+0.8,N/A,D+57.9,Safe D,99.99999828467506,1.7153249416423932e-06,D+8.2,57.85152332783809
CA-16,CA-16,CA,Sam T Liccardo,Generic Republican,1811184.3199999998,0.0,D+10.0,D+10.0,N/A,D+64.7,Safe D,99.99999996675975,3.324025499296113e-08,D+14.8,64.73280456257156
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,11235823.98,50.0,D+8.1,R+1.3,N/A,D+50.6,Safe D,99.99993197721852,6.802278147688412e-05,D+9.9,50.64676943240366
CA-18,CA-18,CA,Zoe Lofgren,Zakaria Mohamed Kortam,844037.88,0.0,D+4.3,R+0.1,N/A,D+39.4,Safe D,99.99159736783837,0.008402632161633505,D+10.1,39.4499436665285
CA-19,CA-19,CA,Jimmy Panetta,Peter Coe Verbica,2806502.5999999996,27743.695,D+5.4,D+2.1,N/A,D+44.7,Safe D,99.99898034885857,0.0010196511414335419,D+9.0,44.66893615816098
CA-20,CA-20,CA,Sandra Van Scotter,Vince Fong,0.0,835752.2250000001,R+4.3,R+10.0,N/A,R+36.0,Safe R,0.029421754119307357,99.97057824588069,R+3.1,-36.03347845510581
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,518060.93999999994,84554.015,D+2.2,D+0.7,N/A,D+16.0,Likely D,93.60153129179749,6.398468708202515,D+9.8,15.958808428474956
CA-22,CA-22,CA,Randy Villegas,David Valadao,357372.69,1591014.38,R+2.1,R+0.5,N/A,D+5.9,Lean D,71.46284400191126,28.537155998088735,D+7.8,5.944167262830475
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,42607.695,973138.455,R+3.6,R+1.7,N/A,R+16.5,Likely R,5.796390087730174,94.20360991226983,D+3.4,-16.48239171780797
CA-24,CA-24,CA,Salud O Carbajal,Robert Bob J Smith,2043462.62,41392.490000000005,D+4.7,D+0.2,N/A,D+33.6,Safe D,99.93351864228185,0.06648135771814623,D+7.9,33.64952535872323
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1691248.855,535586.65,D+1.6,D+5.0,N/A,D+17.3,Safe D,95.01425917429452,4.985740825705477,D+11.3,17.259696269333887
CA-26,CA-26,CA,Julia Brownley,Samuel Gallucci,848288.2250000001,138531.425,D+2.3,R+0.5,N/A,D+22.1,Safe D,98.247514642809,1.7524853571910057,D+6.4,22.098694641226807
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,1745383.31,115911.56,D+3.6,R+0.6,N/A,D+18.0,Safe D,95.73986162574259,4.260138374257409,D+8.0,18.046305217110362
CA-28,CA-28,CA,Judy Chu,April Verlato,2275757.5949999997,7666.325,D+5.5,D+1.5,N/A,D+35.4,Safe D,99.96370687211693,0.03629312788307004,D+9.3,35.43303798882781
CA-29,CA-29,CA,Luz Rivas,Margarita Maria Carranza,398181.355,117.5,D+3.3,D+2.4,N/A,D+46.4,Safe D,99.99952828620175,0.0004717137982481745,D+11.7,46.44294190210104
CA-30,CA-30,CA,Laura Friedman,Dennis F Feitosa,534442.21,0.0,D+3.7,R+2.2,N/A,D+47.6,Safe D,99.99971261851066,0.0002873814893433746,D+6.1,47.55131731754652
CA-31,CA-31,CA,Gilbert Cisneros,Erskine Lincoln Levi,253016.15,0.0,D+2.7,D+1.3,N/A,D+22.1,Safe D,98.24510427014103,1.7548957298589727,D+9.5,22.09285762067697
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,2556039.8049999997,5433.56,D+5.8,D+0.5,N/A,D+35.8,Safe D,99.96840105135757,0.03159894864242574,D+10.1,35.8302440595597
CA-33,CA-33,CA,Pete Aguilar,Generic Republican,3543757.87,0.0,D+10.0,D+4.4,N/A,D+25.1,Safe D,99.17177759186296,0.8282224081370373,D+15.0,25.122917294920708
CA-34,CA-34,CA,Jimmy Gomez,Generic Republican,422359.185,0.0,D+10.0,D+10.0,N/A,D+69.5,Safe D,99.99999999829221,1.7077894653994008e-09,D+16.4,69.48425207942562
CA-35,CA-35,CA,Norma Torres,Mike Cargile,429239.72500000003,2320.935,D+3.3,D+3.3,N/A,D+20.8,Safe D,97.61691865170906,2.3830813482909434,D+12.8,20.762879984492756
CA-36,CA-36,CA,Ted Lieu,Leah Melissa Toomim,1018394.74,18546.510000000002,D+4.1,R+0.8,N/A,D+47.5,Safe D,99.99970098391276,0.0002990160872400338,D+7.1,47.46343065772637
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,356042.06,0.0,D+10.0,D+10.0,N/A,D+78.3,Safe D,99.99999999999594,4.064304448547773e-12,D+16.0,78.29816862591944
CA-38,CA-38,CA,Linda Sanchez,Generic Republican,742049.37,0.0,D+10.0,D+1.8,N/A,D+24.9,Safe D,99.1266169117608,0.8733830882391942,D+12.1,24.918240529725676
CA-39,CA-39,CA,Mark Takano,Generic Republican,578456.665,0.0,D+10.0,D+1.8,N/A,D+21.4,Safe D,97.92453415700302,2.0754658429969766,D+11.5,21.37131968562002
CA-40,CA-40,CA,Esther Kim Varet,Ken Calvert,1529923.945,2130568.4,R+0.5,R+4.1,N/A,R+10.9,Likely R,14.900898512570643,85.09910148742935,D+1.7,-10.910968346928563
CA-41,CA-41,CA,Katherine Aleman,Cody Michael Wiebelhaus,153474.25,0.0,D+2.1,D+1.3,N/A,D+24.6,Safe D,99.04493671947209,0.9550632805279093,D+10.0,24.5705331867363
CA-42,CA-42,CA,Robert Garcia,Brian J Burley,929130.745,15421.419999999998,D+4.1,D+1.9,N/A,D+21.9,Safe D,98.15941994298583,1.840580057014165,D+8.3,21.8896765198732
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,373786.44499999995,0.0,D+3.2,D+0.6,N/A,D+61.4,Safe D,99.99999976011928,2.398807197323549e-07,D+10.8,61.37571639039672
CA-44,CA-44,CA,Nanette Barragan,Generic Republican,1178478.935,0.0,D+10.0,D+4.5,N/A,D+51.6,Safe D,99.99995650207151,4.349792848756806e-05,D+15.3,51.57221021002519
CA-45,CA-45,CA,Derek Tran,Michelle Steel,1711118.905,2156133.07,R+0.3,R+0.7,N/A,D+10.0,Likely D,83.04997394522375,16.950026054776245,D+6.0,10.024505603819136
CA-46,CA-46,CA,Lou Correa,David Pan,1415032.91,25804.485,D+4.4,D+4.6,N/A,D+29.7,Safe D,99.77180517827952,0.22819482172047856,D+13.0,29.73674194180256
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,1433696.3050000002,60378.685000000005,D+3.9,R+0.6,N/A,D+17.4,Safe D,95.10432428396805,4.8956757160319455,D+6.9,17.35213011401675
CA-48,CA-48,CA,Brandon Riker,Darrell Issa,771075.32,1571322.925,R+1.0,R+1.6,N/A,D+6.8,Lean D,74.12626171971245,25.873738280287554,D+3.3,6.7859064361766475
CA-49,CA-49,CA,Mike Levin,Jim Desmond,1549862.855,663701.395,D+1.2,R+1.7,N/A,D+16.5,Likely D,94.23929550958617,5.760704490413829,D+4.0,16.514740267194004
CA-50,CA-50,CA,Scott Peters,Generic Republican,1713492.425,0.0,D+10.0,R+0.5,N/A,D+25.6,Safe D,99.2752405993382,0.7247594006617959,D+6.8,25.631578491764916
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Etheridge Williams,597047.85,0.0,D+3.8,R+1.1,N/A,D+24.7,Safe D,99.06770960798984,0.9322903920101595,D+5.9,24.664774507039244
CA-52,CA-52,CA,Juan C Vargas,Generic Republican,285662.35,0.0,D+10.0,D+5.7,N/A,D+32.6,Safe D,99.90549884384808,0.0945011561519209,D+14.5,32.57470927796439
CO-01,CO-01,CO,Diana L Degette,Amanda Capobianco,527566.51,0.0,D+3.7,R+0.6,N/A,D+65.9,Safe D,99.99999998370939,1.6290613302771817e-08,D+8.3,65.90417324304512
CO-02,CO-02,CO,Joseph Neguse,Generic Republican,2086335.5,0.0,D+10.0,R+0.2,N/A,D+48.8,Safe D,99.9998364959524,0.00016350404760601123,D+7.9,48.784450071067894
CO-03,CO-03,CO,Alexander George Kelloff,Jeffrey Hurd,466858.72,1225512.5150000001,R+1.4,D+2.4,N/A,R+3.0,Lean R,38.79654115792726,61.20345884207274,D+7.0,-2.9841104378522814
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,3427519.045,615918.365,D+2.5,D+3.3,N/A,R+10.5,Likely R,15.922806391600936,84.07719360839906,D+8.3,-10.45953780448503
CO-05,CO-05,CO,Jessica Willow Killin,Jeff Crank,657810.36,766651.175,R+0.2,R+2.4,N/A,R+6.0,Lean R,28.473571460724383,71.52642853927561,D+3.4,-5.963801443776527
CO-06,CO-06,CO,Jason Crow,Khaleb Ian Dammen,1582287.055,0.0,D+5.2,D+0.4,N/A,D+29.6,Safe D,99.76133161388823,0.23866838611176888,D+9.2,29.586174062061872
CO-07,CO-07,CO,Brittany Louise Pettersen,Generic Republican,987581.5800000001,0.0,D+10.0,R+0.4,N/A,D+23.3,Safe D,98.68288154559262,1.3171184544073782,D+7.9,23.287022108615012
CO-08,CO-08,CO,Manny Rutinel,Timothy Gabriel Joseph Evans,1596523.8299999998,1379550.375,D+0.2,D+0.5,N/A,D+6.1,Lean D,72.10064340328306,27.89935659671694,D+8.0,6.14207473329045
CO-SEN,CO,CO,John W Hickenlooper,Janak Joshi,3930514.5149999997,91471.18,D+5.0,R+2.3,N/A,D+17.3,Safe D,95.03933981564606,4.960660184353941,D+6.0,17.285301743519533
CT-01,CT-01,CT,John B Larson,Amy Fogelstrom Chai,867414.8049999999,793.8399999999999,D+4.3,D+1.1,N/A,D+30.4,Safe D,99.81242885369679,0.18757114630321325,D+7.1,30.387158453287817
CT-02,CT-02,CT,Joseph Courtney,Mike France,463986.94499999995,32839.215,D+2.7,D+4.2,N/A,D+15.5,Likely D,93.04254885665405,6.957451143345949,D+7.6,15.505979119190359
CT-03,CT-03,CT,Rosa L Delauro,Christopher John Lancia,640338.19,0.0,D+3.9,D+2.6,N/A,D+23.1,Safe D,98.60936269687525,1.3906373031247483,D+8.7,23.064656461347337
CT-04,CT-04,CT,Jim Himes,Generic Republican,1627606.9900000002,0.0,D+10.0,D+0.2,N/A,D+31.9,Safe D,99.88105246559537,0.1189475344046258,D+8.1,31.854823800389426
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,827074.5900000001,8966.245,D+4.0,R+0.7,N/A,D+12.1,Likely D,87.5877348195372,12.412265180462796,D+6.4,12.105434169127417
DE-01,DE-AL,DE,Sarah Elizabeth Mcbride,Donyale London Hall,1743210.685,402.03999999999996,D+5.4,D+0.5,N/A,D+25.8,Safe D,99.31500888058295,0.6849911194170488,D+10.9,25.84427990098198
DE-SEN,DE,DE,Christopher A Coons,Generic Republican,2412484.28,0.0,D+10.0,D+1.1,N/A,D+23.4,Safe D,98.72504100309288,1.2749589969071167,D+8.5,23.41942235140549
FL-01,FL-01,FL,C Marcel Davis,Jimmy Patronis,0.0,2613591.8249999997,R+6.0,D+2.6,N/A,R+32.7,Safe R,0.09221522281123647,99.90778477718877,D+4.9,-32.65052774937895
FL-02,FL-02,FL,Nicholas Zateslo,Neal Patrick Dunn,109437.53,454631.32499999995,R+1.7,R+2.6,N/A,R+14.0,Likely R,9.026112417592627,90.97388758240737,D+4.3,-14.040074515679963
FL-03,FL-03,FL,Seth Allan Harp,Kat Cammack,6765.8099999999995,1141428.43,R+4.6,R+1.1,N/A,R+16.8,Likely R,5.469729005142262,94.53027099485774,D+4.5,-16.78457274676136
FL-04,FL-04,FL,Michael Kirwan,Aaron P Bean,130974.09999999999,999620.585,R+2.6,R+1.3,N/A,R+6.5,Lean R,26.77194821673694,73.22805178326306,D+5.5,-6.497398238038161
FL-05,FL-05,FL,Mark Peter Heggestad,John Rutherford,254.0,323923.125,R+3.0,R+2.4,N/A,R+17.9,Safe R,4.380066097955443,95.61993390204455,D+3.8,-17.90921086683271
FL-06,FL-06,FL,George Austin Selmont,Michael Waltz,64168.075000000004,921171.4550000001,R+3.2,R+1.5,N/A,R+25.6,Safe R,0.7363701237540431,99.26362987624596,D+4.7,-25.571420879114324
FL-07,FL-07,FL,Noah Widmann,Cory Mills,359133.14,643239.485,R+0.8,R+0.3,N/A,R+5.9,Lean R,28.73432299354809,71.26567700645191,D+6.7,-5.883416244184119
FL-08,FL-08,FL,Paul Lyal Dellinger,Mike Haridopolos,1637.9,752585.2150000001,R+4.1,R+1.1,N/A,R+18.4,Safe R,3.935885536785852,96.06411446321415,D+4.1,-18.43328456135274
FL-09,FL-09,FL,Darren Soto,Thomas E Colonel Chalifoux,416678.24,1563461.395,R+1.9,D+4.5,N/A,D+15.4,Likely D,92.84921930410773,7.150780695892266,D+11.8,15.355902067365276
FL-10,FL-10,FL,Maxwell Alejandro Frost,Stuart Ross Farber,2197991.6149999998,0.0,D+5.7,D+1.0,N/A,D+35.1,Safe D,99.95857724830532,0.04142275169468235,D+12.0,35.05024506452079
