Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.7,Likely R,23.255067637522938,76.74493236247706,D+6.0,-7.651688059237124
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.0,Likely R,12.587786739457501,87.4122132605425,D+1.7,-12.005328379018975
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,50.0,249454.88,R+2.7,R+0.8,N/A,R+50.5,Safe R,7.04974990842195e-05,99.99992950250092,D+5.2,-50.52705404439149
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+18.2,Safe D,95.91044435670926,4.089555643290737,D+9.9,18.23052254790889
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.7,Safe R,0.00016681864945817162,99.99983318135054,R+1.6,-48.697618576339345
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+68.7,Safe R,2.7904947755189915e-09,99.9999999972095,R+0.9,-68.65879985606679
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.8,Safe R,0.12083996515244258,99.87916003484756,R+1.4,-31.776577022979964
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,27943.02,405879.29,R+2.6,R+1.1,N/A,R+35.3,Safe R,0.03750512920347242,99.96249487079653,D+4.2,-35.30676273985085
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2543659.945,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.96559703363708,0.03440296636291862,D+11.4,35.555165459539886
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.0,Safe R,0.8473651764269596,99.15263482357304,D+5.9,-25.012677454315586
