Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+7.1,Likely R,24.879615584795296,75.12038441520471,D+6.6,-7.111653297430773
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+11.7,Likely R,13.157586944366379,86.84241305563361,D+2.0,-11.732193416147807
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.1,Safe R,5.362554297838579e-05,99.99994637445702,D+4.6,-51.14317512479687
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.9,Safe D,95.6029608780608,4.397039121939201,D+9.6,17.8908403434625
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.6,Safe R,0.0001747508243610243,99.99982524917564,R+1.6,-48.64263556633584
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.5,Safe R,1.6517787138070532e-09,99.99999999834822,R+1.8,-69.53892129379165
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+31.6,Safe R,0.13034504294877003,99.86965495705122,R+1.2,-31.566017532257465
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.0,Safe R,0.029482263609237183,99.97051773639076,D+3.5,-36.02922750402153
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.4,Safe D,99.96289372345409,0.03710627654591292,D+11.2,35.37068705933764
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.3,Safe R,0.7873421332043677,99.21265786679564,D+5.6,-25.317942171189017
AR-01,AR-01,AR,Samuel Goodman Baker,Eric Alan Rick Crawford,0.0,719989.55,R+4.1,R+1.8,N/A,R+45.6,Safe R,0.0006948897702418985,99.99930511022976,D+0.6,-45.56133141395991
AR-02,AR-02,AR,Chris Jones,James French Hill,135506.18,2444987.715,R+3.9,R+1.2,N/A,R+15.9,Likely R,6.50036102868195,93.49963897131805,D+0.0,-15.874739750295989
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,25015.989999999998,1528869.5550000002,R+4.6,R+3.6,N/A,R+27.1,Safe R,0.48865893411534106,99.51134106588466,R+1.5,-27.090103051245585
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2411690.2,R+5.8,R+3.0,N/A,R+41.7,Safe R,0.003550150566333769,99.99644984943366,R+1.0,-41.65501160169451
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,434130.615,6142138.245,R+3.8,R+10.0,N/A,R+35.7,Safe R,0.03357485992082614,99.96642514007917,R+4.3,-35.65834393903734
