Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,John Brendan Williams,Nicholas Begich,0.0,1098533.125,R+4.7,D+5.5,N/A,R+8.5,Likely R,20.808381155761598,79.1916188442384,D+5.2,-8.528428268322157
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,155166.125,2339956.435,R+3.7,R+1.1,R+2.8,R+12.7,Likely R,11.228399781602258,88.77160021839774,D+1.0,-12.738507318373886
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,258550.79499999998,R+2.7,R+0.8,N/A,R+50.7,Safe R,6.827333053904815e-05,99.99993172666946,D+5.0,-50.66135617799836
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,259911.46000000002,0.0,D+10.0,D+0.5,N/A,D+15.8,Likely D,93.40811332336881,6.591886676631191,D+7.5,15.80571974412283
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1630073.7650000001,R+5.2,R+10.0,N/A,R+49.4,Safe R,0.00012425512974645334,99.99987574487025,R+2.3,-49.39605488660278
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,718654.54,R+4.1,R+10.0,N/A,R+69.4,Safe R,1.8160029036096144e-09,99.999999998184,R+1.7,-69.41957872641797
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,67819.31,820637.945,R+3.0,R+10.0,N/A,R+32.7,Safe R,0.09109223994250845,99.90890776005749,R+2.3,-32.70277890433478
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,319598.045,R+3.0,R+1.1,N/A,R+36.2,Safe R,0.02782246967287238,99.97217753032713,D+3.3,-36.20780108473829
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2262460.11,0.0,D+5.8,D+2.0,N/A,D+35.4,Safe D,99.96256662874,0.037433371259993464,D+11.2,35.35932919089896
AL-SEN,AL,AL,Dakarai Larriett,Steven T Marshall,64541.48,214841.365,R+1.3,D+2.7,N/A,R+25.2,Safe R,0.8204526728613712,99.17954732713864,D+5.7,-25.170175071270933
