Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+6.6,Lean R,26.29135461950163,73.70864538049837,D+7.1,-6.629549682261898
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,0.0,4766410.47,R+3.4,R+1.1,D+2.6,R+13.1,Likely R,10.538641531539158,89.46135846846084,D+0.6,-13.077948827949454
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+51.2,Safe R,4.733244764635538e-05,99.99995266755235,D+4.5,-51.231691537831395
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+16.7,Likely D,94.51182408588089,5.488175914119111,D+8.4,16.712704973762914
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+49.6,Safe R,0.00010343357118588597,99.99989656642882,R+2.6,-49.60333686930873
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+69.5,Safe R,1.473529725656916e-09,99.99999999852648,R+1.7,-69.48601152243529
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+32.3,Safe R,0.09826838371749104,99.9017316162825,R+2.0,-32.3480105638915
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15898.96,515163.78,R+1.6,R+1.1,N/A,R+36.9,Safe R,0.02092353867597792,99.97907646132403,D+2.6,-36.87023136544954
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+34.4,Safe D,99.95092621404874,0.04907378595126488,D+10.2,34.44190703686592
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+28.1,Safe R,0.36344138462820363,99.6365586153718,D+2.8,-28.051414758918934
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+43.9,Safe R,0.0013483699374825455,99.99865163006251,D+2.3,-43.86689514468744
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+14.5,Likely R,8.300454257865324,91.69954574213467,D+1.4,-14.475139584786099
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+26.7,Safe R,0.5264604403957255,99.47353955960428,R+1.1,-26.73129919843581
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+40.1,Safe R,0.006301379049282514,99.99369862095072,D+0.6,-40.06741583115995
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+33.6,Safe R,0.06599489345555554,99.93400510654445,R+2.2,-33.56235062983572
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+1.5,Toss-up,55.72037370974664,44.27962629025336,D+4.6,1.503624031076953
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+8.7,Likely R,20.337997703537138,79.66200229646286,D+6.5,-8.669656469886185
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+51.4,Safe D,99.99995585864555,4.4141354450744075e-05,D+11.1,51.3747493187313
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+11.8,Likely D,87.15407740649233,12.845922593507666,D+5.1,11.84754673990977
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+15.0,Likely R,7.503071090292914,92.49692890970708,D+5.2,-15.041259810959785
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+2.3,Toss-up,58.83176927289825,41.16823072710175,D+3.1,2.3327101606271246
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+32.6,Safe D,99.90803775806715,0.09196224193284763,D+10.2,32.55300723863029
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+12.6,Likely R,11.444567671464016,88.55543232853599,D+3.9,-12.573998185759502
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+26.6,Safe R,0.5504611694821337,99.44953883051787,D+4.8,-26.56888863665509
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+19.7,Safe D,97.05281027908632,2.947189720913684,D+7.1,19.736553500266528
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+31.5,Safe D,99.87127804424037,0.1287219557596302,D+6.1,31.50190919868153
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+14.2,Likely D,91.26771889149894,8.732281108501056,D+3.6,14.185509260507292
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.1,Safe D,98.94718235558936,1.0528176444106379,D+9.2,24.108540281891017
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+18.3,Safe R,4.032416690195104,95.9675833098049,D+2.9,-18.256000716681186
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+13.0,Likely D,89.27291467767029,10.727085322329714,D+4.3,12.97062636900797
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+22.9,Safe D,98.57591852502023,1.424081474979772,D+9.6,22.892286684082933
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+44.5,Safe D,99.99895463814906,0.0010453618509416174,D+9.3,44.465738547997965
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+23.9,Safe D,98.88300892842892,1.1169910715710785,D+12.1,23.874112783555766
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+41.6,Safe D,99.9965991623598,0.0034008376401999385,D+6.9,41.62476064559822
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+79.6,Safe D,99.9999999999987,1.2931877790833823e-12,D+9.0,79.59658108562628
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+92.7,Safe D,100.0,0.0,D+15.0,92.65821906877366
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+12.7,Likely D,88.73007244201212,11.269927557987884,D+12.2,12.668864105794968
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+43.7,Safe D,99.99853568992873,0.0014643100712703472,D+7.5,43.67122280317386
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+57.9,Safe D,99.99999850857438,1.491425621225062e-06,D+8.3,57.92012899558407
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+65.6,Safe D,99.99999998282225,1.7177754330077732e-08,D+15.7,65.60410777631711
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+51.2,Safe D,99.99995172791188,4.82720881223031e-05,D+10.4,51.19133512930742
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+40.2,Safe D,99.99408832736384,0.005911672636159437,D+10.9,40.23112634007341
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+44.8,Safe D,99.99908717981518,0.0009128201848227491,D+9.1,44.78173644332729
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+35.7,Safe R,0.03130419174053875,99.96869580825945,R+2.8,-35.74058348137887
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.3,Likely D,92.81469045335722,7.1853095466427845,D+9.1,15.27966499652856
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+6.2,Lean D,72.35811663054825,27.641883369451747,D+8.1,6.202388578481995
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+17.0,Likely R,5.174373623712967,94.82562637628703,D+2.9,-17.014922334754672
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+32.4,Safe D,99.90228507225973,0.09771492774027024,D+6.6,32.3655108615305
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+17.1,Likely D,94.93942147722169,5.060578522778314,D+11.2,17.128116161755035
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.8,Safe D,97.64806468446507,2.3519353155349307,D+5.0,20.753776777479796
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+17.6,Safe D,95.39468377644366,4.605316223556343,D+7.5,17.60237010298093
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+35.3,Safe D,99.96342952915784,0.03657047084216458,D+9.1,35.29614252734648
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+46.6,Safe D,99.99958290296311,0.000417097036887526,D+11.9,46.568754701003364
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+47.5,Safe D,99.99973036051522,0.00026963948478453403,D+6.1,47.53730694558786
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,359156.68,8625.0,D+1.5,D+1.3,N/A,D+22.3,Safe D,98.35440647765742,1.6455935223425797,D+9.7,22.292114484160393
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+35.3,Safe D,99.96402960428878,0.03597039571121741,D+9.6,35.34366551210133
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+25.4,Safe D,99.23701716388861,0.7629828361113908,D+15.2,25.354055871287194
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+69.7,Safe D,99.99999999868314,1.3168630630389089e-09,D+16.6,69.65871856298091
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+20.9,Safe D,97.7006081440518,2.299391855948201,D+12.9,20.853612617144396
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.1,Safe D,99.99967823798708,0.0003217620129163379,D+6.7,47.14713302018772
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+78.5,Safe D,99.99999999999703,2.9700686354772188e-12,D+16.2,78.47428109042427
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+24.3,Safe D,99.0012189392468,0.9987810607532026,D+11.5,24.315800568906997
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+21.5,Safe D,98.01150483826841,1.988495161731592,D+11.6,21.487171529122918
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+11.2,Likely R,14.114086820041043,85.88591317995896,D+1.4,-11.236236556621185
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+24.7,Safe D,99.09638594334622,0.9036140566537796,D+10.1,24.70589326579644
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+22.3,Safe D,98.36417761072404,1.6358223892759582,D+8.7,22.317081554359692
