Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.2,Likely R,21.60111911731134,78.39888088268866,D+5.5,-8.238272056589329
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.5,Likely R,11.692646133215408,88.3073538667846,D+1.2,-12.482061006402304
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+50.9,Safe R,5.9734056279125675e-05,99.99994026594372,D+4.8,-50.919561553518946
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.1,Likely D,94.89276509698506,5.107234903014941,D+8.8,17.1378472361884
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.6,Safe R,0.00017452925954453046,99.99982547074046,R+1.6,-48.64538475193703
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+70.0,Safe R,1.2596590437396962e-09,99.99999999874034,R+2.2,-69.9570010407385
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.2,Safe R,0.10773857928384976,99.89226142071615,R+1.8,-32.167614512634096
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+35.7,Safe R,0.03310708454075645,99.96689291545924,D+3.8,-35.69853740660461
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.7,Safe D,99.96708355349074,0.03291644650926173,D+11.5,35.71506955809483
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+24.6,Safe R,0.949933711587015,99.05006628841298,D+6.3,-24.592669231119906
