Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.9,Lean R,25.491602866346884,74.50839713365312,D+6.8,-6.896476041435059
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+13.1,Likely R,10.557436859566991,89.44256314043301,D+0.6,-13.083679499347124
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.7,Safe R,3.94347295543106e-05,99.99996056527044,D+4.0,-51.67020862746394
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+16.6,Likely D,94.39762962684298,5.602370373157015,D+8.3,16.62708253177417
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.4,Safe R,0.00011598848384638935,99.99988401151616,R+2.4,-49.42284028837263
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+70.3,Safe R,9.095335654061468e-10,99.99999999909046,R+2.6,-70.31310448333615
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+32.3,Safe R,0.10218410578687259,99.89781589421312,R+1.9,-32.267403362144684
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.0,Safe R,0.02945393805777139,99.97054606194223,D+3.6,-35.958752167418716
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.4,Safe D,99.9642321943651,0.03576780563490445,D+11.2,35.404516847589974
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.6,Safe R,0.7196526601515211,99.28034733984848,D+5.3,-25.607303265211144
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+46.4,Safe R,0.000453682047887382,99.99954631795211,R+0.3,-46.438498820182254
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.9,Likely R,6.4532193583359225,93.54678064166407,D+0.0,-15.881498589598054
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+28.5,Safe R,0.3270768211325163,99.67292317886748,R+2.9,-28.45361808060903
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+42.1,Safe R,0.0028194214918584553,99.99718057850814,R+1.5,-42.14102294168542
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+35.0,Safe R,0.0407877235832653,99.95921227641674,R+3.7,-35.025403714005385
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.5,Toss-up,55.614264569998475,44.385735430001525,D+4.6,1.4774077594601633
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.8,Likely R,19.913997103255742,80.08600289674426,D+6.3,-8.838477733642842
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.6,Safe D,99.99993210690025,6.789309975374636e-05,D+10.2,50.55006844946091
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+11.9,Likely D,87.27076178053001,12.729238219469991,D+5.2,11.920882086590298
