Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+5.5,Lean R,29.827213810257046,70.17278618974295,D+8.2,-5.53316695840435
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+2.6,R+11.5,Likely R,13.46182255941468,86.53817744058532,D+2.1,-11.54786385003769
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.3,Safe R,4.567816797364748e-05,99.99995432183202,D+4.4,-51.31417442796876
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+16.7,Likely D,94.54446022713583,5.455539772864171,D+8.4,16.74659620836108
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.8,Safe R,0.00014815284943777958,99.99985184715057,R+1.8,-48.84709227982521
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+70.0,Safe R,1.039768028650212e-09,99.99999999896023,R+2.3,-70.03338099122838
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+31.0,Safe R,0.1507785840502844,99.84922141594971,R+0.6,-31.002851184469975
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+36.1,Safe R,0.02799417920086419,99.97200582079914,D+3.5,-36.063745090307734
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.6,Safe D,99.96668771269992,0.033312287300077514,D+11.4,35.5700513376438
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+26.0,Safe R,0.6401355808827298,99.35986441911727,D+4.9,-26.017809375230776
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+45.4,Safe R,0.0006884250581948931,99.9993115749418,D+0.7,-45.441301501555195
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+14.9,Likely R,7.637903984216912,92.3620960157831,D+1.0,-14.94519834600543
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.5,Safe R,0.4236141783091399,99.57638582169086,R+1.9,-27.517020182210626
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.0,Safe R,0.004408704866636658,99.99559129513337,R+0.3,-40.98343974030415
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+35.0,Safe R,0.041275023028770445,99.95872497697123,R+3.6,-34.95331071236563
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.5,Toss-up,55.600906611613,44.399093388387,D+4.6,1.4722840367476469
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.3,Likely R,21.45185285690006,78.54814714309994,D+6.9,-8.266049641979626
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.2,Safe D,99.99995269268709,4.7307312911470945e-05,D+10.9,51.242290151009264
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.8,Likely D,88.9248930929531,11.075106907046901,D+6.0,12.778310528578412
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+17.3,Safe R,4.903814180080554,95.09618581991944,D+2.9,-17.29062967882674
