office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
AK-01,AK-AL,AK,H6AK01068,John Brendan Williams,John,Williams,CHALLENGER,H2AK01083,Nicholas Begich,Nicholas,Begich,INCUMBENT,5.549480792879679,,,,,,0.0,1098533.125,-4.701326787379304,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,,,,,,,,,,,,,,,,,,,-11.637339073569924,2025-10-06,-8.654501125484774,35.78353378295633,64.21646621704366,,,,-8.452430907181384,0.0,1.0,45.672749437257615,54.327250562742385,False,5.038623959265166,Lean R,D+5.5,N/A,R+4.7,D+5.0,R+8.7
AK-SEN,AK,AK,H2AK01158,Mary Peltola,Ann,Peltola,CHALLENGER,S4AK00214,Dan Sullivan,Dan,Sullivan,INCUMBENT,-1.0897659715568935,42.74471175156599,45.573313053730004,-2.8286013021640173,3.0,-0.011524530467727265,155166.125,2339956.435,-3.6828155998545196,163387.0,116454.0,189951.0,153778.0,184458.0,140026.0,156985.0,164861.0,554003.0,340580.0,33441.0,23665.0,43407.0,105737.0,11184.0,25245.0,44810.0,82081.0,76850.0,27700.0,293999.0,101422.0,57868.0,57117.0,125869.0,66628.0,-11.637339073569924,2025-10-06,-12.673237539192485,29.688127631878757,70.31187236812124,42.74471175156599,45.573313053730004,-2.8286013021640173,-12.777294841266356,0.0,1.0,43.66338123040376,56.33661876959624,True,1.0198875455574559,Lean R,R+1.1,R+2.8,R+3.7,D+1.0,R+12.7
AL-01,AL-01,AL,H6AL01078,Kimberly Thomas,Kimberly,Thomas,CHALLENGER,H8AL02171,Felix Barry Moore,Felix,Moore,INCUMBENT,-0.7893598621363851,,,,,,0.0,258550.79499999998,-2.7297952138551413,219528.0,64543.0,242615.0,79475.0,257309.0,73202.0,70929.0,258619.0,,,,,,,,,,,,,,,,,,,-53.00152533816704,2025-10-06,-51.681922131467786,1.4807934830996403,98.51920651690035,,,,-51.43715487854848,0.0,1.0,24.159038934266107,75.8409610657339,False,4.0218214655683155,Safe R,R+0.8,N/A,R+2.7,D+4.0,R+51.7
AL-02,AL-02,AL,H4AL02170,Shomari C Figures,Shomari,Figures,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.47891093179546346,,,,,,259911.46000000002,0.0,10.0,132446.0,162800.0,136081.0,173588.0,131501.0,155343.0,158041.0,131414.0,,,,,,,,,,,,,,,,,,,10.856538949050071,2025-10-06,15.249678842960074,73.95078588602225,26.049214113977754,,,,15.999518606981955,0.0,1.0,57.62483942148004,42.37516057851996,False,6.937843838567444,Lean D,D+0.5,N/A,D+10.0,D+6.9,D+15.2
AL-03,AL-03,AL,H6AL03199,Victor Lee Mcinnis,Victor,Mcinnis,CHALLENGER,H2AL03032,Michael Rogers,Michael,Rogers,INCUMBENT,-10.0,,,,,,0.0,1630073.7650000001,-5.271854960615006,200498.0,79534.0,225369.0,93350.0,230168.0,82876.0,82876.0,230168.0,,,,,,,,,,,,,,,,,,,-44.045193348923235,2025-10-06,-49.13577941441784,1.9318693697368217,98.06813063026318,,,,-49.89227952126034,0.0,1.0,25.43211029279108,74.56788970720892,False,-2.0842467225278796,Safe R,R+10.0,N/A,R+5.3,R+2.1,R+49.1
AL-04,AL-04,AL,H6AL05228,Amanda Noelle Pusczek,Amanda,Pusczek,CHALLENGER,H6AL04098,Robert B Rep Aderholt,Robert,Aderholt,INCUMBENT,-10.0,,,,,,0.0,718654.54,-4.098927945558594,236382.0,51864.0,262493.0,60090.0,258636.0,49720.0,49720.0,258636.0,,,,,,,,,,,,,,,,,,,-64.86300785648902,2025-10-06,-70.22775259173274,0.1559561263276221,99.84404387367238,,,,-70.12363052129793,0.0,1.0,14.886123704133631,85.11387629586636,False,-2.476192706405385,Safe R,R+10.0,N/A,R+4.1,R+2.5,R+70.2
AL-05,AL-05,AL,H6AL05244,Andrew Rankin Guyton Sneed,Andrew,Sneed,CHALLENGER,H2AL05102,Dale Whitney Strong,Dale,Strong,INCUMBENT,-10.0,,,,,,67819.31,691862.255,-2.7600171091306502,189857.0,92161.0,216451.0,122859.0,233123.0,124533.0,124533.0,233123.0,,,,,,,,,,,,,,,,,,,-28.464345727587066,2025-10-06,-33.34836858827671,8.022390624477255,91.97760937552275,,,,-33.05551297418201,0.0,1.0,33.32581570586164,66.67418429413836,False,-2.9867921013730943,Likely R,R+10.0,N/A,R+2.8,R+3.0,R+33.3
AL-06,AL-06,AL,H6AL06143,Keith Ross Pilkington,Keith,Pilkington,CHALLENGER,H4AL06098,Gary Palmer,Gary,Palmer,INCUMBENT,-1.096979375955212,,,,,,0.0,319598.045,-3.0005895672348437,225339.0,80167.0,242147.0,107539.0,240522.0,104267.0,102504.0,243741.0,,,,,,,,,,,,,,,,,,,-38.2071133571448,2025-10-06,-37.19736920724507,5.872537409907523,94.12746259009248,,,,-36.9832197500953,0.0,1.0,31.401315396377466,68.59868460362253,False,2.3210028985935764,Likely R,R+1.1,N/A,R+3.0,D+2.3,R+37.2
AL-07,AL-07,AL,H0AL07086,Terri A Sewell,Terri,Sewell,INCUMBENT,H6AL07182,Gavin Solomon,Gavin,Solomon,CHALLENGER,2.0312553184505617,,,,,,2262460.11,0.0,5.75106632111989,114556.0,198521.0,115999.0,212705.0,111356.0,182469.0,186723.0,106312.0,,,,,,,,,,,,,,,,,,,27.043890499503412,2025-10-06,34.222886634761245,92.51191626003985,7.488083739960146,,,,34.72910184700079,0.0,1.0,67.11144331738062,32.88855668261938,False,10.02038514577971,Likely D,D+2.0,N/A,D+5.8,D+10.0,D+34.2
AL-SEN,AL,AL,S6AL00435,Kyle Sweetser,Kyle,Sweetser,OPEN,S6AL00450,Steven T Marshall,Steven,Marshall,CHALLENGER,2.73227821518483,,,,,,52056.955,214841.365,-1.4303999764482707,1318606.0,729590.0,1441155.0,849606.0,1462615.0,772410.0,775326.0,1462013.0,3917166.0,2564544.0,166856.0,976732.0,59997.0,18137.0,1872.0,444134.0,439137.0,562495.0,369747.0,91011.0,3004284.0,921679.0,345845.0,378119.0,773780.0,704405.0,-28.10488634803751,2025-10-06,-25.81244681570618,13.865214326961429,86.13478567303858,,,,-25.570604846203004,0.0,1.0,37.09377659214691,62.90622340785309,False,5.068863236754083,Likely R,D+2.7,N/A,R+1.4,D+5.1,R+25.8
AR-01,AR-01,AR,H6AR01122,Samuel Goodman Baker,Samuel,Baker,CHALLENGER,H0AR01083,Eric Alan Rick Crawford,Eric,Crawford,INCUMBENT,-1.7938334019045488,,,,,,0.0,621960.655,-3.8972651764106923,178516.0,82086.0,197486.0,79697.0,196035.0,72184.0,64113.0,203064.0,,,,,,,,,,,,,,,,,,,-43.1113344109347,2025-10-06,-47.42408888008389,2.296770418513355,97.70322958148664,,,,-47.3801554839466,0.0,1.0,26.287955559958053,73.71204444004195,False,-1.2487620016748338,Safe R,R+1.8,N/A,R+3.9,R+1.2,R+47.4
AR-02,AR-02,AR,H6AR02294,Zackary Blake Huffman,Zackary,Huffman,CHALLENGER,H4AR02141,James French Hill,James,Hill,INCUMBENT,-1.169371730945426,,,,,,0.0,1898082.85,-5.4938670130061205,166651.0,120728.0,183645.0,140201.0,180710.0,131088.0,125777.0,180509.0,,,,,,,,,,,,,,,,,,,-13.7502171482198,2025-10-06,-19.23848928729316,20.905341618251448,79.09465838174856,,,,-18.401031358890002,0.0,1.0,40.38075535635342,59.61924464364658,False,-3.3236983008211496,Likely R,R+1.2,N/A,R+5.5,R+3.3,R+19.2
AR-03,AR-03,AR,H6AR03128,Robb Ryerse,Robb,Ryerse,CHALLENGER,H0AR03055,Stephen A The Hon Womack,Stephen,Womack,INCUMBENT,-3.5702409049209556,,,,,,4939.554999999999,1257027.155,-4.753915363660274,156559.0,82402.0,180639.0,110437.0,189161.0,112073.0,95652.0,205432.0,,,,,,,,,,,,,,,,,,,-24.009202340442922,2025-10-06,-30.125551880506,10.241235820288672,89.75876417971133,,,,-29.89062017575722,0.0,1.0,34.937224059747,65.062775940253,False,-4.534815111084221,Likely R,R+3.6,N/A,R+4.8,R+4.5,R+30.1
AR-04,AR-04,AR,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4AR04048,Bruce Westerman,Bruce,Westerman,INCUMBENT,-2.955991305897138,,,,,,0.0,2133456.3000000003,-10.0,182563.0,93776.0,197902.0,91965.0,193335.0,81560.0,73207.0,197046.0,,,,,,,,,,,,,,,,,,,-37.5691483675032,2025-10-06,-43.06483351087613,3.495341463949403,96.5046585360506,,,,-43.49658980347316,0.0,1.0,28.467583244561936,71.53241675543806,False,-2.4038538641019045,Safe R,R+3.0,N/A,R+10.0,R+2.4,R+43.1
AR-SEN,AR,AR,S0AR00218,Daniel Allen Whitfield,Daniel,Whitfield,CHALLENGER,S4AR00103,Thomas Cotton,Thomas,Cotton,INCUMBENT,-10.0,,,,,,1013.175,5417429.369999999,-7.011719852429119,684289.0,378992.0,759672.0,422300.0,759241.0,396905.0,358749.0,786051.0,2312273.0,1653772.0,162002.0,351878.0,48739.0,84912.0,10293.0,187200.0,283367.0,360826.0,206492.0,55972.0,1291839.0,324137.0,190897.0,231136.0,428801.0,487694.0,-28.921495229557873,2025-10-06,-37.72064204764411,5.61898328143976,94.38101671856025,,,,-37.66605914250368,0.0,1.0,31.139678976177944,68.86032102382205,False,-6.380655575347362,Likely R,R+10.0,N/A,R+7.0,R+6.4,R+37.7
AZ-01,AZ-01,AZ,H6AZ01298,Jonathan Treble,Jonathan,Treble,CHALLENGER,H4AZ06045,David S Schweikert,David,Schweikert,INCUMBENT,-0.3534249525701633,,,,,,564873.005,1062421.195,-0.8893176375420253,181224.0,165573.0,225040.0,231818.0,230237.0,216232.0,208966.0,225538.0,,,,,,,,,,,,,,,,,,,-0.6994709617391434,2025-10-06,-0.05545915250639752,49.906880320699784,50.093119679300216,,,,0.04821626437849247,0.0,1.0,49.9722704237468,50.0277295762532,False,3.08137677563195,Toss-up,R+0.4,N/A,R+0.9,D+3.1,R+0.1
AZ-02,AZ-02,AZ,H4AZ02184,Jonathan Michael Nez,Jonathan,Nez,CHALLENGER,H2AZ01354,Eli Crane,Eli,Crane,INCUMBENT,2.999690664797471,,,,,,113270.2,2127736.43,-3.8859521765633303,161886.0,130129.0,215436.0,183610.0,237247.0,174927.0,184963.0,221413.0,,,,,,,,,,,,,,,,,,,-11.8192217795114,2025-10-06,-9.633657774919714,34.256910036304426,65.74308996369558,,,,-10.334441411325994,0.0,1.0,45.183171112540144,54.816828887459856,False,5.486170258871841,Lean R,D+3.0,N/A,R+3.9,D+5.5,R+9.6
AZ-03,AZ-03,AZ,H4AZ03109,Yassamin Ansari,Yassamin,Ansari,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,2.30275657487565,,,,,,438756.08999999997,0.0,10.0,36274.0,120964.0,54790.0,171007.0,62762.0,147522.0,148344.0,53705.0,,,,,,,,,,,,,,,,,,,45.00931682018271,2025-10-06,49.42028461742702,98.12373387230797,1.876266127692034,,,,49.68233097464913,0.0,1.0,74.71014230871351,25.289857691286485,False,9.112890807151395,Safe D,D+2.3,N/A,D+10.0,D+9.1,D+49.4
AZ-04,AZ-04,AZ,H8AZ09040,Greg Stanton,Greg,Stanton,INCUMBENT,H6AZ04227,Jerone Davison,Jerone,Davison,CHALLENGER,0.3094017354586164,,,,,,988684.86,30613.345,3.8340696415327074,128592.0,135838.0,162980.0,201171.0,159723.0,182893.0,182493.0,152052.0,,,,,,,,,,,,,,,,,,,8.844866742150561,2025-10-06,12.419933347883136,69.94190931250317,30.05809068749683,,,,12.396132066491417,0.0,1.0,56.209966673941565,43.790033326058435,False,5.657260267816823,Lean D,D+0.3,N/A,D+3.8,D+5.7,D+12.4
