Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Damian Schultz,Nicholas Begich,0.0,1550037.65,R+5.2,D+5.5,N/A,R+8.3,Likely R,21.482320924751605,78.5176790752484,D+5.4,-8.27998643083662
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,196549.095,3095928.995,R+3.8,R+1.1,D+1.4,R+12.9,Likely R,10.873464343139847,89.12653565686016,D+0.8,-12.929383962280706
AL-01,AL-01,AL,Clyde W Jones,Felix Barry Moore,50.0,624851.13,R+3.9,R+0.8,N/A,R+51.7,Safe R,4.157838270346616e-05,99.9999584216173,D+4.0,-51.66163071697011
AL-02,AL-02,AL,Shomari C Figures,Generic Republican,426372.675,0.0,D+10.0,D+0.5,N/A,D+17.0,Likely D,94.73225031287461,5.267749687125388,D+8.7,16.977593720252518
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,1466.1950000000002,1889772.8900000001,R+5.4,R+10.0,N/A,R+48.9,Safe R,0.00015622509291213067,99.99984377490709,R+1.8,-48.87980302533605
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,0.0,956440.3200000001,R+4.5,R+10.0,N/A,R+69.6,Safe R,1.54636858873401e-09,99.99999999845363,R+1.9,-69.63358322317339
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,149331.57,820637.945,R+2.2,R+10.0,N/A,R+32.5,Safe R,0.09741724677093565,99.90258275322907,R+2.1,-32.4784269963907
AL-06,AL-06,AL,Keith Ross Pilkington,Gary Palmer,0.0,405879.29,R+3.3,R+1.1,N/A,R+36.5,Safe R,0.024972003479706035,99.9750279965203,D+3.0,-36.49432231643711
AL-07,AL-07,AL,Terri A Sewell,Gavin Solomon,2543659.945,0.0,D+5.9,D+2.0,N/A,D+35.4,Safe D,99.96348193623147,0.03651806376852562,D+11.2,35.41307856110547
AL-SEN,AL,AL,Kyle Sweetser,Steven T Marshall,76834.795,546432.525,R+2.3,D+2.7,N/A,R+25.7,Safe R,0.7153789604355402,99.28462103956446,D+5.2,-25.67924565317238
