Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+6.2,Lean R,27.607607136362283,72.39239286363772,D+7.5,-6.211592249028641
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,0.0,4766410.47,R+3.4,R+1.1,D+2.6,R+12.4,Likely R,11.686699307353525,88.31330069264648,D+1.3,-12.441140504604896
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+50.7,Safe R,6.162207171622809e-05,99.99993837792829,D+5.0,-50.6752783106454
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+17.3,Safe D,95.10817208551941,4.8918279144805865,D+9.0,17.295570821323082
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+48.8,Safe R,0.00015331188116692103,99.99984668811884,R+1.7,-48.752710943637375
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+68.7,Safe R,2.381021277212237e-09,99.99999999761899,R+1.0,-68.72735552090376
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+31.2,Safe R,0.14188395689114877,99.85811604310885,R+0.8,-31.184422236747903
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15898.96,515163.78,R+1.6,R+1.1,N/A,R+36.2,Safe R,0.026459452821596043,99.9735405471784,D+3.3,-36.2070111134698
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+36.0,Safe D,99.97114929669836,0.028850703301642966,D+11.8,35.9632213921728
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+26.8,Safe R,0.5149730912903254,99.48502690870967,D+4.1,-26.804870801363997
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+44.1,Safe R,0.001241415886048893,99.99875858411396,D+2.1,-44.05145397354255
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+13.4,Likely R,10.034892227094799,89.9651077729052,D+2.5,-13.368595246656803
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+26.7,Safe R,0.5303043527351263,99.46969564726487,R+1.1,-26.698371416090225
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+39.9,Safe R,0.006715709730439405,99.99328429026956,D+0.8,-39.89383153154122
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+33.7,Safe R,0.0638122723118505,99.93618772768815,R+2.3,-33.655033824695
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+2.4,Toss-up,58.91582135645178,41.08417864354822,D+5.5,2.3547170302296982
AZ-02,AZ-02,AZ,Jonathan Nez,Eli Crane,1261309.67,5569196.43,R+1.1,D+3.0,N/A,R+8.5,Likely R,20.891353229162217,79.10864677083778,D+6.7,-8.46474046612445
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,1079628.52,0.0,D+2.3,D+2.3,N/A,D+51.1,Safe D,99.99994917436695,5.082563305336407e-05,D+10.8,51.07297391329943
AZ-04,AZ-04,AZ,Greg Stanton,Zuhdi Jasser,1300155.42,367196.17,D+0.9,D+0.3,N/A,D+12.6,Likely D,88.5547441993751,11.445255800624906,D+5.8,12.5705757350114
AZ-05,AZ-05,AZ,Christopher James,Andy Biggs,91440.31,28245.83,D+0.4,R+0.4,N/A,R+15.4,Likely R,6.970379128994307,93.02962087100569,D+4.8,-15.441794245325383
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2900387.12,3944898.01,R+0.2,R+0.9,D+1.9,D+3.1,Lean D,61.63355614003716,38.36644385996284,D+3.8,3.091184850633142
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1976692.87,223317.4,D+1.5,D+2.4,N/A,D+33.3,Safe D,99.92754347922649,0.07245652077351394,D+10.9,33.27278982524657
AZ-08,AZ-08,AZ,Bernadette Placentia,Abraham Hamadeh,37983.84,712942.56,R+1.6,D+1.7,N/A,R+12.5,Likely R,11.512776630732358,88.48722336926764,D+3.9,-12.534184655477805
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,129443.61,280605.36,R+0.5,D+0.2,N/A,R+26.1,Safe R,0.6163468060953309,99.38365319390466,D+5.2,-26.147022555399875
CA-01,CA-01,CA,Mike McGuire,James Gallagher,450466.94,0.0,D+1.7,N/A,N/A,D+19.5,Safe D,96.87029279605923,3.129707203940768,D+6.8,19.454388895010794
CA-02,CA-02,CA,Jared Huffman,Paul Saulsbury,556386.36,0.0,D+1.9,R+0.7,N/A,D+32.4,Safe D,99.90365561650333,0.09634438349667107,D+7.0,32.40137902296839
CA-03,CA-03,CA,Amerish Bera,Christine Bish,741093.98,58592.12,D+1.5,R+3.6,N/A,D+14.9,Likely D,92.35833699591252,7.6416630040874765,D+4.4,14.936064012422769
CA-04,CA-04,CA,Mike Thompson,Laurie MacKenzie,2037568.82,7000.0,D+2.7,D+0.8,N/A,D+24.3,Safe D,98.99117719269107,1.0088228073089311,D+9.3,24.270666699468478
CA-05,CA-05,CA,Michael Masuda,Tom McClintock,109679.63,513180.3,R+0.9,R+2.9,N/A,R+18.2,Safe R,4.107890058080111,95.89210994191988,D+3.0,-18.161347868954486
CA-06,CA-06,CA,Thien Ho,Kevin Kiley,377199.49,2087841.51,R+1.2,D+0.7,N/A,D+12.9,Likely D,89.21910187323793,10.780898126762068,D+4.3,12.937089193516014
CA-07,CA-07,CA,Doris Matsui,Kathryn Ming,745818.28,25.0,D+2.1,D+1.9,N/A,D+22.5,Safe D,98.4384419168388,1.5615580831612021,D+9.3,22.505671687468794
CA-08,CA-08,CA,John Garamendi,Rudy Recile,301377.21,3598.0,D+1.4,D+2.2,N/A,D+45.4,Safe D,99.99929397802619,0.0007060219738121987,D+10.2,45.36395705111438
CA-09,CA-09,CA,Josh Harder,James Shoemaker,2749905.14,27113.51,D+2.7,D+2.7,N/A,D+24.9,Safe D,99.1465208774896,0.853479122510393,D+13.1,24.920050484038367
CA-10,CA-10,CA,Mark DeSaulnier,Katherine Piccinini,406168.77,9398.61,D+1.5,R+0.4,N/A,D+40.8,Safe D,99.99522617717803,0.0047738228219742496,D+6.0,40.76515764632923
CA-11,CA-11,CA,Scott Wiener,David Ganezer,2785939.22,59.33,D+3.0,N/A,N/A,D+80.2,Safe D,99.9999999999992,7.958078640513122e-13,D+9.6,80.22433031490233
CA-12,CA-12,CA,Lateefah Simon,Heath Fulkerson,916197.51,0.0,D+2.2,D+10.0,N/A,D+92.5,Safe D,100.0,0.0,D+14.9,92.5411439127733
CA-13,CA-13,CA,Adam Gray,Vin Kruttiventi,2321496.81,587845.58,D+1.0,D+2.8,N/A,D+12.4,Likely D,88.23225895620837,11.76774104379163,D+11.9,12.398120428776133
CA-14,CA-14,CA,Abrar Qadir,Wendy Huang,26061.5,0.0,D+0.3,N/A,N/A,D+44.1,Safe D,99.99878382892705,0.001216171072954353,D+7.9,44.099858795871974
CA-15,CA-15,CA,Kevin Mullin,Anna Kramer,545679.88,5350.0,D+1.8,R+0.8,N/A,D+58.2,Safe D,99.9999987267114,1.2732886034427793e-06,D+8.6,58.194596463471306
CA-16,CA-16,CA,Sam Liccardo,Gavin Solomon,2949933.85,0.0,D+3.1,D+10.0,N/A,D+65.4,Safe D,99.99999998100728,1.8992722061739187e-08,D+15.5,65.42479059696086
CA-17,CA-17,CA,Rohit Khanna,Ritesh Tandon,9579627.81,100.0,D+3.9,R+1.3,N/A,D+50.9,Safe D,99.99994511623832,5.488376167761544e-05,D+10.2,50.914718764642764
CA-18,CA-18,CA,Zoe Lofgren,Shane Lewis,1274233.2,802.55,D+2.4,R+0.1,N/A,D+40.4,Safe D,99.99452708927964,0.005472910720357049,D+11.1,40.41828647343089
CA-19,CA-19,CA,Jimmy Panetta,Peter Verbica,1617556.56,38485.0,D+2.2,D+2.1,N/A,D+45.5,Safe D,99.99933684886749,0.0006631511325139172,D+9.9,45.50750938423332
CA-20,CA-20,CA,Carol Roper,Vince Fong,104400.0,1207535.64,R+1.6,R+10.0,N/A,R+35.8,Safe R,0.030564530188866824,99.96943546981113,R+2.8,-35.79981505715355
CA-21,CA-21,CA,Jim Costa,Lorenzo Rios,823251.3,291852.51,D+0.7,D+0.7,N/A,D+15.7,Likely D,93.29411251664588,6.705887483354118,D+9.5,15.65136512710835
CA-22,CA-22,CA,Randy Villegas,David Valadao,875948.21,3062911.57,R+0.9,R+0.5,N/A,D+6.5,Lean D,73.2186680906994,26.781331909300604,D+8.3,6.471757726239897
CA-23,CA-23,CA,Paul Chakalian,Jay Obernolte,72674.73,851058.09,R+1.5,R+1.7,N/A,R+16.7,Likely R,5.490911635362482,94.50908836463752,D+3.2,-16.706076784127962
CA-24,CA-24,CA,Salud Carbajal,Robert Smith,1162557.79,85663.4,D+1.6,D+0.2,N/A,D+33.3,Safe D,99.92731753565391,0.07268246434608727,D+7.5,33.263374384141834
CA-25,CA-25,CA,Raul Ruiz,Joe Males,1401441.46,719123.96,D+0.5,D+5.0,N/A,D+17.6,Safe D,95.42244988965103,4.577550110348966,D+11.7,17.62821313381179
CA-26,CA-26,CA,Sonia Devgan-Kacker,Samuel Gallucci,0.0,212356.02,R+1.2,N/A,N/A,D+20.6,Safe D,97.56715652951266,2.4328434704873416,D+4.9,20.598655366250455
CA-27,CA-27,CA,George Whitesides,Jason Gibbs,2967497.24,222755.44,D+1.8,R+0.6,N/A,D+19.0,Safe D,96.56056736191773,3.439432638082266,D+9.0,19.012886253304632
CA-28,CA-28,CA,Judy Chu,April Verlato,737473.47,50.0,D+2.1,D+1.5,N/A,D+34.9,Safe D,99.95854895906037,0.041451040939634254,D+8.8,34.92600982883947
CA-29,CA-29,CA,Luz Rivas,Margarita Carranza,441661.87,0.0,D+1.7,D+2.4,N/A,D+47.4,Safe D,99.99970828015134,0.000291719848661387,D+12.6,47.35240995815879
CA-30,CA-30,CA,Laura Friedman,Dennis Feitosa,512266.31,5457.56,D+1.7,R+2.2,N/A,D+48.3,Safe D,99.99980822516017,0.00019177483983412458,D+6.9,48.26971846463236
CA-31,CA-31,CA,Gilbert Cisneros,Eric Ching,0.0,8625.0,R+0.1,D+1.3,N/A,D+21.1,Safe D,97.84299760805833,2.157002391941674,D+8.5,21.12903985071396
CA-32,CA-32,CA,Brad Sherman,Larry Thompson,1416486.24,7403.41,D+2.4,D+0.5,N/A,D+35.3,Safe D,99.96299022223951,0.037009777760488305,D+9.5,35.25325321342375
CA-33,CA-33,CA,Pete Aguilar,Eugene Weems,3026028.83,0.0,D+3.1,D+4.4,N/A,D+25.6,Safe D,99.28541854478038,0.7145814552196157,D+15.5,25.595425848157074
CA-34,CA-34,CA,Jimmy Gomez,Calvin Lee,795840.95,0.0,D+2.1,D+10.0,N/A,D+70.5,Safe D,99.99999999925862,7.413802904920885e-10,D+17.5,70.5179470296549
CA-35,CA-35,CA,Norma Torres,Mike Cargile,465693.64,3515.0,D+1.7,D+3.3,N/A,D+21.0,Safe D,97.76694535172189,2.233054648278113,D+13.0,20.977348553923555
CA-36,CA-36,CA,Ted Lieu,Leah Toomim,1145815.65,22552.98,D+2.1,R+0.8,N/A,D+47.9,Safe D,99.99977449627934,0.00022550372065666124,D+7.5,47.917340765607534
CA-37,CA-37,CA,Sydney Kamlager-Dove,Generic Republican,456862.02,0.0,D+1.7,D+10.0,N/A,D+79.7,Safe D,99.99999999999879,1.2079226507921703e-12,D+17.4,79.66960902021282
CA-38,CA-38,CA,Hilda Solis,Generic Republican,441244.0,0.0,D+1.7,D+1.8,N/A,D+24.8,Safe D,99.11493013997824,0.8850698600217584,D+12.0,24.78005231493572
CA-39,CA-39,CA,Mark Takano,Generic Republican,524546.79,0.0,D+1.8,D+1.8,N/A,D+22.1,Safe D,98.29354987324838,1.7064501267516192,D+12.3,22.13403792132549
CA-40,CA-40,CA,Esther Varet,Young Kim,2390181.34,6339770.99,R+0.7,R+4.1,R+1.1,R+10.8,Likely R,15.14614644139983,84.85385355860016,D+1.8,-10.763129133616454
CA-41,CA-41,CA,Linda Sanchez,Cody Wiebelhaus,808145.56,0.0,D+2.1,D+1.3,N/A,D+25.5,Safe D,99.25899743565161,0.741002564348392,D+10.8,25.458541639381227
CA-42,CA-42,CA,Robert Garcia,Brian Burley,1226866.45,83839.5,D+1.7,D+1.9,N/A,D+22.6,Safe D,98.47959176363224,1.5204082363677571,D+9.0,22.616603344472676
CA-43,CA-43,CA,Maxine Waters,Craig Geiger,431662.13,0.0,D+1.7,D+0.6,N/A,D+61.5,Safe D,99.99999979938364,2.0061635552792723e-07,D+10.9,61.47131143885287
CA-44,CA-44,CA,Nanette Barragan,Genevieve Angel,506147.8,0.0,D+1.8,D+4.5,N/A,D+51.8,Safe D,99.99996482630196,3.517369803773818e-05,D+15.5,51.82508205753593
CA-45,CA-45,CA,Derek Tran,Tom Vo,3032585.28,91764.93,D+2.3,R+0.7,N/A,D+13.0,Likely D,89.41163707142597,10.588362928574028,D+9.0,13.046331590959337
CA-46,CA-46,CA,Lou Correa,David Pan,884824.77,55397.51,D+1.6,D+4.6,N/A,D+29.6,Safe D,99.76668311231235,0.2333168876876499,D+12.9,29.55887984608514
CA-47,CA-47,CA,Dave Min,Michael Maxsenti,2513493.68,112191.82,D+2.1,R+0.6,N/A,D+18.3,Safe D,96.0418930426057,3.958106957394307,D+7.9,18.341753689279933
CA-48,CA-48,CA,Brandon Riker,Jim Desmond,1524344.87,1382167.22,D+0.1,N/A,N/A,D+9.1,Likely D,80.7310203173246,19.268979682675393,D+5.5,9.068935401857926
CA-49,CA-49,CA,Mike Levin,Star Parker,2355280.73,263754.63,D+1.5,R+1.7,N/A,D+18.1,Safe D,95.82880210399716,4.1711978960028375,D+5.6,18.086698504393556
CA-50,CA-50,CA,Scott Peters,Adam Huntington,1026346.1,0.0,D+2.3,R+0.5,N/A,D+25.6,Safe D,99.29563666901726,0.7043633309827442,D+6.8,25.649564207504014
CA-51,CA-51,CA,Sara Jacobs,John-Samuel Williams,959547.18,0.0,D+2.3,R+1.1,N/A,D+26.0,Safe D,99.35953683723393,0.6404631627660677,D+7.2,26.004769778620457
CA-52,CA-52,CA,Juan Vargas,Generic Republican,334722.23,0.0,D+1.5,D+5.7,N/A,D+32.7,Safe D,99.91219138168789,0.08780861831210984,D+14.6,32.68727578414353
CO-01,CO-01,CO,Diana DeGette,Gregory Cutlip,713394.55,0.0,D+2.0,R+0.6,N/A,D+67.1,Safe D,99.99999999313053,6.869470325909788e-09,D+9.4,67.06164448198443
CO-02,CO-02,CO,Joe Neguse,Christina Blunt,1857243.18,0.0,D+2.7,R+0.2,N/A,D+49.6,Safe D,99.99989592334305,0.00010407665695311152,D+8.7,49.5781961908091
CO-03,CO-03,CO,Alexander Kelloff,Jeff Hurd,854532.98,2386939.91,R+0.7,D+2.4,R+8.8,R+3.4,Lean R,37.16140740467563,62.83859259532437,D+6.6,-3.422491793258011
CO-04,CO-04,CO,Eileen Laubacher,Lauren Boebert,6448749.63,723120.68,D+1.6,D+3.3,N/A,R+9.7,Likely R,17.74409728847729,82.25590271152271,D+9.0,-9.665862851745649
CO-05,CO-05,CO,Jessica Killin,Jeff Crank,1655457.4,1396735.51,D+0.1,R+2.4,R+1.4,R+6.2,Lean R,27.490236121651932,72.50976387834807,D+3.1,-6.248310732662553
CO-06,CO-06,CO,Jason Crow,Khaleb Dammen,1627087.72,0.0,D+2.6,D+0.4,N/A,D+29.3,Safe D,99.7471276000241,0.2528723999758995,D+8.9,29.288741048025983
CO-07,CO-07,CO,Brittany Pettersen,Amanda Capobianco,1124937.91,0.0,D+2.4,R+0.4,N/A,D+23.2,Safe D,98.67665588042685,1.3233441195731501,D+7.8,23.186623586739003
CO-08,CO-08,CO,Manny Rutinel,Gabe Evans,2527160.28,3054209.75,R+0.1,D+0.5,N/A,D+5.7,Lean D,70.84616649445509,29.15383350554491,D+7.6,5.7347350113799225
CO-SEN,CO,CO,John Hickenlooper,Janak Joshi,5441188.23,458096.06,D+1.8,R+2.3,N/A,D+15.8,Likely D,93.47940339854047,6.5205966014595305,D+4.5,15.80201975243678
CT-01,CT-01,CT,John Larson,Amy Chai,1496254.86,839.91,D+2.6,D+1.1,N/A,D+31.6,Safe D,99.87559978806512,0.12440021193488349,D+8.3,31.602343001787435
CT-02,CT-02,CT,Joseph Courtney,Mike France,488046.57,57901.77,D+1.2,D+4.2,N/A,D+15.9,Likely D,93.59382865564324,6.406171344356764,D+8.0,15.89672177037155
CT-03,CT-03,CT,Rosa Delauro,Christopher Lancia,689298.33,10089.55,D+1.9,D+2.6,N/A,D+23.9,Safe D,98.89029919614805,1.1097008038519505,D+9.6,23.894346451743978
CT-04,CT-04,CT,Jim Himes,Michael Goldstein,803939.0,0.0,D+2.1,D+0.2,N/A,D+31.6,Safe D,99.8759606226035,0.12403937739649962,D+7.9,31.611521334639495
CT-05,CT-05,CT,Jahana Hayes,Michele Botelho,910655.3,30945.0,D+1.9,R+0.7,N/A,D+12.3,Likely D,88.09568897650946,11.904311023490536,D+6.7,12.326095696464622
DE-01,DE-AL,DE,Sarah McBride,Donyale Hall,3191371.62,637.73,D+3.1,D+0.5,N/A,D+26.6,Safe D,99.4549578696321,0.5450421303679036,D+11.6,26.598545450352862
DE-SEN,DE,DE,Chris Coons,Michael Katz,2556916.3,0.0,D+3.0,D+1.1,N/A,D+23.7,Safe D,98.83994900526932,1.1600509947306819,D+8.8,23.717541383705864
FL-01,FL-01,FL,Marcel Davis,Jimmy Patronis,0.0,2939989.43,R+3.1,D+2.6,N/A,R+31.2,Safe R,0.13938281530322347,99.86061718469678,D+6.3,-31.241220887279333
FL-02,FL-02,FL,Nicholas Zateslo,Neal Dunn,204895.06,804557.21,R+0.9,R+2.6,N/A,R+11.9,Likely R,12.641034951876426,87.35896504812358,D+6.4,-11.94727222980673
FL-03,FL-03,FL,Seth Harp,Kat Cammack,12257.34,1124989.71,R+2.2,R+1.1,N/A,R+15.2,Likely R,7.313389807326552,92.68661019267344,D+6.1,-15.17893556841697
FL-04,FL-04,FL,Michael Kirwan,Aaron Bean,363246.21,1256090.52,R+0.9,R+1.3,N/A,R+6.0,Lean R,28.307373870398884,71.69262612960111,D+6.0,-5.994239335642647
FL-05,FL-05,FL,Rachel Grage,John Rutherford,89025.13,349871.02,R+0.8,R+2.4,N/A,R+15.7,Likely R,6.61832401995201,93.38167598004799,D+6.0,-15.72215311436043
FL-06,FL-06,FL,Jennifer Jenkins,Randy Fine,353457.74,3518493.01,R+1.6,R+1.5,N/A,R+24.2,Safe R,1.0237674783470259,98.97623252165297,D+6.1,-24.21290256936649
FL-07,FL-07,FL,Bale Dalton,Cory Mills,343650.35,730718.75,R+0.5,R+0.3,N/A,R+4.1,Lean R,34.72359489128585,65.27640510871416,D+8.5,-4.103813032562608
FL-08,FL-08,FL,Paul Dellinger,Mike Haridopolos,2705.4,1067367.64,R+2.3,R+1.1,N/A,R+17.8,Safe R,4.417792156381436,95.58220784361856,D+4.7,-17.80439186582424
FL-09,FL-09,FL,Darren Soto,Thomas Chalifoux,932516.36,2017851.88,R+0.6,D+4.5,N/A,D+17.1,Likely D,94.89474797220109,5.105252027798912,D+13.5,17.079294640896524
FL-10,FL-10,FL,Maxwell Frost,Stuart Farber,2157416.69,0.0,D+2.8,D+1.0,N/A,D+36.2,Safe D,99.97392311920593,0.026076880794065005,D+13.2,36.24790748393335
FL-11,FL-11,FL,Barbara Hall,Daniel Webster,18238.41,284593.71,R+1.2,R+2.2,N/A,R+11.1,Likely R,14.461325608509574,85.53867439149043,D+5.3,-11.072742717773174
FL-12,FL-12,FL,Christopher Irizarry,Gus Bilirakis,5476.44,702463.92,R+2.0,R+3.8,N/A,R+30.8,Safe R,0.15991417342823688,99.84008582657177,D+4.1,-30.800079197066168
FL-13,FL-13,FL,Earle Ford,Anna Paulina Luna,138202.7,1747546.95,R+1.7,D+1.1,N/A,R+4.7,Lean R,32.50332911178689,67.49667088821312,D+7.2,-4.739831267777152
FL-14,FL-14,FL,Kathy Castor,Robert Rochford,662742.6,22990.0,D+1.7,D+3.8,N/A,D+22.0,Safe D,98.25027596247273,1.7497240375272725,D+14.3,22.028285932119164
FL-15,FL-15,FL,Darren McAuley,Laurel Lee,337777.53,1321465.07,R+0.9,R+0.6,N/A,R+3.5,Lean R,36.82058893041802,63.17941106958198,D+7.8,-3.5168079392797127
FL-16,FL-16,FL,Jan Schneider,Vernon Buchanan,12706.27,920019.6,R+2.1,R+1.7,N/A,R+10.7,Likely R,15.351090128889853,84.64890987111015,D+4.9,-10.672292469393234
FL-17,FL-17,FL,Matthew Montavon,Greg Steube,41232.01,848620.08,R+1.7,R+1.9,N/A,R+18.6,Safe R,3.7715781175069583,96.22842188249304,D+5.5,-18.57435177227702
FL-18,FL-18,FL,Tiffanie Luong,Scott Franklin,0.0,368914.21,R+1.6,R+0.6,N/A,R+22.9,Safe R,1.4128795128846021,98.5871204871154,D+6.7,-22.91915908052067
FL-19,FL-19,FL,Howard Sapp,Byron Donalds,29632.39,721353.14,R+1.7,R+1.7,N/A,R+22.8,Safe R,1.4402980632766142,98.55970193672339,D+6.6,-22.84017682764807
FL-20,FL-20,FL,Sheila Cherfilus-Mccormick,Rodenay Joseph,345601.61,51351.32,D+1.0,D+10.0,N/A,D+58.3,Safe D,99.99999876493501,1.2350649853942741e-06,D+18.3,58.250053629864965
FL-21,FL-21,FL,Pia Dandiya,Brian Mast,1164970.14,2368244.0,R+0.5,R+3.5,N/A,R+11.1,Likely R,14.445435393177497,85.55456460682251,D+5.6,-11.080042458182845
FL-22,FL-22,FL,Lois Frankel,Anna Medvedeva,1439992.62,167824.62,D+1.4,D+2.2,N/A,D+18.8,Safe D,96.36770460762737,3.632295392372626,D+13.1,18.75423694435417
FL-23,FL-23,FL,Jared Moskowitz,Raven Harrison,1286354.87,615809.82,D+0.5,D+1.5,N/A,D+13.4,Likely D,90.08803473630074,9.911965263699258,D+11.5,13.44191906803902
FL-24,FL-24,FL,Frederica Wilson,Patricia Gonzalez,129672.12,1232.0,D+0.9,D+3.2,N/A,D+46.4,Safe D,99.99955332026704,0.00044667973295986485,D+16.1,46.40366771820669
FL-25,FL-25,FL,Debbie Wasserman Schultz,Michael Carbonara,1785364.58,1693219.42,D+0.0,D+1.8,N/A,D+18.2,Safe D,95.93842654628554,4.061573453714459,D+12.8,18.216555169735507
FL-26,FL-26,FL,Yurina Gil,Mario Diaz-Balart,11975.0,1175787.6,R+2.2,R+3.4,N/A,R+27.7,Safe R,0.40645101106882764,99.59354898893118,D+8.0,-27.651700086110964
