Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,222559.205,2229472.09,R+3.2,D+5.5,D+1.6,R+6.4,Lean R,27.030853748335115,72.96914625166488,D+7.3,-6.403271392112838
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,222559.205,3939878.165,R+4.0,R+1.1,D+1.4,R+11.6,Likely R,13.384714523367794,86.61528547663221,D+2.1,-11.599182341333508
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+51.4,Safe R,4.572636031838825e-05,99.99995427363969,D+4.3,-51.374253444457544
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.4,Safe D,95.22542890892042,4.774571091079579,D+9.1,17.44621737293714
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+48.9,Safe R,0.00014564766901323305,99.99985435233098,R+1.9,-48.942968227347755
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+68.8,Safe R,2.3752513726687607e-09,99.99999999762476,R+1.1,-68.84397012289367
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+32.3,Safe R,0.10086172079882859,99.89913827920117,R+2.0,-32.31233104820921
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.9,Safe R,0.03046036641315253,99.96953963358685,D+3.7,-35.868293262903144
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+35.8,Safe D,99.96832017924253,0.031679820757474886,D+11.6,35.75660753896439
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.2,Safe R,0.8110752088270899,99.18892479117291,D+5.7,-25.156531660804436
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,4371.21,824418.1499999999,R+4.2,R+1.8,N/A,R+45.9,Safe R,0.0005730040868879007,99.99942699591311,D+0.3,-45.915994994707354
AR-02,AR-02,AR,Chris Jones,James French Hill,416314.905,3122295.93,R+2.9,R+1.2,N/A,R+15.9,Likely R,6.487594123319082,93.51240587668092,D+0.1,-15.855189196852324
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,53023.579999999994,1772449.4849999999,R+4.3,R+3.6,N/A,R+27.6,Safe R,0.41587705284575666,99.58412294715424,R+2.0,-27.615859618098177
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2716724.12,R+6.0,R+3.0,N/A,R+42.4,Safe R,0.00256153814390105,99.99743846185609,R+1.7,-42.38226438262108
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,776429.7949999999,6776248.550000001,R+3.2,R+10.0,N/A,R+35.1,Safe R,0.040220111687879374,99.95977988831213,R+3.7,-35.07080226806701
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.4,Toss-up,55.46688332597284,44.53311667402716,D+4.6,1.4385712918403673
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+9.1,Likely R,19.22222257270488,80.77777742729512,D+6.0,-9.101715020939126
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+50.7,Safe D,99.99993783988677,6.216011323090243e-05,D+10.4,50.74043141344355
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.7,Likely D,88.78496595412706,11.21503404587294,D+6.0,12.716662553727552
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.7,Likely R,5.492339729341469,94.50766027065853,D+3.5,-16.732160234195973
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.6,Toss-up,59.64855114648613,40.35144885351387,D+3.3,2.556165849512927
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.6,Safe D,99.90751652565503,0.09248347434497362,D+10.2,32.581092270173656
AZ-08,AZ-08,AZ,Bernadette Greene-Placentia,Abraham Hamadeh,0.0,636145.705,R+3.9,D+1.7,N/A,R+13.6,Likely R,9.704717218335004,90.295282781665,D+2.9,-13.58933479698895
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.1,Safe R,0.48351776371068744,99.5164822362893,D+4.3,-27.076901451022355
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.4,Likely D,92.9201484705837,7.0798515294163025,D+2.8,15.382057162726396
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+31.8,Safe D,99.88066198178791,0.11933801821209045,D+6.3,31.785495205186162
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.5,Likely D,88.45724894454483,11.54275105545517,D+2.0,12.538630804250237
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.5,Safe D,98.76779036450182,1.2322096354981795,D+8.6,23.513974375317872
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+19.3,Safe R,3.2462965908072365,96.75370340919277,D+1.9,-19.315796631979655
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+14.0,Likely D,90.89944285867152,9.10055714132848,D+5.3,13.966348192308036
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.8,Safe D,98.54572917507309,1.4542708249269083,D+9.6,22.837857951583434
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.6,Safe D,99.99898238511149,0.0010176148885108205,D+9.4,44.59088797330963
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+23.8,Safe D,98.83930338481028,1.1606966151897211,D+12.0,23.754254420931407
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+42.0,Safe D,99.99697733359027,0.0030226664097341427,D+7.2,41.97511939710922
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+76.4,Safe D,99.99999999998538,1.4622969501942862e-11,D+5.7,76.37113187589266
CA-12,CA-12,CA,Lateefah Simon,Heath Vincent Fulkerson,905904.3,0.0,D+4.4,D+10.0,N/A,D+91.7,Safe D,100.0,0.0,D+14.0,91.67254821706032
CA-13,CA-13,CA,Adam C Gray,Vin Kruttiventi,1888710.5350000001,526263.785,D+1.8,D+2.8,N/A,D+11.7,Likely D,86.8273949966626,13.172605003337395,D+11.2,11.702586814971653
CA-14,CA-14,CA,Abrar Qadir,Wendy Fiona Huang,7253.71,0.0,D+0.2,D+0.0,N/A,D+42.9,Safe D,99.99790982692899,0.0020901730710107813,D+6.7,42.87766459385758
