Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Mary Peltola,Nicholas Begich,234532.82,2229472.09,R+3.1,D+5.5,D+1.6,R+6.0,Lean R,28.26300350772815,71.73699649227186,D+7.7,-6.014088592136263
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,234532.82,3939878.165,R+4.0,R+1.1,D+1.4,R+11.4,Likely R,13.883817985627065,86.11618201437294,D+2.3,-11.35320648355364
AL-01,AL-01,AL,Clyde W Jones,Rhett Marques,6922.655000000001,488268.015,R+3.4,R+0.8,N/A,R+50.6,Safe R,6.443201253367056e-05,99.99993556798746,D+5.1,-50.63453819634982
AL-02,AL-02,AL,Shomari C Figures,Hampton Scott Harris,537879.3300000001,0.0,D+3.7,D+0.5,N/A,D+17.5,Safe D,95.25470991045476,4.745290089545236,D+9.2,17.466319548046254
AL-03,AL-03,AL,Victor Lee Mcinnis,Michael Rogers,7648.205,2075328.115,R+5.4,R+10.0,N/A,R+49.7,Safe R,0.00010097369684155521,99.99989902630315,R+2.6,-49.692941476812706
AL-04,AL-04,AL,Amanda Noelle Pusczek,Robert B Rep Aderholt,4806.805,1063439.7200000002,R+4.5,R+10.0,N/A,R+69.2,Safe R,1.870876831413703e-09,99.99999999812913,R+1.4,-69.17172456194751
AL-05,AL-05,AL,Andrew Rankin Guyton Sneed,Dale Whitney Strong,248641.53000000003,938231.2650000001,R+1.8,R+10.0,N/A,R+32.1,Safe R,0.10841910605221608,99.89158089394779,R+1.7,-32.06710671091276
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,33121.479999999996,516371.915,R+2.9,R+1.1,N/A,R+35.6,Safe R,0.032743355099153194,99.96725664490084,D+3.9,-35.64038217587798
AL-07,AL-07,AL,Terri A Sewell,Generic Republican,2782813.87,0.0,D+10.0,D+2.0,N/A,D+36.0,Safe D,99.97067406099451,0.02932593900548852,D+11.8,35.95376059747335
AL-SEN,AL,AL,Kyle Sweetser,Felix Barry Moore,104604.31,1063915.0550000002,R+3.0,D+2.7,N/A,R+25.1,Safe R,0.8098120304433102,99.19018796955669,D+5.7,-25.146944480785223
AR-01,AR-01,AR,Terri Yarbrough Green,Eric Alan Rick Crawford,19931.93,849047.01,R+3.8,R+1.8,N/A,R+44.9,Safe R,0.0008852219878866453,99.99911477801211,D+1.3,-44.88799274862037
AR-02,AR-02,AR,Chris Jones,James French Hill,550738.76,3382211.71,R+2.6,R+1.2,N/A,R+14.2,Likely R,8.65884531808101,91.341154681919,D+1.7,-14.245096917761977
AR-03,AR-03,AR,Robb Ryerse,Stephen A The Hon Womack,63677.814999999995,1876495.195,R+4.2,R+3.6,N/A,R+27.4,Safe R,0.4339742776612814,99.56602572233872,R+1.9,-27.447426278292667
AR-04,AR-04,AR,James Richard Russell,Bruce Westerman,0.0,2790655.115,R+6.1,R+3.0,N/A,R+41.3,Safe R,0.004002362759162778,99.99599763724083,R+0.6,-41.250809987915666
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,985504.9,7128842.04,R+2.9,R+10.0,N/A,R+34.7,Safe R,0.04473504015753981,99.95526495984247,R+3.4,-34.73984033397606
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas James Feely,1310431.085,713190.0549999999,D+0.9,R+0.4,N/A,D+1.7,Toss-up,56.34474995568054,43.65525004431946,D+4.8,1.6703782380610632
AZ-02,AZ-02,AZ,Jonathan Michael Nez,Eli Crane,1001975.05,4683467.34,R+2.3,D+3.0,N/A,R+8.5,Likely R,20.932211311080977,79.06778868891902,D+6.7,-8.458535010100547
AZ-03,AZ-03,AZ,Yassamin Ansari,Kirt Burgess,809173.12,0.0,D+4.3,D+2.3,N/A,D+51.5,Safe D,99.99995783611304,4.216388695965634e-05,D+11.2,51.508630042990525
AZ-04,AZ-04,AZ,Greg Stanton,M Zuhdi Jasser,1495768.83,222375.79,D+2.6,D+0.3,N/A,D+12.3,Likely D,87.98714966185827,12.012850338141732,D+5.5,12.281818537968798
AZ-05,AZ-05,AZ,Christopher Lee James,Andy Biggs,87033.76000000001,300355.28500000003,R+1.4,R+0.4,N/A,R+16.5,Likely R,5.695106245373111,94.30489375462689,D+3.7,-16.533699384511262
AZ-06,AZ-06,AZ,Joanna Mendoza,Juan Ciscomani,2129156.85,2605560.9,R+0.3,R+0.9,N/A,D+2.0,Toss-up,57.51926608172773,42.48073391827227,D+2.7,1.983026659319343
AZ-07,AZ-07,AZ,Adelita Grijalva,Daniel Butierez,1788922.585,208818.815,D+2.9,D+2.4,N/A,D+32.3,Safe D,99.8980800141037,0.10191998589630202,D+9.9,32.25990640677683
AZ-08,AZ-08,AZ,Bernadette Greene Placentia,Abraham Hamadeh,27098.964999999997,636145.705,R+3.3,D+1.7,N/A,R+12.4,Likely R,11.812653462876307,88.18734653712369,D+4.1,-12.387026583192426
AZ-09,AZ-09,AZ,Danielle Sterbinsky,Paul Gosar,95570.775,294404.89,R+1.3,D+0.2,N/A,R+27.1,Safe R,0.4750777679578766,99.52492223204213,D+4.2,-27.123559377011382
CA-01,CA-01,CA,Mike Mcguire,Doug Lamalfa,257727.19,919312.815,R+1.7,R+2.9,N/A,D+15.2,Likely D,92.7189335843507,7.281066415649306,D+2.6,15.21884804261089
CA-02,CA-02,CA,Jared Huffman,Paul W Saulsbury,1031152.9299999999,0.0,D+4.6,R+0.7,N/A,D+32.1,Safe D,99.89144819492937,0.10855180507063267,D+6.6,32.063281674930586
CA-03,CA-03,CA,Amerish Bera,Kevin Kiley,1629224.76,1443251.55,D+0.2,R+3.6,N/A,D+12.8,Likely D,88.93753659689303,11.062463403106975,D+2.2,12.792905186337485
CA-04,CA-04,CA,Mike Thompson,Laurie John Mackenzie,2280105.545,4890.15,D+5.6,D+0.8,N/A,D+23.8,Safe D,98.85395994557116,1.1460400544288376,D+8.8,23.790369722103016
CA-05,CA-05,CA,Michael Masuda,Thomas Mcclintock,101000.94,612990.815,R+2.2,R+2.9,N/A,R+18.5,Safe R,3.8087444453618162,96.19125555463819,D+2.7,-18.546220152748035
CA-06,CA-06,CA,Thien Ho,Raymond Riehle,212119.20500000002,82869.3,D+1.0,D+0.7,N/A,D+15.0,Likely D,92.43171072478756,7.568289275212436,D+6.3,15.004980744357603
CA-07,CA-07,CA,Doris Matsui,Kathryn S Ming,659824.515,25.0,D+4.0,D+1.9,N/A,D+22.2,Safe D,98.29580864640639,1.7041913535936146,D+8.9,22.162266059343438
CA-08,CA-08,CA,John Garamendi,Rudy Recile,960564.045,4232.045,D+4.4,D+2.2,N/A,D+44.9,Safe D,99.9991318489814,0.0008681510185937213,D+9.7,44.93318104773743
CA-09,CA-09,CA,Josh Harder,James H Shoemaker,2554757.915,26989.735,D+5.3,D+2.7,N/A,D+24.5,Safe D,99.03924044252892,0.9607595574710786,D+12.7,24.486666929611136
CA-10,CA-10,CA,Mark Desaulnier,Katherine Piccinini,672370.81,9442.055,D+3.7,R+0.4,N/A,D+41.9,Safe D,99.99697630473302,0.0030236952669753236,D+7.2,41.9483400497911
CA-11,CA-11,CA,Scott Wiener,David L Ganezer,1648756.7850000001,37.83,D+5.3,R+2.8,N/A,D+77.5,Safe D,99.99999999999348,6.52278231427772e-12,D+6.8,77.4539112517907
