Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
AK-01,AK-AL,AK,Matthew Schultz,Nicholas Begich,309040.4,3227987.94,R+1.7,D+5.5,R+6.9,R+6.5,Lean R,26.582175573771792,73.41782442622821,D+7.2,-6.536024814197555
AK-SEN,AK,AK,Mary Peltola,Dan Sullivan,0.0,4766410.47,R+3.4,R+1.1,D+2.6,R+12.5,Likely R,11.518484538193727,88.48151546180627,D+1.2,-12.53295808327553
AL-01,AL-01,AL,Clyde Jones,Rhett Marques,12765.0,875878.77,R+2.0,N/A,N/A,R+51.1,Safe R,5.117934457228214e-05,99.99994882065543,D+4.6,-51.06621354030644
AL-02,AL-02,AL,Shomari Figures,Hampton Harris,648325.2,0.0,D+2.0,D+0.5,N/A,D+16.9,Likely D,94.69280228223663,5.307197717763373,D+8.6,16.88366138705998
AL-03,AL-03,AL,Victor Mcinnis,Michael Rogers,10160.0,1347678.87,R+2.4,R+10.0,N/A,R+49.7,Safe R,9.722063853689166e-05,99.99990277936146,R+2.7,-49.729420324455
AL-04,AL-04,AL,Amanda Pusczek,Robert Aderholt,7009.0,627403.31,R+1.9,R+10.0,N/A,R+69.3,Safe R,1.6574937532875483e-09,99.9999999983425,R+1.5,-69.29818535773448
AL-05,AL-05,AL,Andrew Sneed,Dale Strong,350918.33,844175.28,R+0.6,R+10.0,N/A,R+32.0,Safe R,0.10930384697367909,99.89069615302633,R+1.7,-32.01365159487491
AL-06,AL-06,AL,Elizabeth Anderson,Gary Palmer,15898.96,515163.78,R+1.6,R+1.1,N/A,R+36.6,Safe R,0.02308399804343801,99.97691600195657,D+2.9,-36.594030652138954
AL-07,AL-07,AL,Terri Sewell,Generic Republican,1170054.22,0.0,D+2.4,D+2.0,N/A,D+35.2,Safe D,99.96178810609685,0.03821189390315283,D+11.0,35.16639479904569
AL-SEN,AL,AL,Kyle Sweetser,Felix Moore,115087.87,1358869.39,R+1.6,N/A,N/A,R+27.3,Safe R,0.4435054128970464,99.55649458710295,D+3.5,-27.346015472043295
AR-01,AR-01,AR,Terri Green,Eric Crawford,22785.83,525029.44,R+1.6,R+1.8,N/A,R+44.1,Safe R,0.0012066056248597678,99.99879339437514,D+2.1,-44.12493780416276
AR-02,AR-02,AR,Chris Jones,French Hill,570747.15,3232609.0,R+1.2,R+1.2,N/A,R+13.9,Likely R,9.113776591367394,90.8862234086326,D+2.0,-13.937074058103205
AR-03,AR-03,AR,Robb Ryerse,Steve Womack,64967.75,1211517.49,R+1.8,R+3.6,N/A,R+26.2,Safe R,0.6025827486497907,99.3974172513502,R+0.6,-26.234293854879557
AR-04,AR-04,AR,James Russell,Bruce Westerman,0.0,1848430.29,R+2.7,R+3.0,N/A,R+40.8,Safe R,0.0047188658889379,99.99528113411107,R+0.1,-40.80042402081895
AR-SEN,AR,AR,Hallie Shoffner,Thomas Cotton,1237490.01,4513037.54,R+0.9,R+10.0,R+21.8,R+33.6,Safe R,0.06417370008682104,99.93582629991317,R+2.3,-33.64306660429161
AZ-01,AZ-01,AZ,Jonathan Treble,Thomas Feely,2082709.63,1056017.64,D+0.5,N/A,N/A,D+2.4,Toss-up,59.08409792539644,40.91590207460356,D+5.5,2.4002951246018265
